a0,loc0,lfw0,seed_id,base_seed,path_id,wind_quantile_q,sampled_a6_wind_mps,wind_seed
6,7,0,1,20260723,6725,0.78703353186915,57.0631408002256,333761388
6,7,0,1,20260723,1101,0.192778339785371,53.7941944744966,333761388
6,7,0,1,20260723,9307,0.334442130595952,54.6803405126613,333761388
6,7,0,1,20260723,1645,0.415598051760957,55.1026480590368,333761388
6,7,0,1,20260723,4662,0.698650809540577,56.5064856929438,333761388
6,7,0,1,20260723,950,0.750890563318029,56.8236920511985,333761388
6,7,0,1,20260723,212,0.802864584625587,57.1744054921727,333761388
6,7,0,1,20260723,11960,0.904920949905104,58.0376795550055,333761388
6,7,0,1,20260723,113,0.891643485419839,57.9051398995407,333761388
6,7,0,1,20260723,14076,0.779670206080853,57.0128012028448,333761388
6,7,0,1,20260723,6188,0.766136983848452,56.9224275550139,333761388
6,7,0,1,20260723,13484,0.304156540347067,54.5097492622773,333761388
6,7,0,1,20260723,932,0.772841793999225,56.9668650964668,333761388
6,7,0,1,20260723,8429,0.8703884971432,57.7088723593609,333761388
6,7,0,1,20260723,9663,0.158878293660546,53.53664559867,333761388
6,7,0,1,20260723,5273,0.793512544588334,57.1081594193019,333761388
6,7,0,1,20260723,12351,0.136466991682154,53.3509387833645,333761388
6,7,0,1,20260723,8786,0.0591707840181438,52.5480364184136,333761388
6,7,0,1,20260723,7218,0.278858330531646,54.360619345676,333761388
6,7,0,1,20260723,527,0.869765543978274,57.703373023567,333761388
6,7,0,1,20260723,4153,0.831642481502884,57.3887781597242,333761388
6,7,0,1,20260723,8012,0.927609509155361,58.2877456733277,333761388
6,7,0,1,20260723,8315,0.81046437309168,57.2294056793195,333761388
6,7,0,1,20260723,494,0.91218982240743,58.114181293841,333761388
6,7,0,1,20260723,8300,0.113112456873137,53.1403398102549,333761388
6,7,0,1,20260723,4741,0.217617769809235,53.9687572614267,333761388
6,7,0,1,20260723,5713,0.791291364478502,57.0926472971755,333761388
6,7,0,1,20260723,11740,0.07101833952371,52.695948923379,333761388
6,7,0,1,20260723,9844,0.609226890233268,56.0217703754619,333761388
6,7,0,1,20260723,5100,0.750909449558264,56.8238124594271,333761388
6,7,0,1,20260723,13387,0.252339351765429,54.19683339361,333761388
6,7,0,1,20260723,11296,0.32713007390832,54.6398857115694,333761388
6,7,0,1,20260723,14331,0.172371488045352,53.6421667747962,333761388
6,7,0,1,20260723,10352,0.251031263876998,54.188536684283,333761388
6,7,0,1,20260723,14032,0.0304544822974502,52.1105883724615,333761388
6,7,0,1,20260723,3675,0.554950769932501,55.7544736701165,333761388
6,7,0,1,20260723,6679,0.842812327958601,57.4768867013793,333761388
6,7,0,1,20260723,9052,0.348260221352628,54.7556010124588,333761388
6,7,0,1,20260723,1572,0.540722571885108,55.687142961023,333761388
6,7,0,1,20260723,6007,0.906797095567448,58.0571367445138,333761388
6,7,0,1,20260723,7587,0.996749780901013,59.6371861723846,333761388
6,7,0,1,20260723,8414,0.343665121440616,54.7307422074361,333761388
6,7,0,1,20260723,10582,0.440576884496426,55.2241406016023,333761388
6,7,0,1,20260723,5600,0.943258366063615,58.484072503573,333761388
6,7,0,1,20260723,553,0.723110978312465,56.6512680939876,333761388
6,7,0,1,20260723,144,0.854170062440559,57.5697505331433,333761388
6,7,0,1,20260723,1014,0.443119000751966,55.2363096594152,333761388
6,7,0,1,20260723,7134,0.222842857644959,54.0041863681571,333761388
6,7,0,1,20260723,6060,0.453650834953698,55.286357289777,333761388
6,7,0,1,20260723,1180,0.698431296732759,56.505213528365,333761388
6,7,0,1,20260723,6863,0.43817400679034,55.2126057583174,333761388
6,7,0,1,20260723,11218,0.388268418055035,54.9654597376885,333761388
6,7,0,1,20260723,5130,0.534553032196246,55.6582719804147,333761388
6,7,0,1,20260723,1573,0.12225693977197,53.2251755123506,333761388
6,7,0,1,20260723,9250,0.406213458893557,55.0560627565644,333761388
6,7,0,1,20260723,7075,0.027798455226374,52.0610548697726,333761388
6,7,0,1,20260723,9734,0.233761146934,54.0769020866493,333761388
6,7,0,1,20260723,2483,0.497235526853439,55.4875426279384,333761388
6,7,0,1,20260723,13968,0.216603917276531,53.9618336634084,333761388
6,7,0,1,20260723,8606,0.418166260670315,55.1153047951698,333761388
6,7,0,1,20260723,1713,0.969624712669812,58.8908565751569,333761388
6,7,0,1,20260723,3481,0.529945091021599,55.6368332814772,333761388
6,7,0,1,20260723,13880,0.160095459829269,53.5463436773314,333761388
6,7,0,1,20260723,192,0.737026788524179,56.7365026329456,333761388
6,7,0,1,20260723,13631,0.474783570758349,55.3850581085903,333761388
6,7,0,1,20260723,7391,0.565856820106183,55.8068151977644,333761388
6,7,0,1,20260723,8665,0.145398620986166,53.4266528696828,333761388
6,7,0,1,20260723,1808,0.452483599276736,55.2808393768872,333761388
6,7,0,1,20260723,1077,0.443881037934699,55.2399507115479,333761388
6,7,0,1,20260723,9666,0.773728259742782,56.9727891582486,333761388
6,7,0,1,20260723,14640,0.176437909762692,53.6731508272802,333761388
6,7,0,1,20260723,11986,0.835996484149111,57.4227645835196,333761388
6,7,0,1,20260723,7794,0.199828912129912,53.8448323221697,333761388
6,7,0,1,20260723,13691,0.310199547669645,54.5444437759147,333761388
6,7,0,1,20260723,14504,0.952770095555914,58.6169558466971,333761388
6,7,0,1,20260723,13215,0.978186414051463,59.0600796677826,333761388
6,7,0,1,20260723,14806,0.00643323062732937,51.5104369112896,333761388
6,7,0,1,20260723,9624,0.130692301639857,53.3006603870224,333761388
6,7,0,1,20260723,10062,0.375662405082659,54.9005547561658,333761388
6,7,0,1,20260723,2265,0.792339553448876,57.0999572269843,333761388
6,7,0,1,20260723,6366,0.354002322387607,54.7864355344701,333761388
6,7,0,1,20260723,13598,0.514087853030449,55.5638482947191,333761388
6,7,0,1,20260723,10811,0.0178161036451447,51.8494422862257,333761388
6,7,0,1,20260723,10052,0.38434992152385,54.9453988165604,333761388
6,7,0,1,20260723,11453,0.660019010803037,56.2893086813268,333761388
6,7,0,1,20260723,8163,0.164580928187023,53.5817683071055,333761388
6,7,0,1,20260723,6170,0.380723987717331,54.9267443897651,333761388
6,7,0,1,20260723,9584,0.743748284223052,56.7784794756255,333761388
6,7,0,1,20260723,7170,0.59545380484224,55.9522696601812,333761388
6,7,0,1,20260723,2716,0.992483827239354,59.4482709027012,333761388
6,7,0,1,20260723,5883,0.333767040029422,54.6766241473928,333761388
6,7,0,1,20260723,2419,0.212627279206845,53.9345195190827,333761388
6,7,0,1,20260723,2779,0.981737570406451,59.1399834893802,333761388
6,7,0,1,20260723,13108,0.570741463689519,55.8304711632398,333761388
6,7,0,1,20260723,1231,0.189616981181184,53.7711888672261,333761388
6,7,0,1,20260723,5410,0.114662297772248,53.1549531456104,333761388
6,7,0,1,20260723,14047,0.0336536766437201,52.1674647335447,333761388
6,7,0,1,20260723,7596,0.939571785363634,58.4356014916995,333761388
6,7,0,1,20260723,2085,0.685248146823763,56.4296428674938,333761388
6,7,0,1,20260723,4178,0.764995560154586,56.9149262871466,333761388
6,7,0,1,20260723,9439,0.247212523673759,54.1641913988865,333761388
6,7,0,1,20260723,2112,0.344032028297786,54.7327332004927,333761388
6,7,0,1,20260723,4815,0.872902479338842,57.7312008491766,333761388
6,7,0,1,20260723,6447,0.466568458614514,55.3469555523248,333761388
6,7,0,1,20260723,2755,0.115515554840667,53.1629563035454,333761388
6,7,0,1,20260723,1824,0.920455125992303,58.205127470456,333761388
6,7,0,1,20260723,3322,0.331395797715874,54.6635406108699,333761388
6,7,0,1,20260723,13776,0.57488357995449,55.8506367944173,333761388
6,7,0,1,20260723,10009,0.53411747287011,55.6562409886412,333761388
6,7,0,1,20260723,5926,0.83146474494458,57.3874001780325,333761388
6,7,0,1,20260723,2415,0.279688639268172,54.3656187975409,333761388
6,7,0,1,20260723,280,0.215920466687705,53.9571572330284,333761388
6,7,0,1,20260723,2556,0.429112629927449,55.1688201582776,333761388
6,7,0,1,20260723,2320,0.814755310310002,57.2609472563594,333761388
6,7,0,1,20260723,503,0.0768121189657821,52.763771759076,333761388
6,7,0,1,20260723,11915,0.678279286761291,56.390333964732,333761388
6,7,0,1,20260723,6843,0.158790589949401,53.5359453647409,333761388
6,7,0,1,20260723,3695,0.947455350535859,58.5412134140671,333761388
6,7,0,1,20260723,3739,0.0854121232689914,52.859890048469,333761388
6,7,0,1,20260723,5806,0.316347941267528,54.5793982205582,333761388
6,7,0,1,20260723,11011,0.446150367258014,55.2507752085884,333761388
6,7,0,1,20260723,9241,0.47877494747085,55.4034515294902,333761388
6,7,0,1,20260723,28,0.0781946157946319,52.779573527473,333761388
6,7,0,1,20260723,9210,0.27021695001276,54.3081394280648,333761388
6,7,0,1,20260723,12372,0.409477645182351,55.0723266850641,333761388
6,7,0,1,20260723,4570,0.546135500174305,55.7126334139777,333761388
6,7,0,1,20260723,12187,0.767895967621233,56.9340232696023,333761388
6,7,0,1,20260723,1245,0.679998340096309,56.3999906630538,333761388
6,7,0,1,20260723,6203,0.420417176944254,55.1263659152143,333761388
6,7,0,1,20260723,11409,0.192757043818321,53.7940401347586,333761388
6,7,0,1,20260723,7468,0.182128647079102,53.7159179307747,333761388
6,7,0,1,20260723,975,0.881685716707961,57.810998292982,333761388
6,7,0,1,20260723,9019,0.36243998305217,54.8312947307161,333761388
6,7,0,1,20260723,10708,0.744779808940455,56.7849700253479,333761388
6,7,0,1,20260723,2743,0.00869873265862309,51.5935475319418,333761388
6,7,0,1,20260723,10222,0.412428603761995,55.0869742417051,333761388
6,7,0,1,20260723,4266,0.0188443768511958,51.8736116199281,333761388
6,7,0,1,20260723,7552,0.132064420783572,53.3127059998484,333761388
6,7,0,1,20260723,6339,0.335880721156973,54.6882474438217,333761388
6,7,0,1,20260723,1361,0.487145308717328,55.4417772347397,333761388
6,7,0,1,20260723,1580,0.917491194113663,58.1719938078889,333761388
6,7,0,1,20260723,7559,0.0952769956289987,52.9643620651434,333761388
6,7,0,1,20260723,11681,0.0290218500151047,52.0841517078397,333761388
6,7,0,1,20260723,13377,0.965481884693173,58.8176364053615,333761388
6,7,0,1,20260723,14168,0.17956810284486,53.6967588259273,333761388
6,7,0,1,20260723,6127,0.753036087995379,56.8374000511941,333761388
6,7,0,1,20260723,10691,0.268550472364274,54.2979226993295,333761388
6,7,0,1,20260723,2077,0.380925966433422,54.9277858445381,333761388
6,7,0,1,20260723,7171,0.68311436665277,56.4175611448955,333761388
6,7,0,1,20260723,8674,0.133246197914278,53.3230305670671,333761388
6,7,0,1,20260723,8059,0.123815364859916,53.2393129028402,333761388
6,7,0,1,20260723,5033,0.231988219197997,54.0652117182209,333761388
6,7,0,1,20260723,1849,0.228135021748724,54.0396493845217,333761388
6,7,0,1,20260723,6815,0.146058873966737,53.4321563263189,333761388
6,7,0,1,20260723,10697,0.972369042263568,58.9421466130292,333761388
6,7,0,1,20260723,11129,0.813914904554304,57.2547411113794,333761388
6,7,0,1,20260723,1117,0.700327833108779,56.5162200472627,333761388
6,7,0,1,20260723,14282,0.229531804254061,54.0489404835597,333761388
6,7,0,1,20260723,10670,0.730565607279581,56.6966542861552,333761388
6,7,0,1,20260723,14814,0.729376024821124,56.6893700003255,333761388
6,7,0,1,20260723,372,0.980703413189532,59.1159684588071,333761388
6,7,0,1,20260723,13811,0.134210729544927,53.3314232877299,333761388
6,7,0,1,20260723,8694,0.856833503139716,57.5920458636341,333761388
6,7,0,1,20260723,8517,0.771458955952315,56.9576469166234,333761388
6,7,0,1,20260723,10042,0.301386873525664,54.4937327284424,333761388
6,7,0,1,20260723,2081,0.837346862325399,57.4333967825507,333761388
6,7,0,1,20260723,3226,0.761585761941544,56.8926254423762,333761388
6,7,0,1,20260723,9698,0.558064915376249,55.7693533677153,333761388
6,7,0,1,20260723,2014,0.120373768413888,53.2079713813278,333761388
6,7,0,1,20260723,14520,0.360416014914538,54.8205822336443,333761388
6,7,0,1,20260723,4118,0.255008539733439,54.2136966034777,333761388
6,7,0,1,20260723,4438,0.740392543504098,56.7574543969153,333761388
6,7,0,1,20260723,14596,0.0432694316613779,52.3237869852381,333761388
6,7,0,1,20260723,4655,0.1189054851098,53.1944639771358,333761388
6,7,0,1,20260723,1284,0.0119473884307747,51.6956070955981,333761388
6,7,0,1,20260723,12582,0.381651463839773,54.9315244226013,333761388
6,7,0,1,20260723,13675,0.464035119230361,55.3351380980114,333761388
6,7,0,1,20260723,185,0.535201316495222,55.6612966589148,333761388
6,7,0,1,20260723,8907,0.770928035906139,56.9541151456758,333761388
6,7,0,1,20260723,13656,0.605486012600765,56.0027739006069,333761388
6,7,0,1,20260723,8706,0.344943469006444,54.7376744768319,333761388
6,7,0,1,20260723,10008,0.331970067799644,54.6667134802007,333761388
6,7,0,1,20260723,6932,0.641962490719799,56.1920452831148,333761388
6,7,0,1,20260723,3161,0.782880074780879,57.0346404987971,333761388
6,7,0,1,20260723,6933,0.432366225051473,55.1845946177121,333761388
6,7,0,1,20260723,8999,0.959158365334286,58.7138871729271,333761388
6,7,0,1,20260723,3323,0.253222653019192,54.202423683287,333761388
6,7,0,1,20260723,3561,0.308011446757078,54.5319206663884,333761388
6,7,0,1,20260723,10803,0.481807164521547,55.4173736725709,333761388
6,7,0,1,20260723,1129,0.598217765900369,55.9661209139297,333761388
6,7,0,1,20260723,13371,0.385444278092038,54.9510116758531,333761388
6,7,0,1,20260723,4189,0.398803454472692,55.0188978471895,333761388
6,7,0,1,20260723,7309,0.391659148001183,54.9827371861633,333761388
6,7,0,1,20260723,9897,0.485579756227164,55.4346341593417,333761388
6,7,0,1,20260723,11821,0.498044582940274,55.4911920031414,333761388
6,7,0,1,20260723,13090,0.340724225364793,54.7147450958678,333761388
6,7,0,1,20260723,11047,0.882777547365447,57.8211220016487,333761388
6,7,0,1,20260723,10029,0.563959942958566,55.7976646599566,333761388
6,7,0,1,20260723,3417,0.442036945892142,55.231134163393,333761388
6,7,0,1,20260723,1940,0.90071811867886,57.9947777695462,333761388
6,7,0,1,20260723,3691,0.187292817669994,53.7541530668492,333761388
6,7,0,1,20260723,12556,0.828605676771091,57.3653330208979,333761388
6,7,0,1,20260723,14392,0.0393639549555429,52.262632240876,333761388
6,7,0,1,20260723,14441,0.507600592626639,55.5343336445026,333761388
6,7,0,1,20260723,9455,0.6378522060172,56.1702499224749,333761388
6,7,0,1,20260723,9368,0.716658968090889,56.6124770418019,333761388
6,7,0,1,20260723,10130,0.995870851936804,59.5910617448081,333761388
6,7,0,1,20260723,10663,0.0890782272282646,52.8993862700211,333761388
6,7,0,1,20260723,7254,0.527553640947335,55.6257483449585,333761388
6,7,0,1,20260723,915,0.177918177197937,53.6843409203222,333761388
6,7,0,1,20260723,4683,0.22139706710926,53.9944250229259,333761388
6,7,0,1,20260723,10000,0.0149193926913069,51.7773258029925,333761388
6,7,0,1,20260723,13816,0.331922271836466,54.6664495099997,333761388
6,7,0,1,20260723,306,0.987904686281558,59.300099860268,333761388
6,7,0,1,20260723,1218,0.388195431643433,54.9650870080692,333761388
6,7,0,1,20260723,14204,0.671486489792592,56.352425852241,333761388
6,7,0,1,20260723,8271,0.492701624227771,55.4670365771084,333761388
6,7,0,1,20260723,2355,0.893895901752907,57.9270272604283,333761388
6,7,0,1,20260723,6970,0.966699215214049,58.8386724046028,333761388
6,7,0,1,20260723,1020,0.621036301168573,56.0823438381256,333761388
6,7,0,1,20260723,13417,0.900728511185028,57.994882722381,333761388
6,7,0,1,20260723,3641,0.109946279941569,53.1101716370081,333761388
6,7,0,1,20260723,3148,0.393672305910672,54.9929598532144,333761388
6,7,0,1,20260723,14174,0.653724555935581,56.2551160919717,333761388
6,7,0,1,20260723,4997,0.944234288197631,58.4971655686683,333761388
6,7,0,1,20260723,10755,0.567291923475727,55.8137514288766,333761388
6,7,0,1,20260723,5951,0.144459114214227,53.4188001417389,333761388
6,7,0,1,20260723,49,0.0939772315982629,52.9509171893573,333761388
6,7,0,1,20260723,12139,0.154265974397572,53.4995543529001,333761388
6,7,0,1,20260723,558,0.310840767871414,54.5481052829351,333761388
6,7,0,1,20260723,4979,0.475723077997911,55.3893945663286,333761388
6,7,0,1,20260723,12305,0.0250221375056254,52.0066760000009,333761388
6,7,0,1,20260723,1325,0.537216513324235,55.6707123899689,333761388
6,7,0,1,20260723,14016,0.978823182069076,59.0739000452422,333761388
6,7,0,1,20260723,4735,0.743846987229807,56.7790999678362,333761388
6,7,0,1,20260723,4424,0.370655587167421,54.8744743230896,333761388
6,7,0,1,20260723,3841,0.855874982689838,57.5839985097145,333761388
6,7,0,1,20260723,3752,0.468369906649364,55.3553393919762,333761388
6,7,0,1,20260723,12684,0.560058031371568,55.778904202763,333761388
6,7,0,1,20260723,4911,0.42125405125325,55.130470805581,333761388
6,7,0,1,20260723,11859,0.010620277084301,51.6558362767598,333761388
6,7,0,1,20260723,892,0.958071291497087,58.6968834686154,333761388
6,7,0,1,20260723,14589,0.272660691244675,54.3230645487877,333761388
6,7,0,1,20260723,10543,0.954335812318756,58.6400736780655,333761388
6,7,0,1,20260723,13745,0.327308904641612,54.6408804756522,333761388
6,7,0,1,20260723,4556,0.372367768649788,54.8834127555948,333761388
6,7,0,1,20260723,5896,0.784576838563451,57.0462501733931,333761388
6,7,0,1,20260723,10659,0.51801305040518,55.5818022386283,333761388
6,7,0,1,20260723,14527,0.53404803498956,55.6559172909666,333761388
6,7,0,1,20260723,12238,0.130879802430786,53.302310143844,333761388
6,7,0,1,20260723,14977,0.739598591864182,56.7524998799845,333761388
6,7,0,1,20260723,7152,0.684978358188588,56.4281130346325,333761388
6,7,0,1,20260723,12754,0.0847421027229504,52.8525806757816,333761388
6,7,0,1,20260723,2437,0.945825313569241,58.5187590336324,333761388
6,7,0,1,20260723,13364,0.383906450111372,54.9431220155494,333761388
6,7,0,1,20260723,11425,0.299586785771679,54.4832836266593,333761388
6,7,0,1,20260723,2846,0.390276111206698,54.9756989956322,333761388
6,7,0,1,20260723,1153,0.0372054821361207,52.2275267925845,333761388
6,7,0,1,20260723,1156,0.330799869177635,54.6602451696156,333761388
6,7,0,1,20260723,326,0.978208200286999,59.0605491559552,333761388
6,7,0,1,20260723,4385,0.0768563434923685,52.7642794312242,333761388
6,7,0,1,20260723,2812,0.669614968745119,56.3420506064432,333761388
6,7,0,1,20260723,2525,0.304977104011557,54.5144804327906,333761388
6,7,0,1,20260723,14309,0.806581782999199,57.201172068788,333761388
6,7,0,1,20260723,7172,0.590909741890666,55.9296000867939,333761388
6,7,0,1,20260723,7768,0.513202363454672,55.5598080807148,333761388
6,7,0,1,20260723,3761,0.701195645519615,56.5212679958848,333761388
6,7,0,1,20260723,14982,0.0988036861976677,53.0003872852539,333761388
6,7,0,1,20260723,14950,0.998164359620651,59.7273400737849,333761388
6,7,0,1,20260723,12810,0.0945128178901471,52.9564685340048,333761388
6,7,0,1,20260723,1531,0.701146666737787,56.5209828978403,333761388
6,7,0,1,20260723,4361,0.880109929332601,57.7964692282544,333761388
6,7,0,1,20260723,7156,0.464630097075288,55.337916427451,333761388
6,7,0,1,20260723,7202,0.747235721800479,56.8004760874342,333761388
6,7,0,1,20260723,11357,0.535525123611942,55.6628082249321,333761388
6,7,0,1,20260723,14924,0.900633617671425,57.9939246065246,333761388
6,7,0,1,20260723,5597,0.109359294489271,53.1045311655605,333761388
6,7,0,1,20260723,3525,0.911648085929414,58.1083730494998,333761388
6,7,0,1,20260723,8860,0.460227642711466,55.3173162415804,333761388
6,7,0,1,20260723,14510,0.278371953315952,54.3576873155933,333761388
6,7,0,1,20260723,4442,0.283338358583923,54.3875069775056,333761388
6,7,0,1,20260723,6454,0.653150610957071,56.2520138399083,333761388
6,7,0,1,20260723,13326,0.782544394824813,57.0323490755153,333761388
6,7,0,1,20260723,412,0.873882527658648,57.739965126414,333761388
6,7,0,1,20260723,9905,0.0990410757119948,53.0027889470276,333761388
6,7,0,1,20260723,6128,0.485792321615679,55.4356046967054,333761388
6,7,0,1,20260723,6021,0.326217604215904,54.634805767953,333761388
6,7,0,1,20260723,6394,0.0513825139434424,52.4425643190892,333761388
6,7,0,1,20260723,5792,0.998103775783187,59.7228771377512,333761388
6,7,0,1,20260723,14794,0.271099647477694,54.3135382482848,333761388
6,7,0,1,20260723,13893,0.632244539174097,56.1407129980463,333761388
6,7,0,1,20260723,11156,0.783427227189452,57.0383792783634,333761388
6,7,0,1,20260723,8307,0.424612988386515,55.1469055969064,333761388
6,7,0,1,20260723,4573,0.416934988154474,55.1092416599972,333761388
6,7,0,1,20260723,3660,0.278668949195282,54.3594780014772,333761388
6,7,0,1,20260723,7876,0.335061830160629,54.6837486506961,333761388
6,7,0,1,20260723,9921,0.0360681870208359,52.2086196979794,333761388
6,7,0,1,20260723,6481,0.866853411053664,57.6778378927546,333761388
6,7,0,1,20260723,3186,0.889311776265087,57.8827203629978,333761388
6,7,0,1,20260723,6431,0.00939296551436142,51.6167780016599,333761388
6,7,0,1,20260723,12443,0.836232729331827,57.4246214914966,333761388
6,7,0,1,20260723,14562,0.720229104555348,56.6338863261161,333761388
6,7,0,1,20260723,13994,0.0138547140911449,51.749076712154,333761388
6,7,0,1,20260723,6155,0.665181405802673,56.3175886887813,333761388
6,7,0,1,20260723,13092,0.181778783195932,53.7133080767645,333761388
6,7,0,1,20260723,11912,0.120963747658441,53.2133756527456,333761388
6,7,0,1,20260723,10786,0.8099670754892,57.2257733613334,333761388
6,7,0,1,20260723,13198,0.346431744564701,54.7457289884441,333761388
6,7,0,1,20260723,13073,0.845744308051797,57.5005289511774,333761388
6,7,0,1,20260723,8557,0.0578417987643775,52.5305531189597,333761388
6,7,0,1,20260723,7002,0.679614802820445,56.3978339175196,333761388
6,7,0,1,20260723,1632,0.991965820931921,59.4295753754814,333761388
6,7,0,1,20260723,13465,0.944930161827162,58.5065715798874,333761388
6,7,0,1,20260723,6876,0.0419093613214497,52.3028158478921,333761388
6,7,0,1,20260723,13827,0.90219091442713,58.0097065629156,333761388
6,7,0,1,20260723,1650,0.637698348865902,56.1694364812823,333761388
6,7,0,1,20260723,1041,0.875229371376148,57.7520652902573,333761388
6,7,0,1,20260723,12397,0.254017193703798,54.2074438958466,333761388
6,7,0,1,20260723,5325,0.801473046568981,57.1644503859117,333761388
6,7,0,1,20260723,7408,0.432721001798162,55.186311093651,333761388
6,7,0,1,20260723,11852,0.801980792402912,57.1680787603321,333761388
6,7,0,1,20260723,11448,0.426902897580258,55.1580725525176,333761388
6,7,0,1,20260723,2403,0.954380357927528,58.6407371468568,333761388
6,7,0,1,20260723,7694,0.973620820351548,58.9663865443202,333761388
6,7,0,1,20260723,766,0.714048703006018,56.5969091213639,333761388
6,7,0,1,20260723,3401,0.896754448150755,57.9551418509113,333761388
6,7,0,1,20260723,5566,0.0607070360072299,52.5680034943497,333761388
6,7,0,1,20260723,10883,0.881921280720209,57.8131785324742,333761388
