path_id,global_hour,stage,site,shortage_kg,system_total_inventory_kg,shortage_site_inventory_kg,other_site_inventory_kg,HTT_in_kg,HTT_out_kg,other_site_target_adjusted_surplus_kg,mechanism,causal_limit
9,25,4,1,0.930941096818,265.692560022,102.494557045,163.198002977,26.9664177132,0,163.198002977,local/spatial shortage,hourly accounting diagnostic; not causal proof
216,28,4,3,0.198224597087,311.246343625,38.8960321496,272.350311475,0,0,3.67771640783,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,28,4,4,0.260733530332,311.246343625,62.1253184927,249.121025132,0,0,8.20667559924,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,29,4,1,0.930941096818,326.261343625,152.119173306,174.142170319,0,0,14.4466755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,29,4,2,1.24223602484,326.261343625,67.8558196765,258.405523948,0,0,6.86895919141,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,29,4,3,0.198224597087,326.261343625,41.2360321496,285.025311475,0,0,7.57771640783,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,29,4,4,0.521467060664,326.261343625,65.0503184927,261.211025132,0,0,14.4466755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,30,4,1,1.86188219364,341.276343625,157.969173306,183.307170319,0,0,20.6866755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,30,4,2,3.03105590062,341.276343625,71.7558196765,269.520523948,0,0,9.20895919141,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,30,4,3,0.396449194174,341.276343625,43.5760321496,297.700311475,0,0,11.4777164078,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,30,4,4,1.04293412133,341.276343625,67.9753184927,273.301025132,0,0,20.6866755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,31,4,1,4.31956668923,356.291343625,163.819173306,192.472170319,0,0,26.9266755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,31,4,2,3.78881987578,356.291343625,75.6558196765,280.635523948,0,0,11.5489591914,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,31,4,3,0.792898388348,356.291343625,45.9160321496,310.375311475,0,0,15.3777164078,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,31,4,4,2.08586824266,356.291343625,70.9003184927,285.391025132,0,0,26.9266755992,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,32,4,1,5.39945836154,371.306343625,169.669173306,201.637170319,30.4357914986,0,33.1666755992,local/spatial shortage,hourly accounting diagnostic; not causal proof
216,32,4,2,3.03105590062,371.306343625,79.5558196765,291.750523948,0,0,15.2366336062,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,32,4,3,1.5857967767,371.306343625,48.2560321496,323.050311475,0,30.4357914986,20.6253908226,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,32,4,4,2.60733530332,371.306343625,73.8253184927,297.481025132,0,0,34.514350014,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,33,5,1,4.31956668923,386.321343625,205.954964805,180.36637882,0,1.73889886809,23.1777164078,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,33,5,2,1.55279503106,386.321343625,83.4558196765,302.865523948,6.06975304412,0,37.6334659133,local/spatial shortage,hourly accounting diagnostic; not causal proof
216,33,5,3,1.70473153495,386.321343625,20.160240651,366.161102974,0,4.33085417603,60.8111823212,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,33,5,4,2.08586824266,386.321343625,76.7503184927,309.571025132,0,0,60.8111823212,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,34,5,1,2.32735274204,401.336343625,210.066065937,191.270277688,0,0,33.1474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,34,5,2,1.24223602484,401.336343625,93.4255727206,307.910770904,0,0,41.7445670452,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,34,5,3,1.36378522796,401.336343625,18.169386475,383.16695715,0,0,74.8920364972,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,34,5,4,1.30366765166,401.336343625,79.6753184927,321.661025132,0,0,74.8920364972,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,35,5,1,1.86188219364,416.351343625,215.916065937,200.435277688,0,34.1892577645,37.0474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,35,5,2,1.24223602484,416.351343625,97.3255727206,319.025770904,0,0,47.5945670452,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,35,5,3,0.852365767474,416.351343625,20.509386475,395.84195715,0,0,84.6420364972,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,35,5,4,1.04293412133,416.351343625,82.6003184927,333.751025132,34.1892577645,0,84.6420364972,local/spatial shortage,hourly accounting diagnostic; not causal proof
216,36,5,1,1.86188219364,431.366343625,187.576808172,243.789535453,0,0,40.9474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,36,5,2,1.39751552795,431.366343625,101.225572721,330.140770904,0,0,19.2553092807,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,36,5,3,0.792898388348,431.366343625,22.849386475,408.51695715,0,0,60.2027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,36,5,4,1.23066226317,431.366343625,119.714576257,311.651767368,0,0,60.2027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,37,5,1,2.32735274204,446.381343625,193.426808172,252.954535453,0,0,44.8474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,37,5,2,1.67701863354,446.381343625,105.125572721,341.255770904,0,0,25.1053092807,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,37,5,3,0.792898388348,446.381343625,25.189386475,421.19195715,0,0,69.9527787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,37,5,4,1.53832782896,446.381343625,122.639576257,323.741767368,0,0,69.9527787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,38,5,1,2.79282329045,461.396343625,199.276808172,262.119535453,0,0,48.7474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,38,5,2,1.95652173913,461.396343625,109.025572721,352.370770904,0,0,30.9553092807,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,38,5,3,0.991122985435,461.396343625,27.529386475,433.86695715,0,0,79.7027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,38,5,4,1.84599339475,461.396343625,125.564576257,335.831767368,0,0,79.7027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,39,5,1,3.25829383886,476.411343625,205.126808172,271.284535453,0,0,52.6474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,39,5,2,2.48447204969,476.411343625,112.925572721,363.485770904,0,0,36.8053092807,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,39,5,3,1.18934758252,476.411343625,29.869386475,446.54195715,0,0,89.4527787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,39,5,4,2.15365896054,476.411343625,128.489576257,347.921767368,0,0,89.4527787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,40,5,1,3.72376438727,491.426343625,210.976808172,280.449535453,0,0,56.5474694519,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,40,5,2,3.10559006211,491.426343625,116.825572721,374.600770904,0,0,42.6553092807,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,40,5,3,1.38757217961,491.426343625,32.209386475,459.21695715,0,0,99.2027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
216,40,5,4,2.08586824266,491.426343625,131.414576257,360.011767368,0,0,99.2027787326,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,33,5,1,4.31956668923,454.042157695,181.255355962,272.786801733,0,0,46.8209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,33,5,2,1.55279503106,454.042157695,143.105808976,310.936348719,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,33,5,4,2.08586824266,454.042157695,91.9873084666,362.054849228,0,0,46.8209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,34,5,1,2.32735274204,469.057157695,187.105355962,281.951801733,0,0,50.7209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,34,5,2,1.24223602484,469.057157695,147.005808976,322.051348719,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,34,5,3,1.36378522796,469.057157695,40.0336842909,429.023473404,0,0,50.7209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,34,5,4,1.30366765166,469.057157695,94.9123084666,374.144849228,0,0,50.7209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,35,5,1,1.86188219364,484.072157695,192.955355962,291.116801733,0,0,54.6209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,35,5,2,1.24223602484,484.072157695,150.905808976,333.166348719,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,35,5,3,0.852365767474,484.072157695,42.3736842909,441.698473404,0,0,54.6209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,35,5,4,1.04293412133,484.072157695,97.8373084666,386.234849228,0,0,54.6209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,36,5,1,1.86188219364,499.087157695,198.805355962,300.281801733,0,0,59.048323242,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,36,5,2,1.39751552795,499.087157695,154.805808976,344.281348719,0,0,0.527355544467,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,36,5,3,0.792898388348,499.087157695,44.7136842909,454.373473404,0,0,58.5209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,36,5,4,1.23066226317,499.087157695,100.762308467,398.324849228,0,0,59.048323242,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,37,5,1,2.32735274204,514.102157695,204.655355962,309.446801733,9.57159470387,0,65.288323242,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,37,5,2,1.67701863354,514.102157695,158.705808976,355.396348719,0,21.6028467506,2.86735554447,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,37,5,3,0.792898388348,514.102157695,47.0536842909,467.048473404,0,9.57159470387,62.4209676976,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,37,5,4,1.53832782896,514.102157695,103.687308467,410.414849228,21.6028467506,0,65.288323242,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,38,5,1,2.79282329045,527.160635955,220.076950665,307.08368529,0,0,42.7615992079,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,38,5,3,0.991122985435,527.160635955,39.822089587,487.338546368,0,0,42.7615992079,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,38,5,4,1.84599339475,527.160635955,128.215155217,398.945480738,0,0,42.7615992079,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,39,5,1,3.25829383886,540.446546251,225.926950665,314.519595586,0,0,44.9325095034,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,39,5,2,0.755382345244,540.446546251,141.217350781,399.22919547,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,39,5,3,1.18934758252,540.446546251,42.162089587,498.284456664,0,0,44.9325095034,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,39,5,4,2.15365896054,540.446546251,131.140155217,409.306391034,0,0,44.9325095034,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,40,5,1,3.72376438727,552.355956189,231.776950665,320.579005523,19.3666786342,0,46.0426802819,local/spatial shortage,hourly accounting diagnostic; not causal proof
230,40,5,3,1.38757217961,552.355956189,44.502089587,507.853866602,0,0,47.8401836319,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
230,40,5,4,2.08586824266,552.355956189,134.065155217,418.290800972,0,0,48.1559444725,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,41,6,1,5.02708192282,422.164475204,186.259540441,235.904934763,0,0,13.3010825765,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,41,6,2,2.7950310559,422.164475204,122.274589319,299.889885884,0,3.58211202423,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
272,41,6,3,1.5857967767,422.164475204,32.0050176823,390.159457521,3.58211202423,0,13.3010825765,local/spatial shortage,hourly accounting diagnostic; not causal proof
272,41,6,4,2.60733530332,422.164475204,81.6253277609,340.539147443,0,0,13.3010825765,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,42,6,1,4.52437373053,437.179475204,192.109540441,245.069934763,0,0,13.6189705522,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,42,6,2,1.86335403727,437.179475204,122.592477295,314.586997909,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
272,42,6,3,2.47780746359,437.179475204,37.9271297066,399.252345497,0,0,13.6189705522,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,42,6,4,2.34660177299,437.179475204,84.5503277609,352.629147443,0,0,13.6189705522,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,43,6,1,3.01624915369,452.194475204,197.959540441,254.234934763,0,0,17.5189705522,HTT/transport-related candidate,hourly accounting diagnostic; not causal proof
272,43,6,2,1.24223602484,452.194475204,126.492477295,325.701997909,0,0,0,local/spatial shortage,hourly accounting diagnostic; not causal proof
