method,bus,global_hour,observed_records,mean_voltage_pu,q01_voltage_pu,q05_voltage_pu,q50_voltage_pu,minimum_voltage_pu,lower_bound_hit_frequency,lower_bound_hit_count,unit_note
chi2_eta003,14,6,10000,0.927672820852234,0.927672820852248,0.927672820852248,0.927672820852248,0.927672820852248,0,0,p.u.
chi2_eta003,14,7,10000,0.928900145494481,0.928900145494486,0.928900145494486,0.928900145494486,0.928900145494486,0,0,p.u.
chi2_eta003,14,8,10000,0.925213287325988,0.92521328732598,0.92521328732598,0.92521328732598,0.92521328732598,0,0,p.u.
chi2_eta003,14,9,8914,0.917942577491427,0.917942577491402,0.917942577491402,0.917942577491402,0.917942577491402,0,0,p.u.
chi2_eta003,14,10,8914,0.918639217992904,0.918639217992909,0.918639217992909,0.918639217992909,0.918639217992909,0,0,p.u.
chi2_eta003,14,11,8914,0.916434632568099,0.916434632568111,0.916434632568111,0.916434632568111,0.916434632568111,0,0,p.u.
chi2_eta003,14,12,8914,0.915909819220871,0.915909819220921,0.915909819220921,0.915909819220921,0.915909819220921,0,0,p.u.
chi2_eta003,14,13,8914,0.916406604805501,0.915785474810671,0.915785474810671,0.915785474810671,0.915785474810671,0,0,p.u.
chi2_eta003,14,14,8914,0.919994044244581,0.916390470642877,0.916390470642877,0.916390470642877,0.916390470642877,0,0,p.u.
chi2_eta003,14,15,8914,0.919875337766598,0.919875337766599,0.919875337766599,0.919875337766599,0.919875337766599,0,0,p.u.
chi2_eta003,14,16,8914,0.918566220144569,0.918566220144546,0.918566220144546,0.918566220144546,0.918566220144546,0,0,p.u.
chi2_eta003,14,17,7936,0.919062489363412,0.917856566497864,0.917856566497864,0.917856566497864,0.917856566497864,0,0,p.u.
chi2_eta003,14,18,7936,0.926165084765637,0.918470735605175,0.918470735605175,0.926205177844666,0.918470735605175,0,0,p.u.
chi2_eta003,14,19,7936,0.929429551045358,0.913656620431624,0.913656620431624,0.933667463683105,0.913656620431624,0,0,p.u.
chi2_eta003,14,20,7936,0.92044677380583,0.906588580612909,0.906588580612909,0.923309231212958,0.906588580612909,0,0,p.u.
chi2_eta003,14,21,7936,0.918394073199495,0.906067125065814,0.906067125065814,0.921323983730229,0.906067125065814,0,0,p.u.
chi2_eta003,14,22,7936,0.914603582837752,0.906588580612909,0.906588580612909,0.919936116558502,0.906588580612909,0,0,p.u.
chi2_eta003,14,23,7936,0.906845787451899,0.906843409130216,0.906843409130216,0.906843409130216,0.906843409130216,0,0,p.u.
chi2_eta003,14,24,7936,0.910338880106504,0.910338880106468,0.910338880106468,0.910338880106468,0.910338880106468,0,0,p.u.
chi2_eta003,14,25,5788,0.919307928022956,0.919057778866742,0.919057778866742,0.919057778866742,0.919057778866742,0,0,p.u.
chi2_eta003,14,26,5788,0.922955378390827,0.922769231254814,0.922769231254814,0.922769231254814,0.922769231254814,0,0,p.u.
chi2_eta003,14,27,5788,0.924220054968789,0.923981065440649,0.923981065440649,0.923981065440649,0.923981065440649,0,0,p.u.
chi2_eta003,14,28,5788,0.925513030688654,0.92521328732598,0.92521328732598,0.92521328732598,0.92521328732598,0,0,p.u.
chi2_eta003,14,29,5788,0.926889475755243,0.925960616192375,0.925960616192375,0.925960616192375,0.925960616192375,0,0,p.u.
chi2_eta003,14,30,5788,0.930130701366227,0.927672820852248,0.927672820852248,0.927672820852248,0.927672820852248,0,0,p.u.
chi2_eta003,14,31,5788,0.934977499520232,0.928900145494486,0.928900145494486,0.928900145494486,0.928900145494486,0,0,p.u.
chi2_eta003,14,32,5788,0.938786810920735,0.92521328732598,0.92521328732598,0.942846428802578,0.92521328732598,0,0,p.u.
chi2_eta003,14,33,2476,0.932423589524708,0.917942577491402,0.917942577491402,0.93786197718719,0.917942577491402,0,0,p.u.
chi2_eta003,14,34,2476,0.934293464177988,0.918639217992909,0.918639217992909,0.938543832496133,0.918639217992909,0,0,p.u.
chi2_eta003,14,35,2476,0.932320270315234,0.916434632568111,0.916434632568111,0.936386110774906,0.916434632568111,0,0,p.u.
chi2_eta003,14,36,2476,0.932188825309718,0.915909819220921,0.915909819220921,0.935872485773145,0.915909819220921,0,0,p.u.
chi2_eta003,14,37,2476,0.932414541927057,0.915785474810671,0.915785474810671,0.935750794045141,0.915785474810671,0,0,p.u.
chi2_eta003,14,38,2476,0.933274927051591,0.916390470642877,0.916390470642877,0.936342889846972,0.916390470642877,0,0,p.u.
chi2_eta003,14,39,2476,0.935879710830601,0.919875337766599,0.919875337766599,0.939753770789519,0.919875337766599,0,0,p.u.
chi2_eta003,14,40,2476,0.934065219555256,0.918566220144546,0.918566220144546,0.938472382903484,0.918566220144546,0,0,p.u.
chi2_eta003,14,41,427,0.930302672879029,0.917856566497864,0.917856566497864,0.934456907219817,0.917856566497864,0,0,p.u.
chi2_eta003,14,42,427,0.933799515026941,0.918470735605175,0.918470735605175,0.938378923913478,0.918470735605175,0,0,p.u.
chi2_eta003,14,43,427,0.930354758465335,0.913656620431624,0.913656620431624,0.933667463683105,0.913656620431624,0,0,p.u.
chi2_eta003,14,44,427,0.921253682045843,0.906588580612909,0.906588580612909,0.923309231212958,0.906588580612909,0,0,p.u.
chi2_eta003,14,45,427,0.919037436930719,0.906067125065814,0.906067125065814,0.921323983730229,0.906067125065814,0,0,p.u.
chi2_eta003,14,46,427,0.9198690240318,0.906588580612909,0.906588580612909,0.923309231212958,0.906588580612909,0,0,p.u.
chi2_eta003,14,47,427,0.911364452798638,0.906843409130216,0.906843409130216,0.906843409130216,0.906843409130216,0,0,p.u.
chi2_eta003,14,48,427,0.911643532092169,0.910338880106468,0.910338880106468,0.910338880106468,0.910338880106468,0,0,p.u.
chi2_eta003,15,1,10000,0.917475050064644,0.917475050064583,0.917475050064583,0.917475050064583,0.917475050064583,0,0,p.u.
chi2_eta003,15,2,10000,0.921256251364111,0.921256251364086,0.921256251364086,0.921256251364086,0.921256251364086,0,0,p.u.
chi2_eta003,15,3,10000,0.92249079196386,0.92249079196391,0.92249079196391,0.92249079196391,0.92249079196391,0,0,p.u.
chi2_eta003,15,4,10000,0.923746068455519,0.923746068455504,0.923746068455504,0.923746068455504,0.923746068455504,0,0,p.u.
chi2_eta003,15,5,10000,0.924507363130983,0.924507363131026,0.924507363131026,0.924507363131026,0.924507363131026,0,0,p.u.
chi2_eta003,15,6,10000,0.926251517917545,0.926251517917569,0.926251517917569,0.926251517917569,0.926251517917569,0,0,p.u.
chi2_eta003,15,7,10000,0.927501704674141,0.927501704674121,0.927501704674121,0.927501704674121,0.927501704674121,0,0,p.u.
chi2_eta003,15,8,10000,0.923746068455519,0.923746068455504,0.923746068455504,0.923746068455504,0.923746068455504,0,0,p.u.
chi2_eta003,15,9,8914,0.916344561706634,0.916344561706618,0.916344561706618,0.916344561706618,0.916344561706618,0,0,p.u.
chi2_eta003,15,10,8914,0.917065146409638,0.917065146409623,0.917065146409623,0.917065146409623,0.917065146409623,0,0,p.u.
chi2_eta003,15,11,8914,0.914838852421113,0.914838852421152,0.914838852421152,0.914838852421152,0.914838852421152,0,0,p.u.
chi2_eta003,15,12,8914,0.914334625598713,0.914334625598719,0.914334625598719,0.914334625598719,0.914334625598719,0,0,p.u.
chi2_eta003,15,13,8914,0.914894139358393,0.914225329175094,0.914225329175094,0.914225329175094,0.914225329175094,0,0,p.u.
chi2_eta003,15,14,8914,0.918598238946476,0.914885919304938,0.914885919304938,0.914885919304938,0.914885919304938,0,0,p.u.
chi2_eta003,15,15,8914,0.918455325274849,0.918455325274809,0.918455325274809,0.918455325274809,0.918455325274809,0,0,p.u.
chi2_eta003,15,16,8914,0.917101426326283,0.917101426326267,0.917101426326267,0.917101426326267,0.917101426326267,0,0,p.u.
chi2_eta003,15,17,7936,0.917596381158382,0.916355765289727,0.916355765289727,0.916355765289727,0.916355765289727,0,0,p.u.
chi2_eta003,15,18,7936,0.924890966104359,0.916944883588815,0.916944883588815,0.925170489408488,0.916944883588815,0,0,p.u.
chi2_eta003,15,19,7936,0.92818289087321,0.911992136341694,0.911992136341694,0.932513348462354,0.911992136341694,0,0,p.u.
chi2_eta003,15,20,7936,0.919037548166547,0.904979195210207,0.904979195210208,0.921943902085242,0.904979195210207,0,0,p.u.
chi2_eta003,15,21,7936,0.916965807033868,0.904537498895517,0.904537498895517,0.919921711542281,0.904537498895517,0,0,p.u.
chi2_eta003,15,22,7936,0.913127303749029,0.904979195210207,0.904979195210207,0.918565773746135,0.904979195210207,0,0,p.u.
chi2_eta003,15,23,7936,0.905197023998823,0.905195060428613,0.905195060428613,0.905195060428613,0.905195060428613,0,0,p.u.
chi2_eta003,15,24,7936,0.908591053989312,0.908591053989314,0.908591053989314,0.908591053989314,0.908591053989314,0,0,p.u.
chi2_eta003,15,25,5788,0.917730740339072,0.917475050064583,0.917475050064583,0.917475050064583,0.917475050064583,0,0,p.u.
chi2_eta003,15,26,5788,0.921446197491652,0.921256251364086,0.921256251364086,0.921256251364086,0.921256251364086,0,0,p.u.
chi2_eta003,15,27,5788,0.922733655189629,0.92249079196391,0.92249079196391,0.92249079196391,0.92249079196391,0,0,p.u.
chi2_eta003,15,28,5788,0.924051148079846,0.923746068455504,0.923746068455504,0.923746068455504,0.923746068455504,0,0,p.u.
chi2_eta003,15,29,5788,0.925462871300027,0.924507363131026,0.924507363131026,0.924507363131026,0.924507363131026,0,0,p.u.
chi2_eta003,15,30,5788,0.928775526484762,0.926251517917569,0.926251517917569,0.926251517917569,0.926251517917569,0,0,p.u.
chi2_eta003,15,31,5788,0.933754051764561,0.927501704674121,0.927501704674121,0.927501704674121,0.927501704674121,0,0,p.u.
chi2_eta003,15,32,5788,0.937688663134339,0.923746068455504,0.923746068455504,0.941876603317922,0.923746068455504,0,0,p.u.
chi2_eta003,15,33,2476,0.931198833906028,0.916344561706618,0.916344561706618,0.936770432966731,0.916344561706618,0,0,p.u.
chi2_eta003,15,34,2476,0.933113782951585,0.917065146409623,0.917065146409623,0.937475317579448,0.917065146409623,0,0,p.u.
chi2_eta003,15,35,2476,0.931124975723871,0.914838852421152,0.914838852421152,0.935297607294403,0.914838852421152,0,0,p.u.
chi2_eta003,15,36,2476,0.931028030881002,0.914334625598719,0.914334625598719,0.9348044158433,0.914334625598719,0,0,p.u.
chi2_eta003,15,37,2476,0.931277944794033,0.914225329175094,0.914225329175094,0.934697513004444,0.914225329175094,0,0,p.u.
chi2_eta003,15,38,2476,0.932197996338897,0.914885919304938,0.914885919304938,0.935343644685644,0.914885919304938,0,0,p.u.
chi2_eta003,15,39,2476,0.934861461950374,0.918455325274809,0.918455325274809,0.938835274602014,0.918455325274809,0,0,p.u.
chi2_eta003,15,40,2476,0.932992099138847,0.917101426326267,0.917101426326267,0.937510807660934,0.917101426326267,0,0,p.u.
chi2_eta003,15,41,427,0.929087767704856,0.916355765289727,0.916355765289727,0.933456961512837,0.916355765289727,0,0,p.u.
chi2_eta003,15,42,427,0.932658831636353,0.916944883588815,0.916944883588815,0.937357673383586,0.916944883588815,0,0,p.u.
chi2_eta003,15,43,427,0.929108290388541,0.911992136341694,0.911992136341694,0.932513348462354,0.911992136341694,0,0,p.u.
chi2_eta003,15,44,427,0.919847679031486,0.904979195210207,0.904979195210208,0.921943902085242,0.904979195210207,0,0,p.u.
chi2_eta003,15,45,427,0.917589385561182,0.904537498895517,0.904537498895517,0.919921711542281,0.904537498895517,0,0,p.u.
chi2_eta003,15,46,427,0.918434664948697,0.904979195210207,0.904979195210207,0.921943902085242,0.904979195210207,0,0,p.u.
chi2_eta003,15,47,427,0.909768517011857,0.905195060428613,0.905195060428613,0.905195060428613,0.905195060428613,0,0,p.u.
chi2_eta003,15,48,427,0.909930657886302,0.908591053989314,0.908591053989314,0.908591053989314,0.908591053989314,0,0,p.u.
chi2_eta003,16,1,10000,0.915797765616793,0.915797765616735,0.915797765616735,0.915797765616735,0.915797765616735,0,0,p.u.
chi2_eta003,16,2,10000,0.919647325643091,0.91964732564309,0.91964732564309,0.91964732564309,0.91964732564309,0,0,p.u.
chi2_eta003,16,3,10000,0.920904116980335,0.920904116980308,0.920904116980308,0.920904116980308,0.920904116980308,0,0,p.u.
chi2_eta003,16,4,10000,0.922181983859939,0.922181983859969,0.922181983859969,0.922181983859969,0.922181983859969,0,0,p.u.
chi2_eta003,16,5,10000,0.922956962375326,0.922956962375289,0.922956962375289,0.922956962375289,0.922956962375289,0,0,p.u.
chi2_eta003,16,6,10000,0.924732420068226,0.924732420068186,0.924732420068186,0.924732420068186,0.924732420068186,0,0,p.u.
chi2_eta003,16,7,10000,0.926005003987474,0.926005003987448,0.926005003987448,0.926005003987448,0.926005003987448,0,0,p.u.
chi2_eta003,16,8,10000,0.922181983859939,0.922181983859969,0.922181983859969,0.922181983859969,0.922181983859969,0,0,p.u.
chi2_eta003,16,9,8914,0.914655800568255,0.914655800568302,0.914655800568302,0.914655800568302,0.914655800568302,0,0,p.u.
chi2_eta003,16,10,8914,0.915406469960998,0.915406469960985,0.915406469960985,0.915406469960985,0.915406469960985,0,0,p.u.
chi2_eta003,16,11,8914,0.913171068974165,0.913171068974128,0.913171068974128,0.913171068974128,0.913171068974128,0,0,p.u.
chi2_eta003,16,12,8914,0.91270568544837,0.912705685448356,0.912705685448356,0.912705685448356,0.912705685448356,0,0,p.u.
chi2_eta003,16,13,8914,0.913350706514023,0.912621782783283,0.912621782783283,0.912621782783283,0.912621782783283,0,0,p.u.
chi2_eta003,16,14,8914,0.917212367694092,0.913363870135796,0.913363870135796,0.913363870135796,0.913363870135796,0,0,p.u.
chi2_eta003,16,15,8914,0.917027624534285,0.917027624534281,0.917027624534281,0.917027624534281,0.917027624534281,0,0,p.u.
chi2_eta003,16,16,8914,0.91561753823288,0.915617538232826,0.915617538232826,0.915617538232826,0.915617538232826,0,0,p.u.
chi2_eta003,16,17,7936,0.916106811690753,0.914822752686244,0.914822752686244,0.914822752686244,0.914822752686244,0,0,p.u.
chi2_eta003,16,18,7936,0.923626788067907,0.915364911715258,0.915364911715258,0.924209371081681,0.915364911715258,0,0,p.u.
chi2_eta003,16,19,7936,0.926960906121478,0.910247135909468,0.910247135909468,0.931406926002728,0.910247135909468,0,0,p.u.
chi2_eta003,16,20,7936,0.91765942702089,0.903353720237221,0.903353720237221,0.920620109154962,0.903353720237221,0,0,p.u.
chi2_eta003,16,21,7936,0.915574548369659,0.903023495052563,0.903023495052563,0.918562041265997,0.903023495052563,0,0,p.u.
chi2_eta003,16,22,7936,0.911666838304342,0.903353720237221,0.903353720237221,0.917237105380156,0.903353720237221,0,0,p.u.
chi2_eta003,16,23,7936,0.903516559054104,0.903515122156667,0.903515122156667,0.903515122156667,0.903515122156667,0,0,p.u.
chi2_eta003,16,24,7936,0.906751904721607,0.906751904721576,0.906751904721576,0.906751904721576,0.906751904721576,0,0,p.u.
chi2_eta003,16,25,5788,0.916060385774037,0.915797765616735,0.915797765616735,0.915797765616735,0.915797765616735,0,0,p.u.
chi2_eta003,16,26,5788,0.919842020982169,0.91964732564309,0.91964732564309,0.91964732564309,0.91964732564309,0,0,p.u.
chi2_eta003,16,27,5788,0.921151808362523,0.920904116980308,0.920904116980308,0.920904116980308,0.920904116980308,0,0,p.u.
chi2_eta003,16,28,5788,0.922493725917877,0.922181983859969,0.922181983859969,0.922181983859969,0.922181983859969,0,0,p.u.
chi2_eta003,16,29,5788,0.923945920820284,0.922956962375289,0.922956962375289,0.922956962375289,0.922956962375289,0,0,p.u.
chi2_eta003,16,30,5788,0.927339409278265,0.924732420068186,0.924732420068186,0.924732420068186,0.924732420068186,0,0,p.u.
chi2_eta003,16,31,5788,0.932477094401698,0.926005003987448,0.926005003987448,0.926005003987448,0.926005003987448,0,0,p.u.
chi2_eta003,16,32,5788,0.93658758280744,0.922181983859969,0.922181983859969,0.940936699948351,0.922181983859969,0,0,p.u.
chi2_eta003,16,33,2476,0.929977559040164,0.914655800568302,0.914655800568302,0.935715900734675,0.914655800568302,0,0,p.u.
chi2_eta003,16,34,2476,0.93194890854377,0.915406469960985,0.915406469960985,0.936449688248597,0.915406469960985,0,0,p.u.
chi2_eta003,16,35,2476,0.929958316111155,0.913171068974128,0.913171068974128,0.934264638411309,0.913171068974128,0,0,p.u.
chi2_eta003,16,36,2476,0.929917418782647,0.912705685448356,0.912705685448356,0.933809767363897,0.912705685448356,0,0,p.u.
chi2_eta003,16,37,2476,0.930204033512607,0.912621782783283,0.912621782783283,0.933727761065826,0.912621782783283,0,0,p.u.
chi2_eta003,16,38,2476,0.931210353874961,0.913363870135796,0.913363870135796,0.9344530874495,0.913363870135796,0,0,p.u.
chi2_eta003,16,39,2476,0.933935939124469,0.917027624534281,0.917027624534281,0.938034475663581,0.917027624534281,0,0,p.u.
chi2_eta003,16,40,2476,0.931997855898934,0.915617538232826,0.915617538232826,0.936656014604082,0.915617538232826,0,0,p.u.
chi2_eta003,16,41,427,0.927911803001958,0.914822752686244,0.914822752686244,0.932421771234849,0.914822752686244,0,0,p.u.
chi2_eta003,16,42,427,0.93156073755195,0.915364911715258,0.915364911715258,0.93640906391061,0.915364911715258,0,0,p.u.
chi2_eta003,16,43,427,0.927886196348726,0.910247135909468,0.910247135909468,0.931406926002728,0.910247135909468,0,0,p.u.
chi2_eta003,16,44,427,0.918473277251065,0.903353720237221,0.903353720237221,0.920620109154962,0.903353720237221,0,0,p.u.
chi2_eta003,16,45,427,0.916172763608294,0.903023495052563,0.903023495052563,0.918562041265997,0.903023495052563,0,0,p.u.
chi2_eta003,16,46,427,0.91702495954172,0.903353720237221,0.903353720237221,0.920620109154962,0.903353720237221,0,0,p.u.
chi2_eta003,16,47,427,0.908152959488202,0.903515122156667,0.903515122156667,0.903515122156667,0.903515122156667,0,0,p.u.
chi2_eta003,16,48,427,0.90813525715305,0.906751904721576,0.906751904721576,0.906751904721576,0.906751904721576,0,0,p.u.
chi2_eta003,17,1,10000,0.913157783927952,0.913157783927911,0.913157783927911,0.913157783927911,0.913157783927911,0,0,p.u.
chi2_eta003,17,2,10000,0.917109683904487,0.917109683904449,0.917109683904449,0.917109683904449,0.917109683904449,0,0,p.u.
chi2_eta003,17,3,10000,0.918399781369965,0.918399781369966,0.918399781369966,0.918399781369966,0.918399781369966,0,0,p.u.
chi2_eta003,17,4,10000,0.919711460046819,0.919711460046826,0.919711460046826,0.919711460046826,0.919711460046826,0,0,p.u.
chi2_eta003,17,5,10000,0.920506918289495,0.920506918289533,0.920506918289533,0.920506918289533,0.920506918289533,0,0,p.u.
chi2_eta003,17,6,10000,0.922329221256445,0.922329221256482,0.922329221256482,0.922329221256482,0.922329221256482,0,0,p.u.
chi2_eta003,17,7,10000,0.923635319649795,0.923635319649833,0.923635319649833,0.923635319649833,0.923635319649833,0,0,p.u.
chi2_eta003,17,8,10000,0.919711460046819,0.919711460046826,0.919711460046826,0.919711460046826,0.919711460046826,0,0,p.u.
chi2_eta003,17,9,8914,0.912002317416167,0.912002317416126,0.912002317416126,0.912002317416126,0.912002317416126,0,0,p.u.
chi2_eta003,17,10,8914,0.912804977005365,0.912804977005346,0.912804977005346,0.912804977005346,0.912804977005346,0,0,p.u.
chi2_eta003,17,11,8914,0.910568720079084,0.91056872007913,0.91056872007913,0.91056872007913,0.91056872007913,0,0,p.u.
chi2_eta003,17,12,8914,0.910181085520659,0.910181085520637,0.910181085520637,0.910181085520637,0.910181085520637,0,0,p.u.
chi2_eta003,17,13,8914,0.910979254213006,0.910146371039135,0.910146371039135,0.910146371039135,0.910146371039135,0,0,p.u.
chi2_eta003,17,14,8914,0.915121989373726,0.911038787900965,0.911038787900965,0.911038787900965,0.911038787900965,0,0,p.u.
chi2_eta003,17,15,8914,0.914855788843808,0.914855788843782,0.914855788843782,0.914855788843782,0.914855788843782,0,0,p.u.
