path_id,hours_before_stage7,current_inventory_kg,remaining_target_gap_kg,remaining_hours,remaining_electrolyzer_nameplate_max_kg,known_remaining_ordinary_demand_kg,simple_optimistic_additional_H2_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,serve_all_remaining_demand_net_additional_H2_kg,serve_all_remaining_demand_final_inventory_kg,serve_all_remaining_demand_total_margin_kg,TARGET_STILL_PHYSICALLY_REACHABLE,reason,diagnostic_label
4237,16,163.233409272,232.291955449,16,240.24,98.5039340683,240.24,403.473409272,395.525364721,7.94804455066,141.736065932,304.969475204,-90.5558895176,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4237,8,202.137392866,193.387971855,8,120.12,59.4930059307,120.12,322.257392866,395.525364721,-73.2679718553,60.6269940693,262.764386935,-132.760977786,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4237,4,262.197392866,133.327971855,4,60.06,33.3106263059,60.06,322.257392866,395.525364721,-73.2679718553,26.7493736941,288.94676656,-106.578598161,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4321,16,371.306343625,171.750519397,16,240.24,98.5039340683,240.24,611.546343625,543.056863022,68.4894806026,141.736065932,513.042409557,-30.0144534657,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4321,8,485.416448257,57.6404147651,8,120.12,59.4930059307,120.12,605.536448257,543.056863022,62.4795852349,60.6269940693,546.043442326,2.98657930421,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4321,4,523.00354728,20.0533157425,4,60.06,33.3106263059,60.06,583.06354728,543.056863022,40.0066842575,26.7493736941,549.752920974,6.69605795157,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4326,16,182.014475204,7.34084606007,16,240.24,84.5069940693,240.24,422.254475204,189.355321264,232.89915394,155.733005931,337.747481134,148.392159871,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4326,8,251.186343625,0,8,120.12,39.0109281376,120.12,371.306343625,189.355321264,181.951022361,81.1090718624,332.295415487,142.940094223,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4326,4,311.246343625,0,4,60.06,32.8359897274,60.06,371.306343625,189.355321264,181.951022361,27.2240102726,338.470353897,149.115032634,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4329,16,182.014475204,204.751455346,16,240.24,84.5069940693,240.24,422.254475204,386.76593055,35.4885446535,155.733005931,337.747481134,-49.0184494157,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4329,8,251.186343625,135.579586925,8,120.12,39.0109281376,120.12,371.306343625,386.76593055,-15.4595869254,81.1090718624,332.295415487,-54.470515063,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4329,4,311.246343625,75.5195869254,4,60.06,32.8359897274,60.06,371.306343625,386.76593055,-15.4595869254,27.2240102726,338.470353897,-48.2955766528,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4395,16,241.507481134,133.257297271,16,240.24,104.989071862,240.24,481.747481134,374.764778406,106.982702729,135.250928138,376.758409272,1.99363086623,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4395,8,302.134475204,72.630303202,8,120.12,45.4960659317,120.12,422.254475204,374.764778406,47.489696798,74.6239340683,376.758409272,1.99363086623,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4395,4,360.901906248,13.8628721581,4,60.06,8.99688639124,60.06,420.961906248,374.764778406,46.1971278419,51.0631136088,411.965019856,37.2002414506,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4402,16,184.939475204,0,16,240.24,84.5069940693,240.24,425.179475204,180.836278269,244.343196935,155.733005931,340.672481134,159.836202866,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4402,8,157.66551912,23.1707591488,8,120.12,39.0109281376,120.12,277.78551912,180.836278269,96.9492408512,81.1090718624,238.774590982,57.9383127136,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4402,4,192.423624565,0,4,60.06,32.8359897274,60.06,252.483624565,180.836278269,71.6473462958,27.2240102726,219.647634837,38.8113565684,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4406,16,302.134475204,121.727051561,16,240.24,84.5069940693,240.24,542.374475204,423.861526765,118.512948439,155.733005931,457.867481134,34.0059543693,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4406,8,371.306343625,52.5551831404,8,120.12,39.0109281376,120.12,491.426343625,423.861526765,67.5648168596,81.1090718624,452.415415487,28.5538887221,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4406,4,425.191405215,0,4,60.06,32.8359897274,60.06,485.251405215,423.861526765,61.3898784494,27.2240102726,452.415415487,28.5538887221,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4408,16,160.308409272,0,16,240.24,98.5039340683,240.24,400.548409272,142.923283799,257.625125473,141.736065932,302.044475204,159.121191405,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4408,8,179.51612768,0,8,120.12,59.4930059307,120.12,299.63612768,142.923283799,156.712843881,60.6269940693,240.14312175,97.2198379506,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4408,4,161.380236162,0,4,60.06,33.3106263059,60.06,221.440236162,142.923283799,78.5169523632,26.7493736941,188.129609856,45.2063260572,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4417,16,163.233409272,0,16,240.24,98.5039340683,240.24,403.473409272,156.407515605,247.065893667,141.736065932,304.969475204,148.561959599,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4417,8,196.327152155,0,8,120.12,59.4930059307,120.12,316.447152155,156.407515605,160.039636551,60.6269940693,256.954146225,100.54663062,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4417,4,181.716259182,0,4,60.06,33.3106263059,60.06,241.776259182,156.407515605,85.3687435769,26.7493736941,208.465632876,52.058117271,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4434,16,302.134475204,121.727051561,16,240.24,84.5069940693,240.24,542.374475204,423.861526765,118.512948439,155.733005931,457.867481134,34.0059543693,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4434,8,416.802409557,7.05911720864,8,120.12,39.0109281376,120.12,536.922409557,423.861526765,113.060882791,81.1090718624,497.911481419,74.0499546538,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4434,4,470.687471146,0,4,60.06,32.8359897274,60.06,530.747471146,423.861526765,106.885944381,27.2240102726,497.911481419,74.0499546538,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4448,16,182.014475204,213.510889518,16,240.24,84.5069940693,240.24,422.254475204,395.525364721,26.7291104824,155.733005931,337.747481134,-57.7778835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4448,8,251.186343625,144.339021097,8,120.12,39.0109281376,120.12,371.306343625,395.525364721,-24.2190210966,81.1090718624,332.295415487,-63.2299492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4448,4,311.246343625,84.2790210966,4,60.06,32.8359897274,60.06,371.306343625,395.525364721,-24.2190210966,27.2240102726,338.470353897,-57.0550108239,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4473,16,145.293409272,0,16,240.24,98.5039340683,240.24,385.533409272,142.923283799,242.610125473,141.736065932,287.029475204,144.106191405,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4473,8,169.087932553,0,8,120.12,59.4930059307,120.12,289.207932553,142.923283799,146.284648754,60.6269940693,229.714926623,86.7916428237,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4473,4,158.248878744,0,4,60.06,33.3106263059,60.06,218.308878744,142.923283799,75.3855949449,26.7493736941,184.998252438,42.074968639,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4483,16,251.186343625,204.312990933,16,240.24,98.5039340683,240.24,491.426343625,455.499334558,35.9270090667,141.736065932,392.922409557,-62.5769250015,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4483,8,371.306343625,84.1929909333,8,120.12,59.4930059307,120.12,491.426343625,455.499334558,35.9270090667,60.6269940693,431.933337694,-23.565996864,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4483,4,431.366343625,24.1329909333,4,60.06,33.3106263059,60.06,491.426343625,455.499334558,35.9270090667,26.7493736941,458.115717319,2.6163827608,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4500,16,182.014475204,134.92625629,16,240.24,84.5069940693,240.24,422.254475204,316.940731494,105.31374371,155.733005931,337.747481134,20.8067496406,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4500,8,251.186343625,65.7543878691,8,120.12,39.0109281376,120.12,371.306343625,316.940731494,54.3656121309,81.1090718624,332.295415487,15.3546839933,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4500,4,305.071405215,11.8693262793,4,60.06,32.8359897274,60.06,365.131405215,316.940731494,48.1906737207,27.2240102726,332.295415487,15.3546839933,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4516,16,241.507481134,182.354045631,16,240.24,104.989071862,240.24,481.747481134,423.861526765,57.8859543693,135.250928138,376.758409272,-47.1031174931,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4516,8,182.014475204,241.847051561,8,120.12,45.4960659317,120.12,302.134475204,423.861526765,-121.727051561,74.6239340683,256.638409272,-167.223117493,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4516,4,240.781906248,183.079620518,4,60.06,8.99688639124,60.06,300.841906248,423.861526765,-123.019620518,51.0631136088,291.845019856,-132.016506909,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4569,16,182.014475204,0,16,240.24,84.5069940693,240.24,422.254475204,58.1956878969,364.058787307,155.733005931,337.747481134,279.551793238,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4569,8,151.533409272,0,8,120.12,39.0109281376,120.12,271.653409272,58.1956878969,213.457721375,81.1090718624,232.642481134,174.446793238,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4569,4,205.418470862,0,4,60.06,32.8359897274,60.06,265.478470862,58.1956878969,207.282782965,27.2240102726,232.642481134,174.446793238,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4665,16,302.134475204,84.6314553465,16,240.24,84.5069940693,240.24,542.374475204,386.76593055,155.608544654,155.733005931,457.867481134,71.1015505843,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4665,8,367.422817367,19.3431131831,8,120.12,39.0109281376,120.12,487.542817367,386.76593055,100.776886817,81.1090718624,448.53188923,61.7659586793,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4665,4,421.307878957,0,4,60.06,32.8359897274,60.06,481.367878957,386.76593055,94.6019484067,27.2240102726,448.53188923,61.7659586793,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4674,16,184.939475204,210.585889518,16,240.24,84.5069940693,240.24,425.179475204,395.525364721,29.6541104824,155.733005931,340.672481134,-54.8528835869,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4674,8,254.111343625,141.414021097,8,120.12,39.0109281376,120.12,374.231343625,395.525364721,-21.2940210966,81.1090718624,335.220415487,-60.3049492341,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4674,4,314.171343625,81.3540210966,4,60.06,32.8359897274,60.06,374.231343625,395.525364721,-21.2940210966,27.2240102726,341.395353897,-54.1300108239,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4689,16,182.014475204,273.484859354,16,240.24,84.5069940693,240.24,422.254475204,455.499334558,-33.2448593543,155.733005931,337.747481134,-117.751853424,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4689,8,251.186343625,204.312990933,8,120.12,39.0109281376,120.12,371.306343625,455.499334558,-84.1929909333,81.1090718624,332.295415487,-123.203919071,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4689,4,311.246343625,144.252990933,4,60.06,32.8359897274,60.06,371.306343625,455.499334558,-84.1929909333,27.2240102726,338.470353897,-117.028980661,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4694,16,182.014475204,192.750303202,16,240.24,84.5069940693,240.24,422.254475204,374.764778406,47.489696798,155.733005931,337.747481134,-37.0172972713,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4694,8,160.308409272,214.456369134,8,120.12,39.0109281376,120.12,280.428409272,374.764778406,-94.3363691338,81.1090718624,241.417481134,-133.347297271,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4694,4,220.368409272,154.396369134,4,60.06,32.8359897274,60.06,280.428409272,374.764778406,-94.3363691338,27.2240102726,247.592419545,-127.172358861,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4711,16,302.134475204,250.193488445,16,240.24,84.5069940693,240.24,542.374475204,552.327963649,-9.95348844537,155.733005931,457.867481134,-94.4604825147,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4711,8,416.802409557,135.525554093,8,120.12,39.0109281376,120.12,536.922409557,552.327963649,-15.4055540926,81.1090718624,497.911481419,-54.4164822302,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4711,4,476.862409557,75.4655540926,4,60.06,32.8359897274,60.06,536.922409557,552.327963649,-15.4055540926,27.2240102726,504.086419829,-48.24154382,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4723,16,182.014475204,241.847051561,16,240.24,84.5069940693,240.24,422.254475204,423.861526765,-1.60705156141,155.733005931,337.747481134,-86.1140456307,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4723,8,154.458409272,269.403117493,8,120.12,39.0109281376,120.12,274.578409272,423.861526765,-149.283117493,81.1090718624,235.567481134,-188.294045631,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4723,4,210.656583809,213.204942956,4,60.06,32.8359897274,60.06,270.716583809,423.861526765,-153.144942956,27.2240102726,237.880594082,-185.980932684,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4744,16,216.700765514,207.160761251,16,240.24,104.989071862,240.24,456.940765514,423.861526765,33.0792387493,135.250928138,351.951693652,-71.9098331131,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4744,8,277.327759584,146.533767181,8,120.12,45.4960659317,120.12,397.447759584,423.861526765,-26.4137671814,74.6239340683,351.951693652,-71.9098331131,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4744,4,299.596011087,124.265515678,4,60.06,8.99688639124,60.06,359.656011087,423.861526765,-64.205515678,51.0631136088,350.659124696,-73.2024020692,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4787,16,371.306343625,52.5551831404,16,240.24,98.5039340683,240.24,611.546343625,423.861526765,187.68481686,141.736065932,513.042409557,89.1808827914,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4787,8,452.415415487,0,8,120.12,59.4930059307,120.12,572.535415487,423.861526765,148.673888722,60.6269940693,513.042409557,89.1808827914,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4787,4,486.293035862,0,4,60.06,33.3106263059,60.06,546.353035862,423.861526765,122.491509097,26.7493736941,513.042409557,89.1808827914,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4789,16,371.306343625,24.2190210966,16,240.24,98.5039340683,240.24,611.546343625,395.525364721,216.020978903,141.736065932,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4789,8,457.728737646,0,8,120.12,59.4930059307,120.12,577.848737646,395.525364721,182.323372925,60.6269940693,518.355731715,122.830366994,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4789,4,491.606358021,0,4,60.06,33.3106263059,60.06,551.666358021,395.525364721,156.1409933,26.7493736941,518.355731715,122.830366994,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4797,16,241.507481134,0,16,240.24,104.989071862,240.24,481.747481134,156.407515605,325.33996553,135.250928138,376.758409272,220.350893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4797,8,182.014475204,0,8,120.12,45.4960659317,120.12,302.134475204,156.407515605,145.726959599,74.6239340683,256.638409272,100.230893667,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4797,4,145.515295663,10.8922199415,4,60.06,8.99688639124,60.06,205.575295663,156.407515605,49.1677800585,51.0631136088,196.578409272,40.1708936673,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4852,16,241.507481134,75.4332503594,16,240.24,104.989071862,240.24,481.747481134,316.940731494,164.806749641,135.250928138,376.758409272,59.8176777781,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4852,8,302.134475204,14.8062562901,8,120.12,45.4960659317,120.12,422.254475204,316.940731494,105.31374371,74.6239340683,376.758409272,59.8176777781,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4852,4,303.270295663,13.6704358306,4,60.06,8.99688639124,60.06,363.330295663,316.940731494,46.3895641694,51.0631136088,354.333409272,37.3926777781,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4863,16,188.084209615,0,16,240.24,84.5069940693,240.24,428.324209615,156.407515605,271.91669401,155.733005931,343.817215546,187.409699941,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4863,8,151.363143683,5.0443719213,8,120.12,39.0109281376,120.12,271.483143683,156.407515605,115.075628079,81.1090718624,232.472215546,76.0646999411,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4863,4,185.647337949,0,4,60.06,32.8359897274,60.06,245.707337949,156.407515605,89.2998223443,27.2240102726,212.871348222,56.4638326169,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4869,16,371.306343625,24.2190210966,16,240.24,98.5039340683,240.24,611.546343625,395.525364721,216.020978903,141.736065932,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4869,8,452.415415487,0,8,120.12,59.4930059307,120.12,572.535415487,395.525364721,177.010050766,60.6269940693,513.042409557,117.517044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4869,4,472.253035862,0,4,60.06,33.3106263059,60.06,532.313035862,395.525364721,136.787671141,26.7493736941,499.002409557,103.477044835,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4875,16,352.335386323,194.596001297,16,240.24,98.5039340683,240.24,592.575386323,546.93138762,45.6439987027,141.736065932,494.071452255,-52.8599353655,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4875,8,431.104458186,115.826929435,8,120.12,59.4930059307,120.12,551.224458186,546.93138762,4.29307056517,60.6269940693,491.731452255,-55.1999353655,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4875,4,464.982078561,81.9493090596,4,60.06,33.3106263059,60.06,525.042078561,546.93138762,-21.8893090596,26.7493736941,491.731452255,-55.1999353655,NO,nameplate upper bound still below total target,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4961,16,332.295415487,0,16,240.24,104.989071862,240.24,572.535415487,316.940731494,255.594683993,135.250928138,467.546343625,150.605612131,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4961,8,392.922409557,0,8,120.12,45.4960659317,120.12,513.042409557,316.940731494,196.101678063,74.6239340683,467.546343625,150.605612131,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4961,4,396.983230016,0,4,60.06,8.99688639124,60.06,457.043230016,316.940731494,140.102498522,51.0631136088,448.046343625,131.105612131,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4962,16,251.186343625,144.339021097,16,240.24,98.5039340683,240.24,491.426343625,395.525364721,95.9009789034,141.736065932,392.922409557,-2.60295516485,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
4962,8,332.295415487,63.2299492341,8,120.12,59.4930059307,120.12,452.415415487,395.525364721,56.8900507659,60.6269940693,392.922409557,-2.60295516485,NOT_IDENTIFIABLE,nameplate bound does not prove grid/HTT-feasible reachability,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC
