path_id,terminal_gap_class,terminal_gap_kg,production_unreachable_at_minus8h_signal,spatial_redistribution_room_signal,flexibility_bottleneck_classification,Pmax_role,HTT_role,claim_scope
282,MIXED_QUANTITY_AND_SPATIAL,115.648404281,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
285,PURE_SPATIAL_MISMATCH,0.448467790115,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
289,PURE_SPATIAL_MISMATCH,8.77135533998,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
313,PURE_SPATIAL_MISMATCH,14.7681317123,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
326,PURE_QUANTITY_SHORTFALL,107.394627906,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
439,PURE_SPATIAL_MISMATCH,10.964019956,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
459,PURE_QUANTITY_SHORTFALL,71.0959818836,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
462,PURE_SPATIAL_MISMATCH,43.3033998993,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
467,MIXED_QUANTITY_AND_SPATIAL,62.9448956867,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
477,PURE_QUANTITY_SHORTFALL,38.1329427538,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
484,PURE_SPATIAL_MISMATCH,12.8920604417,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
488,MIXED_QUANTITY_AND_SPATIAL,91.9948037838,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
491,PURE_QUANTITY_SHORTFALL,17.6028689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
518,PURE_QUANTITY_SHORTFALL,109.586929435,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
521,PURE_SPATIAL_MISMATCH,3.1532797752,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
550,PURE_SPATIAL_MISMATCH,4.72735912179,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
579,PURE_QUANTITY_SHORTFALL,20.5278689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
634,PURE_SPATIAL_MISMATCH,21.479857364,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
643,MIXED_QUANTITY_AND_SPATIAL,51.8374642806,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
657,MIXED_QUANTITY_AND_SPATIAL,19.5629570015,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
664,MIXED_QUANTITY_AND_SPATIAL,1.90657825861,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
668,PURE_QUANTITY_SHORTFALL,49.714476029,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
710,PURE_QUANTITY_SHORTFALL,24.4278689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
749,PURE_SPATIAL_MISMATCH,21.6322897209,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
766,PURE_QUANTITY_SHORTFALL,29.7634886724,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
778,PURE_QUANTITY_SHORTFALL,15.4312418873,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
783,MIXED_QUANTITY_AND_SPATIAL,32.7616416645,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
801,PURE_QUANTITY_SHORTFALL,91.5661112779,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
806,PURE_SPATIAL_MISMATCH,19.9376965688,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
825,MIXED_QUANTITY_AND_SPATIAL,131.541792147,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
838,PURE_QUANTITY_SHORTFALL,88.6411112779,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
869,MIXED_QUANTITY_AND_SPATIAL,50.3514616849,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
870,MIXED_QUANTITY_AND_SPATIAL,46.9260310152,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
889,PURE_SPATIAL_MISMATCH,0.451125765422,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
904,PURE_QUANTITY_SHORTFALL,76.2886190541,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
942,PURE_SPATIAL_MISMATCH,12.1575597952,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
965,MIXED_QUANTITY_AND_SPATIAL,61.8597733859,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
996,PURE_SPATIAL_MISMATCH,0.152263928381,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1057,MIXED_QUANTITY_AND_SPATIAL,91.2841779,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1096,MIXED_QUANTITY_AND_SPATIAL,102.814964655,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1108,PURE_QUANTITY_SHORTFALL,83.8781392453,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1117,MIXED_QUANTITY_AND_SPATIAL,29.6947665652,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1130,MIXED_QUANTITY_AND_SPATIAL,30.230384498,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1145,PURE_QUANTITY_SHORTFALL,106.930370106,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1155,MIXED_QUANTITY_AND_SPATIAL,30.2044745746,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1159,PURE_SPATIAL_MISMATCH,3.74757370849,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1165,PURE_QUANTITY_SHORTFALL,188.294045631,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1192,PURE_QUANTITY_SHORTFALL,109.612307913,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1278,MIXED_QUANTITY_AND_SPATIAL,92.1213119739,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1313,MIXED_QUANTITY_AND_SPATIAL,66.1530123113,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1320,PURE_QUANTITY_SHORTFALL,191.219045631,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1349,MIXED_QUANTITY_AND_SPATIAL,45.4504007869,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1353,PURE_SPATIAL_MISMATCH,16.3180133701,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1364,PURE_SPATIAL_MISMATCH,0.106525322269,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1389,PURE_SPATIAL_MISMATCH,17.5888473662,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1405,MIXED_QUANTITY_AND_SPATIAL,27.305384498,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1420,PURE_SPATIAL_MISMATCH,30.4721931459,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1432,MIXED_QUANTITY_AND_SPATIAL,44.0169071218,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1445,PURE_QUANTITY_SHORTFALL,97.5557431939,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1455,PURE_SPATIAL_MISMATCH,15.2742850027,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1459,PURE_SPATIAL_MISMATCH,2.59776935609,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1460,PURE_SPATIAL_MISMATCH,1.18674861547,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1507,PURE_QUANTITY_SHORTFALL,94.4374643801,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1511,PURE_SPATIAL_MISMATCH,15.4280676311,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1538,PURE_SPATIAL_MISMATCH,7.04662888354,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1564,PURE_SPATIAL_MISMATCH,2.26693593943,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1580,MIXED_QUANTITY_AND_SPATIAL,24.61068681,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1608,PURE_QUANTITY_SHORTFALL,67.5284466791,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1616,PURE_SPATIAL_MISMATCH,4.0152308042e-05,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1624,PURE_SPATIAL_MISMATCH,40.7609641599,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1628,PURE_QUANTITY_SHORTFALL,116.858719011,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1633,PURE_QUANTITY_SHORTFALL,99.9125481619,True,False,production-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1655,MIXED_QUANTITY_AND_SPATIAL,80.2825541799,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1666,MIXED_QUANTITY_AND_SPATIAL,57.1249121551,True,True,both,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1671,PURE_SPATIAL_MISMATCH,60.6412843767,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1674,PURE_SPATIAL_MISMATCH,26.8452842743,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1696,MIXED_QUANTITY_AND_SPATIAL,75.4902269683,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1710,PURE_SPATIAL_MISMATCH,39.3323593221,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1719,PURE_SPATIAL_MISMATCH,8.19720660409,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1743,PURE_SPATIAL_MISMATCH,1.32236497081,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1761,MIXED_QUANTITY_AND_SPATIAL,30.230384498,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1772,PURE_QUANTITY_SHORTFALL,33.2028689967,False,False,neither / not identifiable,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1801,MIXED_QUANTITY_AND_SPATIAL,29.6947665652,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1820,MIXED_QUANTITY_AND_SPATIAL,20.9199198741,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1827,MIXED_QUANTITY_AND_SPATIAL,23.8575122883,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
1847,MIXED_QUANTITY_AND_SPATIAL,22.565339243,False,True,redistribution-dominated,TEMPORAL_PRODUCTION_FLEXIBILITY,SPATIAL_REDISTRIBUTION_FLEXIBILITY,MECHANISM_SIGNAL_NOT_CAUSAL_POLICY_COUNTERFACTUAL
