path_id,base_type,b0001_type,transition_group
1539,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1540,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1541,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1542,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1543,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1544,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1545,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1546,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1547,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1548,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1549,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1550,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1551,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1552,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1553,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1554,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1555,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1556,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1557,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1558,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1559,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1560,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1561,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1562,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1563,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1564,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1565,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1566,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1567,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1568,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1569,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1570,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1571,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1572,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1573,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1574,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1575,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1576,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1577,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1578,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1579,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1580,MIXED,MIXED,PERSISTENT_FAILURE
1581,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1582,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1583,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1584,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1585,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1586,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1587,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1588,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1589,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1590,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1591,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1592,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1593,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1594,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1595,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1596,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1597,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1598,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1599,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1600,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1601,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1602,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1603,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1604,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1605,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1606,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1607,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1608,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
1609,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1610,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1611,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1612,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1613,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1614,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1615,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1616,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1617,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1618,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1619,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1620,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1621,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1622,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1623,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1624,PURE_LOCATION,MIXED,PERSISTENT_FAILURE
1625,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1626,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1627,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1628,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
1629,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1630,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1631,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1632,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1633,PURE_QUANTITY,MIXED,PERSISTENT_FAILURE
1634,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1635,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1636,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1637,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1638,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1639,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1640,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1641,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1642,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1643,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1644,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1645,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1646,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1647,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1648,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1649,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1650,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1651,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1652,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1653,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1654,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1655,MIXED,PURE_QUANTITY,PERSISTENT_FAILURE
1656,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1657,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1658,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1659,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1660,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1661,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1662,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1663,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1664,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1665,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1666,MIXED,MIXED,PERSISTENT_FAILURE
1667,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1668,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1669,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1670,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1671,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1672,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1673,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1674,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1675,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1676,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1677,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1678,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1679,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1680,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1681,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1682,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1683,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1684,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1685,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1686,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1687,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1688,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1689,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1690,ADEQUATE,PURE_LOCATION,NEW_FAILURES
1691,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1692,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1693,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1694,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1695,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1696,MIXED,MIXED,PERSISTENT_FAILURE
1697,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1698,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1699,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1700,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1701,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1702,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1703,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1704,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1705,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1706,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1707,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1708,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1709,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1710,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1711,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1712,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1713,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1714,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1715,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1716,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1717,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1718,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1719,PURE_LOCATION,ADEQUATE,RECOVERED_PATHS
1720,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1721,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1722,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1723,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1724,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1725,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1726,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1727,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1728,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1729,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1730,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1731,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1732,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1733,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1734,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1735,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1736,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1737,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1738,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1739,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1740,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1741,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1742,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1743,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1744,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1745,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1746,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1747,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1748,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1749,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1750,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1751,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1752,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1753,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1754,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1755,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1756,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1757,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1758,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1759,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1760,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1761,MIXED,MIXED,PERSISTENT_FAILURE
1762,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1763,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1764,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1765,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1766,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1767,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1768,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1769,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1770,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1771,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1772,PURE_QUANTITY,PURE_QUANTITY,PERSISTENT_FAILURE
1773,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1774,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1775,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1776,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1777,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1778,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1779,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1780,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1781,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1782,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1783,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1784,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1785,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1786,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1787,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1788,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1789,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1790,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1791,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1792,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1793,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1794,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1795,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1796,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1797,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1798,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1799,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1800,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1801,MIXED,MIXED,PERSISTENT_FAILURE
1802,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1803,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1804,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1805,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1806,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1807,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1808,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1809,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1810,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1811,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1812,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1813,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1814,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1815,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1816,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1817,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1818,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1819,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1820,MIXED,MIXED,PERSISTENT_FAILURE
1821,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1822,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1823,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1824,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1825,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1826,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1827,MIXED,MIXED,PERSISTENT_FAILURE
1828,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1829,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1830,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1831,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1832,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1833,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1834,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1835,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1836,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1837,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1838,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1839,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1840,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1841,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1842,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1843,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1844,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1845,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1846,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1847,MIXED,MIXED,PERSISTENT_FAILURE
1848,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1849,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1850,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1851,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1852,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1853,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1854,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1855,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1856,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1857,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1858,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1859,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1860,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1861,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1862,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1863,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1864,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1865,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1866,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1867,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1868,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1869,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1870,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1871,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1872,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1873,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1874,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1875,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1876,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1877,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1878,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1879,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1880,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1881,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1882,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1883,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1884,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1885,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1886,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1887,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1888,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1889,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1890,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1891,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1892,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1893,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1894,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1895,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1896,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1897,PURE_LOCATION,PURE_LOCATION,PERSISTENT_FAILURE
1898,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1899,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1900,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1901,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1902,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1903,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1904,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1905,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1906,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1907,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1908,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1909,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1910,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1911,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1912,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1913,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1914,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1915,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1916,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1917,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1918,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1919,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1920,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1921,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1922,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1923,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1924,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1925,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1926,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1927,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1928,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1929,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1930,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1931,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1932,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1933,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1934,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1935,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1936,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1937,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1938,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
1939,ADEQUATE,ADEQUATE,PERSISTENT_ADEQUATE
