method,bus,observed_hour_records,mean_voltage_pu,q01_voltage_pu,q05_voltage_pu,q50_voltage_pu,minimum_voltage_pu,lower_bound_hit_frequency,lower_bound_hit_count,minimum_bus_frequency,unit_note
saa,19,284328,0.996977599922353,0.996323295214344,0.996509546492422,0.996932135368309,0.996258253767793,0.0,0,0.0,p.u.
saa,20,284328,0.994089060245836,0.992841631051608,0.993012397068959,0.994044441497082,0.992689759557041,0.0,0,0.0,p.u.
saa,21,284328,0.993519358746362,0.992154720269796,0.992325287954247,0.993472543930286,0.991985680690933,0.0,0,0.0,p.u.
saa,22,284328,0.993003750956151,0.991532967165396,0.991701395552974,0.992962811993926,0.991348377418608,0.0,0,0.0,p.u.
saa,23,284328,0.981360699004827,0.977224743154629,0.978409244248196,0.981069102325955,0.976845002359453,0.0,0,0.0,p.u.
saa,24,284328,0.974657120638296,0.969003652767402,0.97027724667225,0.974247247050156,0.968458702953408,0.0,0,0.0,p.u.
saa,25,284328,0.971973524619621,0.965752858632793,0.967044671634002,0.97132849360612,0.965125179421714,0.0,0,0.0,p.u.
saa,26,284328,0.954481500530907,0.944208845035732,0.947759153708816,0.955334900179978,0.943360598493633,0.0,0,0.0,p.u.
saa,27,284328,0.952278453578834,0.941484264581176,0.945262582997561,0.952982467990963,0.940572775884132,0.0,0,0.0,p.u.
saa,28,284328,0.942532528502665,0.92944214693892,0.93410074736723,0.942547939329723,0.928244086026808,0.0,0,0.0,p.u.
saa,29,284328,0.935440758963882,0.920654277284828,0.925591957968156,0.934956285399865,0.91924555711219,0.0,0,0.0,p.u.
saa,30,284328,0.932243830307804,0.91666439675678,0.922037310492042,0.931551705119012,0.915162987803426,0.0,0,0.0,p.u.
saa,31,284328,0.928228172118213,0.911594360744448,0.917593641030727,0.927317950516878,0.909983024065746,0.0,0,0.0,p.u.
saa,32,284328,0.927494756842497,0.910695650184011,0.916678634285181,0.926521779572548,0.909060356952583,0.0,0,0.0,p.u.
saa,33,284328,0.927267427166175,0.910417052399762,0.916394982622865,0.926274989396842,0.908774327434581,0.0,0,0.123399735516727,p.u.
chi2_eta003,1,284328,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,p.u.
chi2_eta003,2,284328,0.997378108564356,0.996836939327739,0.996880592729981,0.997344095350982,0.996784681345933,0.0,0,0.0,p.u.
chi2_eta003,3,284328,0.984734904638117,0.981557885942012,0.981839235975715,0.984466820036017,0.981265833173402,0.0,0,0.0,p.u.
chi2_eta003,4,284328,0.978215421469937,0.973675036917557,0.974136010270297,0.97782385185681,0.97327389526226,0.0,0,0.0,p.u.
chi2_eta003,5,284328,0.971698814977339,0.965784714025689,0.966394498964705,0.971166660409153,0.96527783591913,0.0,0,0.0,p.u.
chi2_eta003,6,284328,0.95560054264865,0.946245427575739,0.947250179268621,0.954825525936942,0.945444571961547,0.0,0,0.0,p.u.
chi2_eta003,7,284328,0.952589025007007,0.942599987530806,0.9436715471465,0.951784768662116,0.941748147412152,0.0,0,0.0,p.u.
chi2_eta003,8,284328,0.947725327399861,0.93674404367608,0.937864030868739,0.946588273614183,0.935904864127783,0.0,0,0.0,p.u.
chi2_eta003,9,284328,0.941262638050438,0.928961636768686,0.930271886110584,0.939617746532867,0.92816060320113,0.0,0,0.0,p.u.
chi2_eta003,10,284328,0.935120828764758,0.921561823992759,0.922874912885378,0.933650447306581,0.920813376891495,0.0,0,0.0,p.u.
chi2_eta003,11,284328,0.934143697727603,0.920386598229176,0.92172490475749,0.932824143955376,0.919654088246171,0.0,0,0.0,p.u.
chi2_eta003,12,284328,0.932391502182108,0.918280674186161,0.919670360431187,0.931382913537421,0.917582114160544,0.0,0,0.0,p.u.
chi2_eta003,13,284328,0.9253122702583,0.909761025700358,0.911215264813946,0.925498521238548,0.909191570706142,0.0,0,0.0,p.u.
chi2_eta003,14,284328,0.922678998014745,0.906588580612909,0.90811929604036,0.922769231254814,0.906067125065814,0.0,0,0.0,p.u.
chi2_eta003,15,284328,0.921234750410274,0.904979195210208,0.906270130134421,0.921256251364086,0.904537498895517,0.0,0,0.0,p.u.
chi2_eta003,16,284328,0.919743014215043,0.903353720237221,0.904342925703948,0.91964732564309,0.903023495052563,0.0,0,0.0,p.u.
chi2_eta003,17,284328,0.917432981873117,0.90087311841606,0.901224002343544,0.917109683904449,0.90074467709348,0.0,0,0.0,p.u.
chi2_eta003,18,284328,0.916557888768081,0.9,0.9,0.916065565424307,0.9,0.0500724515348471,14237,0.922079429391407,p.u.
chi2_eta003,19,284328,0.99695182004333,0.996323295214344,0.996366971120657,0.996932135368309,0.996258253767793,0.0,0,0.0,p.u.
chi2_eta003,20,284328,0.994063200362112,0.992841631051608,0.992915871997757,0.99403576139671,0.992689759557041,0.0,0,0.0,p.u.
chi2_eta003,21,284328,0.993493483022296,0.992154720269796,0.992237352600916,0.993459450619422,0.991985680690933,0.0,0,0.0,p.u.
chi2_eta003,22,284328,0.992977860878347,0.991532967165396,0.991623199890145,0.992949711961595,0.991348377418608,0.0,0,0.0,p.u.
chi2_eta003,23,284328,0.9811669830255,0.977224743154629,0.977507340371445,0.98083131740541,0.976845002359453,0.0,0,0.0,p.u.
chi2_eta003,24,284328,0.974407058704986,0.969003652767402,0.969288646855514,0.974247247050156,0.968458702953408,0.0,0,0.0,p.u.
chi2_eta003,25,284328,0.971722721174528,0.965752858632793,0.966059580200643,0.97132849360612,0.965125179421714,0.0,0,0.0,p.u.
chi2_eta003,26,284328,0.953941408862767,0.944208845035732,0.945215761591052,0.953166890879147,0.943360598493633,0.0,0,0.0,p.u.
chi2_eta003,27,284328,0.951723865840796,0.941484264581176,0.942494091955171,0.950946431806521,0.940572775884132,0.0,0,0.0,p.u.
chi2_eta003,28,284328,0.941922256596147,0.92944214693892,0.930394791749862,0.94118421274117,0.928244086026808,0.0,0,0.0,p.u.
chi2_eta003,29,284328,0.934787633806391,0.920654277284828,0.921675473015241,0.934068150407242,0.91924555711219,0.0,0,0.0,p.u.
chi2_eta003,30,284328,0.931564313407548,0.91666439675678,0.917732229754769,0.930813050855798,0.915162987803426,0.0,0,0.0,p.u.
chi2_eta003,31,284328,0.927499250250418,0.911594360744448,0.912707514297383,0.926614378801998,0.909983024065746,0.0,0,0.0,p.u.
chi2_eta003,32,284328,0.926765219643697,0.910695650184011,0.911809900899254,0.925904947401476,0.909060356952583,0.0,0,0.0,p.u.
chi2_eta003,33,284328,0.926537699018247,0.910417052399762,0.911531643671299,0.925685057406684,0.908774327434581,0.0,0,0.0779205706085929,p.u.
