method,bus,global_hour,observed_records,mean_voltage_pu,q01_voltage_pu,q05_voltage_pu,q50_voltage_pu,minimum_voltage_pu,lower_bound_hit_frequency,lower_bound_hit_count,unit_note
saa,33,29,5788,0.934004785875572,0.932698039940693,0.932698039940693,0.932698039940693,0.932698039940693,0.0,0,p.u.
saa,33,30,5788,0.936874735098633,0.93443749554889,0.93443749554889,0.93443749554889,0.93443749554889,0.0,0,p.u.
saa,33,31,5788,0.940299176067098,0.935684337025561,0.935684337025561,0.939934655321034,0.935684337025561,0.0,0,p.u.
saa,33,32,5788,0.940373061191228,0.93193880815916,0.93193880815916,0.943658322556298,0.93193880815916,0.0,0,p.u.
saa,33,33,2476,0.932867515223196,0.924396661872714,0.924396661872714,0.936210593861266,0.924396661872714,0.0,0,p.u.
saa,33,34,2476,0.934223434462712,0.924811368785133,0.924811368785133,0.936620069938115,0.924811368785133,0.0,0,p.u.
saa,33,35,2476,0.931587893343252,0.922032014510026,0.922032014510026,0.933875860785611,0.922032014510026,0.0,0,p.u.
saa,33,36,2476,0.930424180093478,0.920670789358771,0.920670789358771,0.93253192436246,0.920670789358771,0.0,0,p.u.
saa,33,37,2476,0.929981613901228,0.920071853613762,0.920071853613762,0.931940611513906,0.920071853613762,0.0,0,p.u.
saa,33,38,2476,0.929528955304415,0.919485954416238,0.919485954416238,0.93136217871749,0.919485954416238,0.0,0,p.u.
saa,33,39,2476,0.932149831482018,0.922514055132305,0.922514055132305,0.934351791079408,0.922514055132305,0.0,0,p.u.
saa,33,40,2476,0.930972251502567,0.921731855300108,0.921731855300108,0.933579509550005,0.921731855300108,0.0,0,p.u.
saa,33,41,427,0.929097626599321,0.921626254482446,0.921626254482446,0.931964634666036,0.921626254482446,0.0,0,p.u.
saa,33,42,427,0.932169145750922,0.923245570355753,0.923245570355753,0.935074045601828,0.923245570355753,0.0,0,p.u.
saa,33,43,427,0.92937416571434,0.91964682128381,0.91964682128381,0.931520994650183,0.91964682128381,0.0,0,p.u.
saa,33,44,427,0.919906276007715,0.910417052399762,0.910417052399762,0.92144498460456,0.910417052399762,0.0,0,p.u.
saa,33,45,427,0.917678660585166,0.908774327434581,0.908774327434581,0.919409279173057,0.908774327434581,0.0,0,p.u.
saa,33,46,427,0.919091757893534,0.910417052399762,0.910417052399762,0.92144498460456,0.910417052399762,0.0,0,p.u.
saa,33,47,427,0.915340954348863,0.91121909658895,0.91121909658895,0.91121909658895,0.911219096588949,0.0,0,p.u.
saa,33,48,427,0.918586178297887,0.916826377911891,0.916826377911891,0.916826377911891,0.916826377911891,0.0,0,p.u.
chi2_eta003,1,1,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,2,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,3,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,4,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,5,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,6,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,7,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,8,10000,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,9,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,10,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,11,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,12,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,13,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,14,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,15,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,16,8914,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,17,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,18,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,19,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,20,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,21,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,22,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,23,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,24,7936,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,25,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,26,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,27,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,28,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,29,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,30,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,31,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,32,5788,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,33,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,34,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,35,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,36,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,37,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,38,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,39,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,40,2476,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,41,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,42,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,43,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,44,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,45,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,46,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,47,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,1,48,427,1.0,1.0,1.0,1.0,1.0,0.0,0,p.u.
chi2_eta003,2,1,10000,0.997344095350997,0.997344095350982,0.997344095350982,0.997344095350982,0.997344095350982,0.0,0,p.u.
chi2_eta003,2,2,10000,0.997472025153914,0.997472025153933,0.997472025153933,0.997472025153933,0.997472025153933,0.0,0,p.u.
chi2_eta003,2,3,10000,0.997513903874908,0.997513903874905,0.997513903874905,0.997513903874905,0.997513903874905,0.0,0,p.u.
chi2_eta003,2,4,10000,0.997556541706529,0.99755654170653,0.99755654170653,0.99755654170653,0.99755654170653,0.0,0,p.u.
chi2_eta003,2,5,10000,0.997582427870346,0.997582427870302,0.997582427870302,0.997582427870302,0.997582427870302,0.0,0,p.u.
chi2_eta003,2,6,10000,0.997641811902945,0.997641811902935,0.997641811902935,0.997641811902935,0.997641811902935,0.0,0,p.u.
chi2_eta003,2,7,10000,0.997684444268133,0.997684444268182,0.997684444268182,0.997684444268182,0.997684444268182,0.0,0,p.u.
chi2_eta003,2,8,10000,0.997556541706529,0.99755654170653,0.99755654170653,0.99755654170653,0.99755654170653,0.0,0,p.u.
chi2_eta003,2,9,8914,0.997299978566091,0.997299978566055,0.997299978566055,0.997299978566055,0.997299978566055,0.0,0,p.u.
chi2_eta003,2,10,8914,0.997313021456196,0.997313021456214,0.997313021456214,0.997313021456214,0.997313021456214,0.0,0,p.u.
chi2_eta003,2,11,8914,0.99721733386515,0.997217333865188,0.997217333865188,0.997217333865188,0.997217333865188,0.0,0,p.u.
chi2_eta003,2,12,8914,0.997168687483481,0.997168687483474,0.997168687483474,0.997168687483474,0.997168687483474,0.0,0,p.u.
chi2_eta003,2,13,8914,0.997153797331973,0.997146943556173,0.997146943556173,0.997146943556173,0.997146943556173,0.0,0,p.u.
chi2_eta003,2,14,8914,0.997163225279156,0.997123216163362,0.997123216163362,0.997123216163362,0.997123216163362,0.0,0,p.u.
chi2_eta003,2,15,8914,0.997223487150678,0.997223487150685,0.997223487150685,0.997223487150685,0.997223487150685,0.0,0,p.u.
chi2_eta003,2,16,8914,0.997198949960253,0.997198949960266,0.997198949960266,0.997198949960266,0.997198949960266,0.0,0,p.u.
chi2_eta003,2,17,7936,0.997211656245841,0.997197454333421,0.997197454333421,0.997197454333421,0.997197454333421,0.0,0,p.u.
chi2_eta003,2,18,7936,0.997343831842401,0.997255422797718,0.997255422797718,0.997341068588312,0.997255422797718,0.0,0,p.u.
chi2_eta003,2,19,7936,0.997443809832822,0.997138448262981,0.997138448262981,0.997582570037794,0.997138448262981,0.0,0,p.u.
chi2_eta003,2,20,7936,0.997166993530627,0.996836939327739,0.996836939327739,0.997242959298409,0.996836939327739,0.0,0,p.u.
chi2_eta003,2,21,7936,0.997085068222638,0.996784681345933,0.996784681345933,0.997174411975355,0.996784681345933,0.0,0,p.u.
chi2_eta003,2,22,7936,0.996934642910301,0.996836939327739,0.996836939327739,0.996983343223794,0.996836939327739,0.0,0,p.u.
chi2_eta003,2,23,7936,0.996862512982297,0.996862487060825,0.996862487060825,0.996862487060825,0.996862487060825,0.0,0,p.u.
chi2_eta003,2,24,7936,0.997045528643173,0.997045528643147,0.997045528643147,0.997045528643147,0.997045528643147,0.0,0,p.u.
chi2_eta003,2,25,5788,0.997348150119257,0.997344095350982,0.997344095350982,0.997344095350982,0.997344095350982,0.0,0,p.u.
chi2_eta003,2,26,5788,0.997475523029795,0.997472025153933,0.997472025153933,0.997472025153933,0.997472025153933,0.0,0,p.u.
chi2_eta003,2,27,5788,0.99751819069087,0.997513903874905,0.997513903874905,0.997513903874905,0.997513903874905,0.0,0,p.u.
chi2_eta003,2,28,5788,0.997561268521901,0.99755654170653,0.99755654170653,0.99755654170653,0.99755654170653,0.0,0,p.u.
chi2_eta003,2,29,5788,0.99759616246249,0.997582427870302,0.997582427870302,0.997582427870302,0.997582427870302,0.0,0,p.u.
chi2_eta003,2,30,5788,0.997681881221466,0.997641811902935,0.997641811902935,0.997641811902935,0.997641811902935,0.0,0,p.u.
chi2_eta003,2,31,5788,0.997789751742705,0.997684444268182,0.997684444268182,0.997684444268182,0.997684444268182,0.0,0,p.u.
chi2_eta003,2,32,5788,0.997821377318085,0.99755654170653,0.99755654170653,0.997894591316516,0.99755654170653,0.0,0,p.u.
chi2_eta003,2,33,2476,0.99760094275393,0.997299978566055,0.997299978566055,0.997744028439538,0.997299978566055,0.0,0,p.u.
chi2_eta003,2,34,2476,0.99766437749835,0.997313021456214,0.997313021456214,0.997757065524985,0.997313021456214,0.0,0,p.u.
chi2_eta003,2,35,2476,0.99757391371112,0.997217333865188,0.997217333865188,0.997661420523065,0.997217333865188,0.0,0,p.u.
chi2_eta003,2,36,2476,0.997534872717501,0.997168687483474,0.997168687483474,0.997612795796255,0.997168687483474,0.0,0,p.u.
chi2_eta003,2,37,2476,0.997519648478427,0.997146943556173,0.997146943556173,0.997591061548931,0.997146943556173,0.0,0,p.u.
chi2_eta003,2,38,2476,0.997501337256266,0.997123216163362,0.997123216163362,0.99756734471958,0.997123216163362,0.0,0,p.u.
chi2_eta003,2,39,2476,0.997584792013742,0.997223487150685,0.997223487150685,0.997667571069581,0.997223487150685,0.0,0,p.u.
chi2_eta003,2,40,2476,0.997543454742145,0.997198949960266,0.997198949960266,0.997643044801477,0.997198949960266,0.0,0,p.u.
chi2_eta003,2,41,427,0.997453085775103,0.997197454333421,0.997197454333421,0.997477724222121,0.997197454333421,0.0,0,p.u.
chi2_eta003,2,42,427,0.997591761989936,0.997255422797718,0.997255422797718,0.997699492501805,0.997255422797718,0.0,0,p.u.
chi2_eta003,2,43,427,0.997508709840966,0.997138448262981,0.997138448262981,0.997582570037794,0.997138448262981,0.0,0,p.u.
chi2_eta003,2,44,427,0.99719432626138,0.996836939327739,0.996836939327739,0.997242959298409,0.996836939327739,0.0,0,p.u.
chi2_eta003,2,45,427,0.997118381079845,0.996784681345933,0.996784681345933,0.997174411975355,0.996784681345933,0.0,0,p.u.
chi2_eta003,2,46,427,0.9971604879213,0.996836939327739,0.996836939327739,0.997242959298409,0.996836939327739,0.0,0,p.u.
chi2_eta003,2,47,427,0.99694225386573,0.996862487060825,0.996862487060825,0.996862487060825,0.996862487060825,0.0,0,p.u.
chi2_eta003,2,48,427,0.997073448727484,0.997045528643147,0.997045528643147,0.997045528643147,0.997045528643147,0.0,0,p.u.
chi2_eta003,3,1,10000,0.984466820036044,0.984466820036017,0.984466820036017,0.984466820036017,0.984466820036017,0.0,0,p.u.
chi2_eta003,3,2,10000,0.985205760404218,0.985205760404216,0.985205760404216,0.985205760404216,0.985205760404216,0.0,0,p.u.
chi2_eta003,3,3,10000,0.985447557927996,0.985447557927977,0.985447557927977,0.985447557927977,0.985447557927977,0.0,0,p.u.
chi2_eta003,3,4,10000,0.985693687859876,0.985693687859885,0.985693687859885,0.985693687859885,0.985693687859885,0.0,0,p.u.
chi2_eta003,3,5,10000,0.985843092743682,0.98584309274367,0.98584309274367,0.98584309274367,0.98584309274367,0.0,0,p.u.
chi2_eta003,3,6,10000,0.986185763438101,0.986185763438124,0.986185763438124,0.986185763438124,0.986185763438124,0.0,0,p.u.
chi2_eta003,3,7,10000,0.98643170917644,0.986431709176385,0.986431709176385,0.986431709176385,0.986431709176385,0.0,0,p.u.
chi2_eta003,3,8,10000,0.985693687859876,0.985693687859885,0.985693687859885,0.985693687859885,0.985693687859885,0.0,0,p.u.
chi2_eta003,3,9,8914,0.984216394413125,0.984216394413138,0.984216394413138,0.984216394413138,0.984216394413138,0.0,0,p.u.
chi2_eta003,3,10,8914,0.984300276027794,0.984300276027767,0.984300276027767,0.984300276027767,0.984300276027767,0.0,0,p.u.
chi2_eta003,3,11,8914,0.98376277945756,0.983762779457599,0.983762779457599,0.983762779457599,0.983762779457599,0.0,0,p.u.
chi2_eta003,3,12,8914,0.983505432179997,0.983505432179987,0.983505432179987,0.983505432179987,0.983505432179987,0.0,0,p.u.
chi2_eta003,3,13,8914,0.983437440037934,0.983393338862183,0.983393338862183,0.983393338862183,0.983393338862183,0.0,0,p.u.
chi2_eta003,3,14,8914,0.983548226510391,0.983290845079768,0.983290845079768,0.983290845079768,0.983290845079768,0.0,0,p.u.
chi2_eta003,3,15,8914,0.98388585682753,0.983885856827516,0.983885856827516,0.983885856827516,0.983885856827516,0.0,0,p.u.
chi2_eta003,3,16,8914,0.98372799558769,0.98372799558764,0.98372799558764,0.98372799558764,0.98372799558764,0.0,0,p.u.
chi2_eta003,3,17,7936,0.983792806619336,0.983701474037771,0.983701474037771,0.983701474037771,0.983701474037771,0.0,0,p.u.
chi2_eta003,3,18,7936,0.984576209541435,0.984007813170244,0.984007813170244,0.984558601079928,0.984007813170244,0.0,0,p.u.
chi2_eta003,3,19,7936,0.985257180837671,0.983293913332126,0.983293913332126,0.986148966744734,0.983293913332126,0.0,0,p.u.
chi2_eta003,3,20,7936,0.983683018505992,0.981557885942012,0.981557885942012,0.98417209001586,0.981557885942012,0.0,0,p.u.
chi2_eta003,3,21,7936,0.983200544884662,0.981265833173402,0.981265833173402,0.983775883360634,0.981265833173402,0.0,0,p.u.
chi2_eta003,3,22,7936,0.982187356113711,0.981557885942012,0.981557885942012,0.982501202572145,0.981557885942012,0.0,0,p.u.
chi2_eta003,3,23,7936,0.981700804876977,0.981700637816337,0.981700637816337,0.981700637816337,0.981700637816337,0.0,0,p.u.
chi2_eta003,3,24,7936,0.982740465091172,0.982740465091152,0.982740465091152,0.982740465091152,0.982740465091152,0.0,0,p.u.
chi2_eta003,3,25,5788,0.984492872112847,0.984466820036017,0.984466820036017,0.984466820036017,0.984466820036017,0.0,0,p.u.
chi2_eta003,3,26,5788,0.985228220828394,0.985205760404216,0.985205760404216,0.985205760404216,0.985205760404216,0.0,0,p.u.
chi2_eta003,3,27,5788,0.985475079000553,0.985447557927977,0.985447557927977,0.985447557927977,0.985447557927977,0.0,0,p.u.
chi2_eta003,3,28,5788,0.985724025407402,0.985693687859885,0.985693687859885,0.985693687859885,0.985693687859885,0.0,0,p.u.
chi2_eta003,3,29,5788,0.985931247894518,0.98584309274367,0.98584309274367,0.98584309274367,0.98584309274367,0.0,0,p.u.
chi2_eta003,3,30,5788,0.986442858476014,0.986185763438124,0.986185763438124,0.986185763438124,0.986185763438124,0.0,0,p.u.
chi2_eta003,3,31,5788,0.987107159526763,0.986431709176385,0.986431709176385,0.986431709176385,0.986431709176385,0.0,0,p.u.
chi2_eta003,3,32,5788,0.987393020480719,0.985693687859885,0.985693687859885,0.987863116160583,0.985693687859885,0.0,0,p.u.
chi2_eta003,3,33,2476,0.986149833075817,0.984216394413138,0.984216394413138,0.987068779593042,0.984216394413138,0.0,0,p.u.
chi2_eta003,3,34,2476,0.986557107483447,0.984300276027767,0.984300276027767,0.987152418831073,0.984300276027767,0.0,0,p.u.
chi2_eta003,3,35,2476,0.986054200689509,0.983762779457599,0.983762779457599,0.986616476074589,0.983762779457599,0.0,0,p.u.
chi2_eta003,3,36,2476,0.985859077023244,0.983505432179987,0.983505432179987,0.986359873344026,0.983505432179987,0.0,0,p.u.
chi2_eta003,3,37,2476,0.985789104493219,0.983393338862183,0.983393338862183,0.986248104451518,0.983393338862183,0.0,0,p.u.
chi2_eta003,3,38,2476,0.985721612431333,0.983290845079768,0.983290845079768,0.986145907375467,0.983290845079768,0.0,0,p.u.
chi2_eta003,3,39,2476,0.986207368723048,0.983885856827516,0.983885856827516,0.986739197498972,0.983885856827516,0.0,0,p.u.
chi2_eta003,3,40,2476,0.985941860569587,0.98372799558764,0.98372799558764,0.986581792817289,0.98372799558764,0.0,0,p.u.
chi2_eta003,3,41,427,0.985344523723853,0.983701474037771,0.983701474037771,0.985503375858657,0.983701474037771,0.0,0,p.u.
chi2_eta003,3,42,427,0.986168752503508,0.984007813170244,0.984007813170244,0.986860801225677,0.984007813170244,0.0,0,p.u.
chi2_eta003,3,43,427,0.985674213622317,0.983293913332126,0.983293913332126,0.986148966744734,0.983293913332126,0.0,0,p.u.
chi2_eta003,3,44,427,0.983859010452336,0.981557885942012,0.981557885942012,0.98417209001586,0.981557885942012,0.0,0,p.u.
chi2_eta003,3,45,427,0.983415073082088,0.981265833173402,0.981265833173402,0.983775883360634,0.981265833173402,0.0,0,p.u.
chi2_eta003,3,46,427,0.983641122609429,0.981557885942012,0.981557885942012,0.98417209001586,0.981557885942012,0.0,0,p.u.
chi2_eta003,3,47,427,0.982214318396948,0.981700637816337,0.981700637816337,0.981700637816337,0.981700637816337,0.0,0,p.u.
chi2_eta003,3,48,427,0.98292004995329,0.982740465091152,0.982740465091152,0.982740465091152,0.982740465091152,0.0,0,p.u.
chi2_eta003,4,1,10000,0.977823851856823,0.97782385185681,0.97782385185681,0.97782385185681,0.97782385185681,0.0,0,p.u.
chi2_eta003,4,2,10000,0.97888906786803,0.978889067868067,0.978889067868067,0.978889067868067,0.978889067868067,0.0,0,p.u.
chi2_eta003,4,3,10000,0.979237551731511,0.979237551731518,0.979237551731518,0.979237551731518,0.979237551731518,0.0,0,p.u.
chi2_eta003,4,4,10000,0.979592240015339,0.979592240015361,0.979592240015361,0.979592240015361,0.979592240015361,0.0,0,p.u.
chi2_eta003,4,5,10000,0.979807522151039,0.979807522150997,0.979807522150997,0.979807522150997,0.979807522150997,0.0,0,p.u.
chi2_eta003,4,6,10000,0.980301231587871,0.980301231587853,0.980301231587853,0.980301231587853,0.980301231587853,0.0,0,p.u.
chi2_eta003,4,7,10000,0.980655535154855,0.980655535154845,0.980655535154845,0.980655535154845,0.980655535154845,0.0,0,p.u.
chi2_eta003,4,8,10000,0.979592240015339,0.979592240015361,0.979592240015361,0.979592240015361,0.979592240015361,0.0,0,p.u.
chi2_eta003,4,9,8914,0.977464425636711,0.97746442563668,0.97746442563668,0.97746442563668,0.97746442563668,0.0,0,p.u.
chi2_eta003,4,10,8914,0.977588502260744,0.977588502260768,0.977588502260768,0.977588502260768,0.977588502260768,0.0,0,p.u.
chi2_eta003,4,11,8914,0.976819121942312,0.976819121942354,0.976819121942354,0.976819121942354,0.976819121942354,0.0,0,p.u.
chi2_eta003,4,12,8914,0.976456737542067,0.976456737542042,0.976456737542042,0.976456737542042,0.976456737542042,0.0,0,p.u.
chi2_eta003,4,13,8914,0.976372260233458,0.976300067000729,0.976300067000729,0.976300067000729,0.976300067000729,0.0,0,p.u.
chi2_eta003,4,14,8914,0.976586229991205,0.976164986168523,0.976164986168523,0.976164986168523,0.976164986168523,0.0,0,p.u.
chi2_eta003,4,15,8914,0.977028777994799,0.977028777994848,0.977028777994848,0.977028777994848,0.977028777994848,0.0,0,p.u.
chi2_eta003,4,16,8914,0.976795231933222,0.976795231933217,0.976795231933217,0.976795231933217,0.976795231933217,0.0,0,p.u.
chi2_eta003,4,17,7936,0.976897265783314,0.976750412623131,0.976750412623131,0.976750412623131,0.976750412623131,0.0,0,p.u.
chi2_eta003,4,18,7936,0.97810260311657,0.977181630437942,0.977181630437942,0.978082986642845,0.977181630437942,0.0,0,p.u.
chi2_eta003,4,19,7936,0.978960958618611,0.976138157865124,0.976138157865124,0.980109749170585,0.976138157865124,0.0,0,p.u.
chi2_eta003,4,20,7936,0.976597363351509,0.973675036917557,0.973675036917557,0.977254170770986,0.973675036917557,0.0,0,p.u.
chi2_eta003,4,21,7936,0.975926180100557,0.97327389526226,0.97327389526226,0.976682710273274,0.97327389526226,0.0,0,p.u.
chi2_eta003,4,22,7936,0.974695417878973,0.973675036917557,0.973675036917557,0.975220259537214,0.973675036917557,0.0,0,p.u.
chi2_eta003,4,23,7936,0.973871367142339,0.973871093421932,0.973871093421932,0.973871093421932,0.973871093421932,0.0,0,p.u.
chi2_eta003,4,24,7936,0.975333823580332,0.975333823580352,0.975333823580352,0.975333823580352,0.975333823580352,0.0,0,p.u.
chi2_eta003,4,25,5788,0.977863445686511,0.97782385185681,0.97782385185681,0.97782385185681,0.97782385185681,0.0,0,p.u.
chi2_eta003,4,26,5788,0.978923501508712,0.978889067868067,0.978889067868067,0.978889067868067,0.978889067868067,0.0,0,p.u.
chi2_eta003,4,27,5788,0.979278350984301,0.979237551731518,0.979237551731518,0.979237551731518,0.979237551731518,0.0,0,p.u.
chi2_eta003,4,28,5788,0.979637495234895,0.979592240015361,0.979592240015361,0.979592240015361,0.979592240015361,0.0,0,p.u.
chi2_eta003,4,29,5788,0.979943096363199,0.979807522150997,0.979807522150997,0.979807522150997,0.979807522150997,0.0,0,p.u.
chi2_eta003,4,30,5788,0.980676879813521,0.980301231587853,0.980301231587853,0.980301231587853,0.980301231587853,0.0,0,p.u.
chi2_eta003,4,31,5788,0.981628449773989,0.980655535154845,0.980655535154845,0.980655535154845,0.980655535154845,0.0,0,p.u.
chi2_eta003,4,32,5788,0.982008453574427,0.979592240015361,0.979592240015361,0.982609135183037,0.979592240015361,0.0,0,p.u.
chi2_eta003,4,33,2476,0.980191064183433,0.97746442563668,0.97746442563668,0.981430649900518,0.97746442563668,0.0,0,p.u.
chi2_eta003,4,34,2476,0.980727509699726,0.977588502260768,0.977588502260768,0.981554225160974,0.977588502260768,0.0,0,p.u.
chi2_eta003,4,35,2476,0.980005214310033,0.976819121942354,0.976819121942354,0.980787955763701,0.976819121942354,0.0,0,p.u.
chi2_eta003,4,36,2476,0.979725850744495,0.976456737542042,0.976456737542042,0.980427038320628,0.976456737542042,0.0,0,p.u.
chi2_eta003,4,37,2476,0.979628110149914,0.976300067000729,0.976300067000729,0.980271002327692,0.976300067000729,0.0,0,p.u.
chi2_eta003,4,38,2476,0.979540754029781,0.976164986168523,0.976164986168523,0.980136468763561,0.976164986168523,0.0,0,p.u.
chi2_eta003,4,39,2476,0.980254853757851,0.977028777994848,0.977028777994848,0.980996763607819,0.977028777994848,0.0,0,p.u.
chi2_eta003,4,40,2476,0.979880385765933,0.976795231933217,0.976795231933217,0.980764162429673,0.976795231933217,0.0,0,p.u.
chi2_eta003,4,41,427,0.97910244647056,0.976750412623131,0.976750412623131,0.979510225648579,0.976750412623131,0.0,0,p.u.
chi2_eta003,4,42,427,0.980199099286836,0.977181630437942,0.977181630437942,0.9811489978817,0.977181630437942,0.0,0,p.u.
chi2_eta003,4,43,427,0.979455276186345,0.976138157865124,0.976138157865124,0.980109749170585,0.976138157865124,0.0,0,p.u.
chi2_eta003,4,44,427,0.976829263761286,0.973675036917557,0.973675036917557,0.977254170770986,0.973675036917557,0.0,0,p.u.
chi2_eta003,4,45,427,0.97619562946084,0.97327389526226,0.97327389526226,0.976682710273274,0.97327389526226,0.0,0,p.u.
chi2_eta003,4,46,427,0.976531198702592,0.973675036917557,0.973675036917557,0.977254170770986,0.973675036917557,0.0,0,p.u.
chi2_eta003,4,47,427,0.974633364855685,0.973871093421932,0.973871093421932,0.973871093421932,0.973871093421932,0.0,0,p.u.
chi2_eta003,4,48,427,0.975584595221453,0.975333823580352,0.975333823580352,0.975333823580352,0.975333823580352,0.0,0,p.u.
chi2_eta003,5,1,10000,0.971166660409118,0.971166660409153,0.971166660409153,0.971166660409153,0.971166660409153,0.0,0,p.u.
chi2_eta003,5,2,10000,0.972558090558777,0.972558090558768,0.972558090558768,0.972558090558768,0.972558090558768,0.0,0,p.u.
chi2_eta003,5,3,10000,0.973013191436657,0.973013191436681,0.973013191436681,0.973013191436681,0.973013191436681,0.0,0,p.u.
chi2_eta003,5,4,10000,0.973476342693222,0.973476342693277,0.973476342693277,0.973476342693277,0.973476342693277,0.0,0,p.u.
chi2_eta003,5,5,10000,0.973757432001282,0.973757432001302,0.973757432001302,0.973757432001302,0.973757432001302,0.0,0,p.u.
chi2_eta003,5,6,10000,0.974401984773668,0.974401984773659,0.974401984773659,0.974401984773659,0.974401984773659,0.0,0,p.u.
chi2_eta003,5,7,10000,0.974864476224555,0.974864476224531,0.974864476224531,0.974864476224531,0.974864476224531,0.0,0,p.u.
chi2_eta003,5,8,10000,0.973476342693222,0.973476342693277,0.973476342693277,0.973476342693277,0.973476342693277,0.0,0,p.u.
chi2_eta003,5,9,8914,0.970699364251697,0.970699364251717,0.970699364251717,0.970699364251717,0.970699364251717,0.0,0,p.u.
chi2_eta003,5,10,8914,0.970865841217748,0.970865841217699,0.970865841217699,0.970865841217699,0.970865841217699,0.0,0,p.u.
chi2_eta003,5,11,8914,0.969868468522246,0.969868468522266,0.969868468522266,0.969868468522266,0.969868468522266,0.0,0,p.u.
chi2_eta003,5,12,8914,0.969407122064404,0.96940712206437,0.96940712206437,0.96940712206437,0.96940712206437,0.0,0,p.u.
chi2_eta003,5,13,8914,0.969311188783531,0.969209347768449,0.969209347768449,0.969209347768449,0.969209347768449,0.0,0,p.u.
chi2_eta003,5,14,8914,0.969644698343557,0.969050599324973,0.969050599324973,0.969050599324973,0.969050599324973,0.0,0,p.u.
chi2_eta003,5,15,8914,0.970187309109696,0.970187309109731,0.970187309109731,0.970187309109731,0.970187309109731,0.0,0,p.u.
