relative_path,size_bytes,sha256
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\04_qa\visual_audit.csv,166,ebb894f15f1d4972c9c1a54f8e31b27ec861555b0f1ef3e933e177137f095430
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\01_overall\four_site_hourly.csv,13675,7e4f309c420154d84cdc575057fcd409978a80b8bda3df5e536a89d402e90cb0
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\01_overall\ordinary_shortage_summary.csv,435,b0e813ee9d0b34ca6513035bc1f1ab8e9e700c62372cc3e839df2eeea7674056
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\01_overall\overall_summary.csv,535,335e3d6cfacc5e931455a470112870c9b897e00f6e038156c06ec2d52bd386ed
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\01_overall\production_inventory_hourly.csv,3856,e000bd2d58d50fea46b93508e232c83c6c171c5d8fc7f73c429682360dfe60a5
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\01_overall\production_inventory_stage.csv,606,1b14291ff59b00c4b4c57811506671755c1635ce3027e05c9f853a1f5d5bed94
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\02_dissipation\dissipation_timing.csv,526,5f5b9ca53620b85c926e0e8cb3bc02ab4ac7c9284780d11820b62bc3477a5118
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\02_dissipation\preventive_inventory.csv,216818,db337991685b403ff202d25db52a08446eebd8d10f6e46e7833a6bb80686b4c1
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\03_stage7_all\four_site_target_actual_summary.csv,441,db56590d47e34ac5f658d18b8c974ff9401ee76f677ed017a6f395f91a7951d2
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\03_stage7_all\stage7_summary.csv,505,e3dc74eb99b73fc7d57c3667602a799a061f4fa833222fa7b71822c48b8a1c0a
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\04_stage7_shortfall\final16h_shortfall_paths.csv,2639,196748c7bfed33c4576831d19f2118020592c7dea68fd6756695b4c271f0cf9f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\04_stage7_shortfall\production_constraint_summary.csv,215,7be349baf5106474c4952bc28f0cf8bb76e7503be36d616bca928e6999647538
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\04_stage7_shortfall\quantity_vs_location.csv,407,ea75b2e3bd39317dff57088d810a00e1a280c58bdb07b4a8d43c01b77303ff5f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\05_risk_tail\extreme_stage7_paths.csv,21050,7962cda6879306df0c40bd28bb75f43315a37322a64464c4c3b998774c43c79c
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\05_risk_tail\stage7_gap_95_4_1.csv,464,301e06528f6e3330d1a190954c26e5371d5a9550af83e13ecf59bed4bf5742e5
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\06_spatial_and_htt\grid_hourly_summary.csv,310,bcf1de606fc6708b476eae11eb546f457f03ed50cc94e468395f8cc6a5408569
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\06_spatial_and_htt\htt_od_summary.csv,984,85d1c08104d7f903089b4bdd8c4a7c7d73307375a90efc8adec3bf996bad654b
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\05_analysis\08_training_depth\training_stability.csv,16167,81bff4cd8219794b86a9b4b106f5c5435965663a08dfd6358acdb04511af6877
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\01_训练中第一阶段制氢量.png,51238,e71a9918df628faaca30c0edb9b71edf1f1ac0182fc5e17820339fc20ad85e16
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\02_各阶段制氢量.png,49196,2a7e008414d79bc4196e15f36c8012643e79753926d0e444af6fa62b3ea4b56d
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\03_真实小时制氢.png,95003,eaaa1f9eaa88b903d7b76fa96d162f454855fdde3908e5b5335ed2a1fb39d5f1
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\04_四站真实小时库存.png,123054,47c05fa8583d1149d703176ae41b74f570b0eb1f9c23f01edb8aa50af095470f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\05_普通缺氢.png,64524,596d69c255992661c22b74a919aa593f4e15f6047e7b93d27bc35bfb26fe35c4
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\06_最终库存不足原因.png,81061,8b3e60ffa6aed408db25e8429e8cadf2071e47394fd7739896c1207e7caa3b0e
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\07_消散路径预防性库存.png,49674,e2fd45cb30376dd73633d53a8dff72f135c2c00c862b4e45bece73d2bb4df4c6
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\08_最终检查难度分层.png,57702,c10deafdbef3eff16fb72272540cbacad3e79343a637eb4a8d5710b40780351a
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\09_不足路径最后16小时.png,136357,6ac5b72a5e1973e8654aeae64f62e1cb85e04d1d61c984cc4b576d821e7ba7ba
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\06_figures\10_追产限制.png,78476,d79a570723b2574621f8a35a214d00cc1c5303641dd9020fe3cc29707f995ac4
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\07_manifests\figure_manifest.csv,2524,b94a336724995d62c1d4fb24c811f01b9005cd5b18817f0b2828b8605b289ffb
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\07_manifests\large_data_manifest.csv,3920,b145d080eae082b866f6decaebac573680a4f37e4da13f0be35767ea1ce9967c
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\08_release\chinese_executive_summary.md,3272,a9a0506dc027f0254b8f4e49ba83e7ed3480b3691075ae2c5b3135a585f09c5f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\08_release\key_results_summary.csv,570,6dea65958b1347368f03ff610144f62beaf49a71df30da5e5cb2d3055990dabd
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\CHECKPOINT_RECOVERY_ACCEPTED.marker,52,ad5992649213a93a8fc6beebaa8f8ec41a2c9fe3bf8054206a86b0ce7f264f3c
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\checkpoint_recovery_manifest.csv,449,fc020f8749004b92d3178b125028c360f14c244ccafa732db12a37a8267b801f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\figure_contact_sheet.png,253484,d775513ba450d95a74ee06db49a1728e3d45d84b6585b177d8a4dc20760fcf83
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\live_process_preflight.csv,170,f25620bcc369643a9f52b18f8aeb6e76c703b95b0023a795bd3e91e343cbe344
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\logs\bank_single-matlab.log,111,a8eb77e9748e570a05ed00b582eb5504ec4f6b5f4e9154784f702969f8f0fa0e
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\logs\bank_single.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\logs\checkpoint_recovery_matlab.log,111,a8eb77e9748e570a05ed00b582eb5504ec4f6b5f4e9154784f702969f8f0fa0e
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\logs\oos_recovered-matlab.log,111,a8eb77e9748e570a05ed00b582eb5504ec4f6b5f4e9154784f702969f8f0fa0e
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\logs\oos_recovered-p1000.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\OOS_COMPLETED.marker,38,5ce1140890f7c2f20010a9e5c1e0a4be9432c947c00f21c0ab5272fa590f76dd
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\PENALTY1000_RAW_OOS_COMPLETE.marker,35,1d521c7f91965d53a8189f3b1486a1af8fba2e7300c97d0e5ecfaf060c22d310
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\README.md,3272,a9a0506dc027f0254b8f4e49ba83e7ed3480b3691075ae2c5b3135a585f09c5f
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\run003_checkpoint_recovery_audit.csv,4050,3b2a33352795320a525f8342a69e9e245964995d4ae1712d2013d6f1b9ebb5a5
results\task-002-stage2b-b3-smoke\stage89q-penalty1000-vs1500-long-training\run-003\RUNNING_STATUS.txt,182,c4687287c30a52625f3b2f94dcd0b05971e5397d4d56ee5aa92e522cf180e16c
