path_id,path_type,relative_hour,valid,minimum_required_redistribution_kg,current_cap_optimistic_redistributable_kg,current_cap_optimistic_recoverable_flag,infinite_cap_optimistic_redistributable_kg,infinite_cap_optimistic_recoverable_flag,reason
216,pure_location,-8,True,35.3333711106,131.234350014,True,131.234350014,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
216,pure_location,-4,True,3.30179982922,99.2027787326,True,99.2027787326,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
222,mixed,-16,True,103.88557773,19.5873273702,False,19.5873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
222,mixed,-8,True,103.88557773,19.5873273702,False,19.5873273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
222,mixed,-4,True,85.2799013334,0.981650973942,False,0.981650973942,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
230,pure_location,-16,True,67.9180285696,77.2171217363,True,77.2171217363,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
230,pure_location,-8,True,67.9180285696,77.2171217363,True,77.2171217363,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
230,pure_location,-4,True,67.9180285696,77.2171217363,True,77.2171217363,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
272,mixed,-16,True,107.453936958,56.0653185472,False,56.0653185472,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
272,mixed,-8,True,95.5457025663,44.1570841559,False,44.1570841559,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
272,mixed,-4,True,91.9635905421,40.5749721317,False,40.5749721317,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
282,mixed,-16,True,122.09220933,37.8992183966,False,37.8992183966,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
282,mixed,-8,True,122.09220933,37.8992183966,False,37.8992183966,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
282,mixed,-4,True,115.648404281,31.4554133478,False,31.4554133478,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
285,pure_location,-16,True,34.8128077555,64.3945573961,True,64.3945573961,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
285,pure_location,-8,True,26.8389012846,56.4206509252,True,56.4206509252,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
285,pure_location,-4,True,0.448467790116,30.0302174307,True,30.0302174307,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
289,pure_location,-16,True,8.89309382908,67.8482974059,True,67.8482974059,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
289,pure_location,-8,True,8.89309382908,67.8482974059,True,67.8482974059,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
289,pure_location,-4,True,8.89309382908,67.8482974059,True,67.8482974059,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
313,pure_location,-16,True,23.6851298937,37.2516089001,True,37.2516089001,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
313,pure_location,-8,True,17.5168228525,31.0833018588,True,31.0833018588,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
313,pure_location,-4,True,10.5310158525,24.0974948588,True,24.0974948588,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
439,pure_location,-16,True,0,91.7698039681,True,91.7698039681,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
439,pure_location,-8,True,0,91.7698039681,True,91.7698039681,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
439,pure_location,-4,True,0,91.7698039681,True,91.7698039681,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
462,pure_location,-16,True,43.4963811367,101.744538774,True,101.744538774,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
462,pure_location,-8,True,54.6548861734,112.903043811,True,112.903043811,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
462,pure_location,-4,True,43.3033998993,101.551557537,True,101.551557537,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
467,mixed,-16,True,62.2720687227,9.71688558237,False,9.71688558237,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
467,mixed,-8,True,52.5551831404,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
467,mixed,-4,True,57.8328178379,5.27763469749,False,5.27763469749,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
484,pure_location,-16,True,14.2535316709,98.3328187191,True,98.3328187191,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
484,pure_location,-8,True,0,84.0792870482,True,84.0792870482,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
484,pure_location,-4,True,0,84.0792870482,True,84.0792870482,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
488,mixed,-16,True,97.3185049186,5.75239364063,False,5.75239364063,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
488,mixed,-8,True,91.5661112779,0,False,0,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
488,mixed,-4,True,91.9948037838,0.428692505868,False,0.428692505868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
521,pure_location,-16,True,3.1532797752,27.4124527802,True,27.4124527802,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
521,pure_location,-8,True,3.1532797752,27.4124527802,True,27.4124527802,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
521,pure_location,-4,True,3.1532797752,27.4124527802,True,27.4124527802,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
550,pure_location,-16,True,4.72735912179,112.990418948,True,112.990418948,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
550,pure_location,-8,True,4.72735912179,112.990418948,True,112.990418948,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
550,pure_location,-4,True,4.72735912179,112.990418948,True,112.990418948,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
634,pure_location,-16,True,41.2351298937,47.3916089001,True,47.3916089001,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
634,pure_location,-8,True,31.3660119063,37.5224909126,True,37.5224909126,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
634,pure_location,-4,True,17.1344535451,23.2909325514,True,23.2909325514,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
643,mixed,-16,True,115.717555107,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
643,mixed,-8,True,112.778630694,61.1481112963,False,61.1481112963,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
643,mixed,-4,True,82.4844394469,30.8539200495,False,30.8539200495,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
657,mixed,-16,True,19.5629570015,5.91065350128,False,5.91065350128,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
657,mixed,-8,True,19.5629570015,5.91065350129,False,5.91065350129,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
657,mixed,-4,True,19.5629570015,5.91065350129,False,5.91065350129,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
664,mixed,-16,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
664,mixed,-8,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
664,mixed,-4,True,6.85035655919,5.15821443026,False,5.15821443026,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
749,pure_location,-16,True,21.6322897209,41.942415194,True,41.942415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
749,pure_location,-8,True,21.6322897209,41.942415194,True,41.942415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
749,pure_location,-4,True,21.6322897209,41.942415194,True,41.942415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
783,mixed,-16,True,51.640647771,41.5389067563,False,41.5389067563,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
783,mixed,-8,True,37.9778753376,27.8761343229,False,27.8761343229,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
783,mixed,-4,True,30.8814114839,20.7796704692,False,20.7796704692,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
806,pure_location,-16,True,0,184.876022361,True,184.876022361,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
806,pure_location,-8,True,0,184.876022361,True,184.876022361,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
806,pure_location,-4,True,0,184.876022361,True,184.876022361,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
825,mixed,-16,True,159.077927353,32.8234738868,False,32.8234738868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
825,mixed,-8,True,159.077927353,32.8234738868,False,32.8234738868,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
825,mixed,-4,True,131.541792147,5.28733868177,False,5.28733868177,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
869,mixed,-16,True,73.3450870168,72.8116522358,False,72.8116522358,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
869,mixed,-8,True,73.3450870168,72.8116522358,False,72.8116522358,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
869,mixed,-4,True,50.3514616849,49.8180269039,False,49.8180269039,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
870,mixed,-16,True,52.8114242226,10.2653946533,False,10.2653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
870,mixed,-8,True,52.8114242226,10.2653946533,False,10.2653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
870,mixed,-4,True,46.9260310152,4.38000144593,False,4.38000144593,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
889,pure_location,-16,True,0.451125765422,16.3657780978,True,16.3657780978,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
889,pure_location,-8,True,0.451125765422,16.3657780978,True,16.3657780978,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
889,pure_location,-4,True,0.451125765422,16.3657780978,True,16.3657780978,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
942,pure_location,-16,True,68.7296051148,106.292160915,True,106.292160915,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
942,pure_location,-8,True,41.1693333286,78.7318891285,True,78.7318891285,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
942,pure_location,-4,True,35.5160795503,73.0786353502,True,73.0786353502,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
965,mixed,-16,True,40.4571482718,4.22817020781,False,4.22817020781,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
965,mixed,-8,True,58.4256164079,22.196638344,False,22.196638344,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
965,mixed,-4,True,51.342421023,15.113442959,False,15.113442959,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
996,pure_location,-16,True,16.7499553501,43.524063139,True,43.524063139,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
996,pure_location,-8,True,0.152263928381,26.9263717172,True,26.9263717172,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
996,pure_location,-4,True,0.152263928381,26.9263717172,True,26.9263717172,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1057,mixed,-16,True,122.730459263,44.1601560606,False,44.1601560606,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1057,mixed,-8,True,96.8622542345,18.2919510325,False,18.2919510325,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1057,mixed,-4,True,91.5600980513,12.9897948492,False,12.9897948492,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1096,mixed,-16,True,107.482437425,6.3358592197,False,6.3358592197,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1096,mixed,-8,True,107.482437425,6.3358592197,False,6.3358592197,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1096,mixed,-4,True,102.814964655,1.66838645057,False,1.66838645057,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1117,mixed,-16,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1117,mixed,-8,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1117,mixed,-4,True,34.0647946731,17.834878238,False,17.834878238,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1130,mixed,-16,True,34.2175437478,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1130,mixed,-8,True,34.2175437478,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1130,mixed,-4,True,34.2175437478,9.3237797465,False,9.3237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1155,mixed,-16,True,30.2044745746,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1155,mixed,-8,True,30.2044745746,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1155,mixed,-4,True,30.2044745746,19.0435133489,False,19.0435133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1159,pure_location,-16,True,41.4040353628,153.766782661,True,153.766782661,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1159,pure_location,-8,True,3.74757370849,116.110321007,True,116.110321007,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1159,pure_location,-4,True,3.74757370849,116.110321007,True,116.110321007,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1278,mixed,-16,True,103.88557773,13.3473273702,False,13.3473273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1278,mixed,-8,True,103.88557773,13.3473273702,False,13.3473273702,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1278,mixed,-4,True,92.1213119739,1.58306161445,False,1.58306161445,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1313,mixed,-16,True,87.9065584566,26.6329394025,False,26.6329394025,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1313,mixed,-8,True,91.5340683591,30.2604493049,False,30.2604493049,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1313,mixed,-4,True,66.1530123113,4.87939325714,False,4.87939325714,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1349,mixed,-16,True,46.8122820914,14.1653946533,False,14.1653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1349,mixed,-8,True,46.8122820914,14.1653946533,False,14.1653946533,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1349,mixed,-4,True,45.4504007869,12.8035133489,False,12.8035133489,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1353,pure_location,-16,True,0,103.442112928,True,103.442112928,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1353,pure_location,-8,True,13.4081036607,116.850216588,True,116.850216588,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1353,pure_location,-4,True,13.4081036607,116.850216588,True,116.850216588,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1364,pure_location,-16,True,5.81818671891,76.4387738158,True,76.4387738158,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1364,pure_location,-8,True,5.81818671891,76.4387738158,True,76.4387738158,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1364,pure_location,-4,True,0.106525322269,70.7271124192,True,70.7271124192,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1389,pure_location,-16,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1389,pure_location,-8,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1389,pure_location,-4,True,17.5888473662,21.4897410335,True,21.4897410335,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1405,mixed,-16,True,31.2925437478,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1405,mixed,-8,True,31.2925437478,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1405,mixed,-4,True,31.2925437478,13.2237797465,False,13.2237797465,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1420,pure_location,-16,True,50.8714721976,79.8771036113,True,79.8771036113,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1420,pure_location,-8,True,42.5605558971,71.5661873108,True,71.5661873108,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1420,pure_location,-4,True,30.4721931459,59.4778245596,True,59.4778245596,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1432,mixed,-16,True,27.2857410104,20.2266238017,False,20.2266238017,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1432,mixed,-8,True,27.2857410104,20.2266238017,False,20.2266238017,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1432,mixed,-4,True,44.0169071218,36.9577899132,False,36.9577899132,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1455,pure_location,-16,True,22.2773591218,35.702415194,True,35.702415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1455,pure_location,-8,True,22.2773591218,35.702415194,True,35.702415194,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1455,pure_location,-4,True,15.2742850027,28.6993410749,True,28.6993410749,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1459,pure_location,-16,True,25.8236066722,80.1892188031,True,80.1892188031,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1459,pure_location,-8,True,23.2494234944,77.6150356253,True,77.6150356253,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1459,pure_location,-4,True,2.59776935609,56.963381487,True,56.963381487,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1460,pure_location,-16,True,1.18674861547,44.2930283829,True,44.2930283829,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1460,pure_location,-8,True,1.18674861547,44.2930283829,True,44.2930283829,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1460,pure_location,-4,True,1.18674861547,44.2930283829,True,44.2930283829,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1511,pure_location,-16,True,15.4280676311,37.7560375851,True,37.7560375851,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1511,pure_location,-8,True,15.4280676311,37.7560375851,True,37.7560375851,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1511,pure_location,-4,True,15.4280676311,37.7560375851,True,37.7560375851,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1538,pure_location,-16,True,7.04662888354,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1538,pure_location,-8,True,7.04662888354,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1538,pure_location,-4,True,7.04662888354,8.22482581855,True,8.22482581855,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1564,pure_location,-16,True,36.2831582109,154.98484072,True,154.98484072,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1564,pure_location,-8,True,38.8467760199,157.548458529,True,157.548458529,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1564,pure_location,-4,True,2.26693593943,120.968618448,True,120.968618448,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1580,mixed,-16,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1580,mixed,-8,True,53.2747576479,37.8151707225,False,37.8151707225,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1580,mixed,-4,True,24.61068681,9.15109988462,False,9.15109988462,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1616,pure_location,-16,True,4.01523080171e-05,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1616,pure_location,-8,True,4.0152308074e-05,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1616,pure_location,-4,True,4.01523080029e-05,15.43108664,True,15.43108664,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1624,pure_location,-16,True,35.5278720171,44.8844226348,True,44.8844226348,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1624,pure_location,-8,True,56.5175546222,65.87410524,True,65.87410524,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1624,pure_location,-4,True,40.7609641599,50.1175147776,True,50.1175147776,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
1655,mixed,-16,True,88.1223980077,9.4531210789,False,9.4531210789,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1655,mixed,-8,True,86.881635257,8.21235832824,False,8.21235832824,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1655,mixed,-4,True,80.2825541799,1.61327725111,False,1.61327725111,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1666,mixed,-16,True,115.717555107,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1666,mixed,-8,True,115.717555107,64.0870357093,False,64.0870357093,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1666,mixed,-4,True,57.1249121551,5.4943927577,False,5.4943927577,False,UPPER_BOUND_BELOW_REQUIRED_REDISTRIBUTION
1671,pure_location,-16,True,46.7694305905,116.747458753,True,116.747458753,True,UPPER_BOUND_SUFFICIENT_NOT_FEASIBILITY_PROOF
