path_id,hours_before_stage7,diagnostic_label,current_inventory_kg,remaining_ordinary_demand_kg,remaining_nameplate_production_upper_bound_kg,optimistic_final_inventory_kg,target_total_kg,optimistic_total_margin_kg,optimistic_site_gap_kg,total_quantity_still_impossible_under_nameplate,all_sites_still_impossible_without_transport,grid_feasible_upper_bound_available
11,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,72.1724228492,True,True,NO; nameplate only
139,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
139,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
152,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
152,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
152,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,423.861526765,-88.5111728677,88.5111728677,True,True,NO; nameplate only
156,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,448.53188923,104.989071862,227.76,571.302817367,543.056863022,28.2459543449,50.4496380049,False,True,NO; nameplate only
156,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,509.158883299,45.4960659317,113.88,577.542817367,543.056863022,34.4859543449,33.0962467766,False,True,NO; nameplate only
156,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,525.886700035,8.99688639124,56.94,573.829813644,543.056863022,30.7729506219,32.6665038588,False,True,NO; nameplate only
182,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,186.356815296,104.989071862,227.76,309.127743434,58.1956878969,250.932055537,0,False,False,NO; nameplate only
182,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,126.863809366,45.4960659317,113.88,195.247743434,58.1956878969,137.052055537,0,False,False,NO; nameplate only
182,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,90.3646298252,8.99688639124,56.94,138.307743434,58.1956878969,80.1120555371,0,False,False,NO; nameplate only
201,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
201,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,60.710515063,True,True,NO; nameplate only
201,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,386.76593055,-57.590515063,57.590515063,True,True,NO; nameplate only
202,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,98.5039340683,227.76,500.562409557,395.525364721,105.037044835,33.3833618424,False,True,NO; nameplate only
202,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,452.415415487,59.4930059307,113.88,506.802409557,395.525364721,111.277044835,18.1620902035,False,True,NO; nameplate only
202,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,486.293035862,33.3106263059,56.94,509.922409557,395.525364721,114.397044835,7.16080340136,False,True,NO; nameplate only
216,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,395.525364721,-15.0829551649,62.7909853468,True,True,NO; nameplate only
216,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,59.4930059307,113.88,425.693337694,395.525364721,30.1679729727,57.8619061781,False,True,NO; nameplate only
216,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,33.3106263059,56.94,454.995717319,395.525364721,59.4703525975,16.456589392,False,True,NO; nameplate only
222,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,316.940731494,8.32674964056,42.4605777296,False,True,NO; nameplate only
222,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,39.0109281376,113.88,226.402481134,316.940731494,-90.5382503594,103.88557773,True,True,NO; nameplate only
222,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,205.418470862,32.8359897274,56.94,229.522481134,316.940731494,-87.4182503594,87.4182503594,True,True,NO; nameplate only
230,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,359.622817367,98.5039340683,227.76,488.878883299,543.056863022,-54.1779797234,103.677927353,True,True,NO; nameplate only
230,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,440.73188923,59.4930059307,113.88,495.118883299,543.056863022,-47.9379797234,103.677927353,True,True,NO; nameplate only
230,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,499.087157695,33.3106263059,56.94,522.716531389,543.056863022,-20.3403316335,87.6441112552,True,True,NO; nameplate only
272,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,346.522481134,104.989071862,227.76,469.293409272,573.206027967,-103.912618695,134.293564712,True,True,NO; nameplate only
272,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,407.149475204,45.4960659317,113.88,475.533409272,573.206027967,-97.6726186949,125.678049097,True,True,NO; nameplate only
272,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,465.916906248,8.99688639124,56.94,513.860019856,573.206027967,-59.3460081105,92.8493323661,True,True,NO; nameplate only
282,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,455.499334558,-91.220925286,122.09220933,True,True,NO; nameplate only
282,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,455.499334558,-84.980925286,122.09220933,True,True,NO; nameplate only
282,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,324.402726707,8.99688639124,56.94,372.345840316,455.499334558,-83.1534942421,112.65890759,True,True,NO; nameplate only
285,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,98.5039340683,227.76,274.549475204,316.940731494,-42.3912562901,69.4454765125,True,True,NO; nameplate only
285,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,226.402481134,59.4930059307,113.88,280.789475204,316.940731494,-36.1512562901,49.5614150555,True,True,NO; nameplate only
285,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,286.462481134,33.3106263059,56.94,310.091854829,316.940731494,-6.84887666536,16.5276786792,True,True,NO; nameplate only
289,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,386.76593055,-6.32352099369,41.2351298937,True,True,NO; nameplate only
289,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,386.76593055,-0.0835209936921,31.3660119063,True,True,NO; nameplate only
289,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,387.841604695,33.3106263059,56.94,411.470978389,386.76593055,24.7050478388,20.9953280877,False,True,NO; nameplate only
313,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,225.037481134,104.989071862,227.76,347.808409272,386.76593055,-38.9575212782,50.5247576479,True,True,NO; nameplate only
313,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,285.664475204,45.4960659317,113.88,354.048409272,386.76593055,-32.7175212782,44.3789747184,True,True,NO; nameplate only
313,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,344.431906248,8.99688639124,56.94,392.375019856,386.76593055,5.60908930621,15.4840776385,False,True,NO; nameplate only
326,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,98.5039340683,227.76,274.549475204,423.861526765,-149.312051561,149.312051561,True,True,NO; nameplate only
326,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,255.83990479,59.4930059307,113.88,310.226898859,423.861526765,-113.634627906,113.634627906,True,True,NO; nameplate only
326,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,289.717525165,33.3106263059,56.94,313.346898859,423.861526765,-110.514627906,110.514627906,True,True,NO; nameplate only
439,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,8.89309382908,False,True,NO; nameplate only
439,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,388.994224464,39.0109281376,113.88,463.863296327,386.76593055,77.0973657766,1.07173079496,False,True,NO; nameplate only
439,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,445.054119518,32.8359897274,56.94,469.15812979,386.76593055,82.3921992402,0,False,False,NO; nameplate only
459,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,151.533409272,98.5039340683,227.76,280.789475204,386.76593055,-105.976455346,112.312314566,True,True,NO; nameplate only
459,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,255.042954597,59.4930059307,113.88,309.429948667,386.76593055,-77.3359818836,82.3359773124,True,True,NO; nameplate only
459,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,288.920574973,33.3106263059,56.94,312.549948667,386.76593055,-74.2159818836,74.2159818836,True,True,NO; nameplate only
462,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,395.525364721,49.8621164131,43.4963811367,False,True,NO; nameplate only
462,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,395.525364721,50.6500507659,54.6548861734,False,True,NO; nameplate only
462,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,426.549512086,32.8359897274,56.94,450.653522359,395.525364721,55.1281576372,43.3033998993,False,True,NO; nameplate only
467,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
467,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
467,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,311.246343625,32.8359897274,56.94,335.350353897,423.861526765,-88.5111728677,88.5111728677,True,True,NO; nameplate only
477,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,190.108006047,104.989071862,227.76,312.878934185,180.836278269,132.042655916,0,False,False,NO; nameplate only
477,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,130.615000117,45.4960659317,113.88,198.998934185,180.836278269,18.1626559163,4.92567583713,False,True,NO; nameplate only
477,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,114.364400036,8.99688639124,56.94,162.307513645,180.836278269,-18.5287646242,22.5272648379,True,True,NO; nameplate only
484,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,386.76593055,58.6215505843,32.1499957552,False,True,NO; nameplate only
484,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,386.76593055,59.409484937,2.36292141074,False,True,NO; nameplate only
484,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,428.492087799,32.8359897274,56.94,452.596098071,386.76593055,65.8301675212,0,False,False,NO; nameplate only
488,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
488,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
488,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,423.861526765,-94.6861112779,95.1148037838,True,True,NO; nameplate only
491,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
491,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,45.4960659317,113.88,253.323409272,180.836278269,72.4871310033,0,False,False,NO; nameplate only
491,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,148.440295663,8.99688639124,56.94,196.383409272,180.836278269,15.5471310033,0,False,False,NO; nameplate only
518,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,546.93138762,-101.543906486,101.543906486,True,True,NO; nameplate only
518,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,356.235386323,39.0109281376,113.88,431.104458186,546.93138762,-115.826929435,115.826929435,True,True,NO; nameplate only
518,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,410.120447913,32.8359897274,56.94,434.224458186,546.93138762,-112.706929435,112.706929435,True,True,NO; nameplate only
521,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,256.638409272,98.5039340683,227.76,385.894475204,156.407515605,229.486959599,0,False,False,NO; nameplate only
521,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,240.15969454,59.4930059307,113.88,294.54668861,156.407515605,138.139173005,0,False,False,NO; nameplate only
521,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,213.977314916,33.3106263059,56.94,237.60668861,156.407515605,81.199173005,0,False,False,NO; nameplate only
550,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,142.923283799,221.355125473,0,False,False,NO; nameplate only
550,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,142.923283799,107.475125473,4.72735912179,False,True,NO; nameplate only
550,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,204.282726707,8.99688639124,56.94,252.225840316,142.923283799,109.302556517,4.72735912179,False,True,NO; nameplate only
579,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
579,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
579,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
634,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,98.5039340683,227.76,380.442409557,386.76593055,-6.32352099369,41.2351298937,True,True,NO; nameplate only
634,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,332.295415487,59.4930059307,113.88,386.682409557,386.76593055,-0.0835209936922,31.3660119063,True,True,NO; nameplate only
634,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,366.173035862,33.3106263059,56.94,389.802409557,386.76593055,3.03647900631,18.3044535451,False,True,NO; nameplate only
643,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,84.5069940693,227.76,445.387481134,543.056863022,-97.6693818877,138.11802857,True,True,NO; nameplate only
643,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,371.306343625,39.0109281376,113.88,446.175415487,543.056863022,-96.881447535,135.179104157,True,True,NO; nameplate only
643,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,431.366343625,32.8359897274,56.94,455.470353897,543.056863022,-87.5865091248,105.190316589,True,True,NO; nameplate only
657,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,187.986245268,84.5069940693,227.76,331.239251199,180.836278269,150.40297293,0,False,False,NO; nameplate only
657,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,162.380179337,39.0109281376,113.88,237.249251199,180.836278269,56.4129729304,0,False,False,NO; nameplate only
657,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,194.169964496,32.8359897274,56.94,218.273974769,180.836278269,37.4376964998,5.91295700149,False,True,NO; nameplate only
664,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,156.407515605,168.85996553,0,False,False,NO; nameplate only
664,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.293409272,39.0109281376,113.88,220.162481134,156.407515605,63.7549655297,0,False,False,NO; nameplate only
664,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,175.601851811,32.8359897274,56.94,199.705862084,156.407515605,43.2983464789,0,False,False,NO; nameplate only
668,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,316.940731494,47.3376777781,25.8236066722,False,True,NO; nameplate only
668,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,316.940731494,-66.5423222219,90.2601042667,True,True,NO; nameplate only
668,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,217.064344708,8.99688639124,56.94,265.007458317,316.940731494,-51.9332731767,57.699516869,True,True,NO; nameplate only
710,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,180.836278269,183.442131003,0,False,False,NO; nameplate only
710,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,45.4960659317,113.88,250.398409272,180.836278269,69.5621310033,0,False,False,NO; nameplate only
710,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,145.515295663,8.99688639124,56.94,193.458409272,180.836278269,12.6221310033,1.15307411909,False,True,NO; nameplate only
749,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,142.923283799,221.355125473,0,False,False,NO; nameplate only
749,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,45.4960659317,113.88,253.323409272,142.923283799,110.400125473,1.80235912179,False,True,NO; nameplate only
749,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,148.440295663,8.99688639124,56.94,196.383409272,142.923283799,53.460125473,13.5023591218,False,True,NO; nameplate only
766,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,386.76593055,-61.4984494157,75.6752311108,True,True,NO; nameplate only
766,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,386.76593055,-60.710515063,64.9848607271,True,True,NO; nameplate only
766,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,308.762607497,32.8359897274,56.94,332.86661777,386.76593055,-53.8993127807,53.8993127807,True,True,NO; nameplate only
778,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,180.836278269,147.356202866,0,False,False,NO; nameplate only
778,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,163.233409272,39.0109281376,113.88,238.102481134,180.836278269,57.2662028657,0,False,False,NO; nameplate only
778,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,197.991514717,32.8359897274,56.94,222.095524989,180.836278269,41.2592467205,1.25836967757,False,True,NO; nameplate only
783,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,98.5039340683,227.76,383.367409557,455.499334558,-72.1319250015,91.2124466646,True,True,NO; nameplate only
783,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,335.220415487,59.4930059307,113.88,389.607409557,455.499334558,-65.8919250015,75.2096742312,True,True,NO; nameplate only
783,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,389.698534679,33.3106263059,56.94,413.327908373,455.499334558,-42.1714261847,46.7625723316,True,True,NO; nameplate only
801,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,182.014475204,84.5069940693,227.76,325.267481134,423.861526765,-98.5940456307,105.118504919,True,True,NO; nameplate only
801,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,251.186343625,39.0109281376,113.88,326.055415487,423.861526765,-97.8061112779,97.8061112779,True,True,NO; nameplate only
801,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,305.071405215,32.8359897274,56.94,329.175415487,423.861526765,-94.6861112779,94.6861112779,True,True,NO; nameplate only
806,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,189.355321264,138.837159871,0,False,False,NO; nameplate only
806,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,189.355321264,139.625094223,0,False,False,NO; nameplate only
806,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,314.171343625,32.8359897274,56.94,338.275353897,189.355321264,148.920032634,0,False,False,NO; nameplate only
825,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,241.507481134,104.989071862,227.76,364.278409272,543.056863022,-178.77845375,185.994258446,True,True,NO; nameplate only
825,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,302.134475204,45.4960659317,113.88,370.518409272,543.056863022,-172.53845375,185.917555107,True,True,NO; nameplate only
825,4,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,360.901906248,8.99688639124,56.94,408.845019856,543.056863022,-134.211843166,135.68582781,True,True,NO; nameplate only
838,16,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,184.939475204,84.5069940693,227.76,328.192481134,423.861526765,-95.6690456307,102.193504919,True,True,NO; nameplate only
838,8,ELECTROLYZER_NAMEPLATE_UPPER_BOUND_DIAGNOSTIC,254.111343625,39.0109281376,113.88,328.980415487,423.861526765,-94.8811112779,94.8811112779,True,True,NO; nameplate only
