risk_metric,response_metric,state_count,pearson_correlation,spearman_correlation,interpretation
SAA_mean_shortage_kg,delta_total_T_kg,35,-0.46880308928532444,-0.4913165266106443,descriptive association only; not causal
SAA_positive_shortage_probability,delta_T4_kg,35,-0.5643789122730044,-0.5299827366231886,descriptive association only; not causal
SAA_positive_shortage_probability,mean_EENS_improvement_kWh,35,-0.5592387659934596,-0.5449961495261457,descriptive association only; not causal
SAA_positive_shortage_probability,q95_shortage_improvement_kg,35,0.055413912909942374,0.6221020896772572,descriptive association only; not causal
SAA_positive_shortage_probability,delta_nominal_economic_cost_yuan,35,-0.5470742122123643,-0.6008824162084722,descriptive association only; not causal
SAA_q95_shortage_kg,delta_total_T_kg,35,-0.5542936328825676,-0.6314109774867667,descriptive association only; not causal
SAA_q95_shortage_kg,delta_T1_kg,35,-0.4989715488675879,-0.5981474290217712,descriptive association only; not causal
SAA_q95_shortage_kg,delta_T2_kg,35,-0.4284567629145235,-0.5074147482512866,descriptive association only; not causal
SAA_q95_shortage_kg,delta_T3_kg,35,0.24993022322681185,0.37846011491500886,descriptive association only; not causal
SAA_q95_shortage_kg,delta_T4_kg,35,-0.5528018668436195,-0.6503194259786829,descriptive association only; not causal
SAA_q95_shortage_kg,mean_EENS_improvement_kWh,35,-0.5464762658678726,-0.628658784650738,descriptive association only; not causal
SAA_q95_shortage_kg,q95_shortage_improvement_kg,35,0.06990941084539323,0.6818395056718859,descriptive association only; not causal
SAA_q95_shortage_kg,delta_nominal_economic_cost_yuan,35,-0.5266760080981633,-0.6625542122102479,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_total_T_kg,35,-0.1184908656050002,-0.20392156862745098,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_T1_kg,35,-0.07349031976054544,-0.2066815557267257,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_T2_kg,35,-0.10971311708158064,-0.06164191892287508,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_T3_kg,35,0.15791224502838427,0.18268423244415702,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_T4_kg,35,-0.2407748859138156,-0.3093326278779333,descriptive association only; not causal
SAA_q99_5_shortage_kg,mean_EENS_improvement_kWh,35,-0.15676971059141678,-0.2235294117647059,descriptive association only; not causal
SAA_q99_5_shortage_kg,q95_shortage_improvement_kg,35,-0.021177996312534288,0.4214520906166596,descriptive association only; not causal
SAA_q99_5_shortage_kg,delta_nominal_economic_cost_yuan,35,-0.05034408567577448,-0.23305322128851544,descriptive association only; not causal
SAA_max_shortage_kg,delta_total_T_kg,35,0.24818941424113095,-0.09555836629552746,descriptive association only; not causal
SAA_max_shortage_kg,delta_T1_kg,35,0.4008614783421121,0.04771037547935494,descriptive association only; not causal
SAA_max_shortage_kg,delta_T2_kg,35,0.05029566269875572,-0.05143658074345139,descriptive association only; not causal
SAA_max_shortage_kg,delta_T3_kg,35,-0.2582795931477704,-0.23349684882449598,descriptive association only; not causal
SAA_max_shortage_kg,delta_T4_kg,35,-0.0013698903500734892,-0.2775038565571677,descriptive association only; not causal
SAA_max_shortage_kg,mean_EENS_improvement_kWh,35,0.12056375255258933,-0.12932605878412295,descriptive association only; not causal
SAA_max_shortage_kg,q95_shortage_improvement_kg,35,-0.2564656836790278,-0.11448902494181926,descriptive association only; not causal
SAA_max_shortage_kg,delta_nominal_economic_cost_yuan,35,0.42921369009749194,-0.09037411475163519,descriptive association only; not causal
