a0,loc0,lfw0,seed_id,base_seed,N,reference_N,metric,value_at_N,value_at_N15000,absolute_error,relative_error,reference_is_zero,reference_definition,relative_error_definition
2,1,0,1,20260723,5000,15000,D_q99_kg,138.28655592832,125.19433761558,13.0922183127404,0.104575163398693,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,full_loss_probability,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,D_upper_bound_hit_share,0,6.66666666666667e-05,6.66666666666667e-05,1,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,A0_pair_share,0.000267676767676768,0.00044006734006734,0.000172390572390572,0.391736801836266,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,reachable_pair_share,0.999732323232323,0.999559932659933,0.000172390572390713,0.000172466469251087,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,C_reachable_mean_km,19.0287981411364,19.0249403463613,0.00385779477508663,0.0002027756568406,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,W3_failed_lines_mean,0.0886,0.0862,0.0024,0.0278422273781902,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,W3_closed_roads_mean,0.0296,0.0292666666666667,0.000333333333333335,0.0113895216400912,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,5000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,D_mean_kg,3.20391130022093,3.09807344370801,0.105837856512923,0.0341624749819515,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,D_q99_kg,131.74044677195,125.19433761558,6.54610915637018,0.0522875816993464,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,full_loss_probability,0.0001,6.66666666666667e-05,3.33333333333333e-05,0.5,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,D_upper_bound_hit_share,0.0001,6.66666666666667e-05,3.33333333333333e-05,0.5,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,A0_pair_share,0.000371969696969697,0.00044006734006734,6.80976430976432e-05,0.154743687834736,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,reachable_pair_share,0.99962803030303,0.999559932659933,6.80976430977864e-05,6.81276238399948e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,C_reachable_mean_km,19.0271274684356,19.0249403463613,0.00218712207435701,0.000114960784871807,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,W3_failed_lines_mean,0.0906,0.0862,0.0044,0.0510440835266821,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,W3_closed_roads_mean,0.0306,0.0292666666666667,0.00133333333333333,0.0455580865603644,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,10000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,D_mean_kg,3.09807344370801,3.09807344370801,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,D_q99_kg,125.19433761558,125.19433761558,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,full_loss_probability,6.66666666666667e-05,6.66666666666667e-05,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,D_upper_bound_hit_share,6.66666666666667e-05,6.66666666666667e-05,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,A0_pair_share,0.00044006734006734,0.00044006734006734,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,reachable_pair_share,0.999559932659933,0.999559932659933,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,C_reachable_mean_km,19.0249403463613,19.0249403463613,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,W3_failed_lines_mean,0.0862,0.0862,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,W3_closed_roads_mean,0.0292666666666667,0.0292666666666667,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,1,20260723,15000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,D_mean_kg,2.09966451190574,3.02748456663848,0.927820054732747,0.306465659629419,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,D_q99_kg,3.27305457818509,118.64822845921,115.375173881024,0.972413793103448,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,A0_pair_share,0.00095959595959596,0.000422053872053872,0.000537542087542088,1.27363382528919,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,reachable_pair_share,0.999040404040404,0.999577946127946,0.000537542087542087,0.000537769055054043,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,C_reachable_mean_km,19.0163046187348,19.0264485995052,0.0101439807704153,0.00053315156096336,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,W3_failed_lines_mean,0.084,0.0808,0.00320000000000001,0.0396039603960397,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,W3_closed_roads_mean,0.032,0.0294666666666667,0.00253333333333334,0.0859728506787331,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,500,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,D_mean_kg,2.52870741619616,3.02748456663848,0.498777150442319,0.164749692182949,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,D_q99_kg,66.5521097564302,118.64822845921,52.0961187027794,0.439080459770115,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,A0_pair_share,0.00073989898989899,0.000422053872053872,0.000317845117845118,0.753091344236139,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,reachable_pair_share,0.999260101010101,0.999577946127946,0.000317845117845272,0.000317979322249461,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,C_reachable_mean_km,19.0223554835884,19.0264485995052,0.00409311591683448,0.000215127688986631,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,W3_failed_lines_mean,0.08,0.0808,0.000799999999999995,0.00990099009900984,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,W3_closed_roads_mean,0.031,0.0294666666666667,0.00153333333333333,0.0520361990950227,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,1000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,D_mean_kg,2.66303903117584,3.02748456663848,0.364445535462639,0.120378990360071,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,D_q99_kg,117.284455718299,118.64822845921,1.36377274091045,0.0114942528735632,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,A0_pair_share,0.000545454545454545,0.000422053872053872,0.000123400673400673,0.292381332269645,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,reachable_pair_share,0.999454545454545,0.999577946127946,0.000123400673400664,0.000123452777123265,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,C_reachable_mean_km,19.0235574111867,19.0264485995052,0.00289118831853585,0.000151956278304667,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,W3_failed_lines_mean,0.082,0.0808,0.00120000000000001,0.0148514851485149,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,W3_closed_roads_mean,0.0325,0.0294666666666667,0.00303333333333334,0.102941176470588,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,2000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,D_mean_kg,3.11436598205275,3.02748456663848,0.0868814154142679,0.0286975584852395,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,D_q99_kg,121.921283037395,118.64822845921,3.2730545781851,0.0275862068965518,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,A0_pair_share,0.000425252525252525,0.000422053872053872,3.19865319865314e-06,0.00757877941763051,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,reachable_pair_share,0.999574747474748,0.999577946127946,3.19865319864387e-06,3.2000037726267e-06,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,C_reachable_mean_km,19.0254444987929,19.0264485995052,0.00100410071234336,5.27739429190937e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,W3_failed_lines_mean,0.0826,0.0808,0.00180000000000001,0.0222772277227724,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,W3_closed_roads_mean,0.031,0.0294666666666667,0.00153333333333333,0.0520361990950227,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,5000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,D_mean_kg,3.03848566674849,3.02748456663848,0.0110011001100103,0.00363374275503746,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,D_q99_kg,118.64822845921,118.64822845921,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,A0_pair_share,0.000433080808080808,0.000422053872053872,1.10269360269361e-05,0.0261268448344637,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,reachable_pair_share,0.999566919191919,0.999577946127946,1.10269360268367e-05,1.10315919529353e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,C_reachable_mean_km,19.0266885419462,19.0264485995052,0.000239942441023544,1.26109946251232e-05,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,W3_failed_lines_mean,0.0813,0.0808,0.0005,0.00618811881188119,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,W3_closed_roads_mean,0.0308,0.0294666666666667,0.00133333333333334,0.0452488687782806,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,10000,15000,W3_closed_roads_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,D_mean_kg,3.02748456663848,3.02748456663848,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,D_q95_kg,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,D_q99_kg,118.64822845921,118.64822845921,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,full_loss_probability,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,D_upper_bound_hit_share,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,A0_pair_share,0.000422053872053872,0.000422053872053872,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,reachable_pair_share,0.999577946127946,0.999577946127946,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,C_reachable_mean_km,19.0264485995052,19.0264485995052,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,C_reachable_q95_km,19.0137618887991,19.0137618887991,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,W3_failed_lines_mean,0.0808,0.0808,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,W3_failed_lines_q95,0,0,0,NaN,1,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
2,1,0,2,20260724,15000,15000,W3_closed_roads_mean,0.0294666666666667,0.0294666666666667,0,0,0,same-state same-seed N15000 prefix reference,relative error is NaN when the N15000 reference is zero
