a0,loc0,lfw0,seed_id,base_seed,resistance_seed,wind_seed,separate_seed_pass,stagewise_q_pass,wind_bounds_pass,a6_upper_pass,wind_reproducibility_pass,q_W1_W2_W3_sha256
4,5,0,1,20260723,22160780,352161084,1,1,1,1,1,8c655eb89abfe12b0cc8fb6e15e43d47a5753d29e13373dd00dd4598ed11a352 | ff04358f62e55db2515ab9ab0ab3366a215ee9effe8b48fd91403b44c3d90b24 | 57f663e441e2e5c2d637d13117ac8a1679fe91ff3acd3d41b924dd289c227988
4,6,0,1,20260723,22260783,352261103,1,1,1,1,1,c6f055e884650c56b81606503be606587ef4e0c406890f5a867b9280aa5046e3 | 63eb77d54273ebe814fd185b98aa013320bc722297255813b0762589254e22aa | ff48dd87319b3ead27c5ffacf2b25186748d08be8b53c10c7bf88051411cda62
4,7,0,1,20260723,22360786,352361122,1,1,1,1,1,8611711dcc5771ca9884b9361e2303c8328f19f1b39fcdef0a7b18425c011b53 | 2e8226691537c7189ee16bb6f7ce17c3d2ae6b58e6e8e79866a0aa16e2896106 | d7423fc3a45ab431adaa7d9c3cdb6360d601d81fa0d96da43c6f1486cc7b0ac9
5,1,0,1,20260723,22460789,352461141,1,1,1,1,1,9666cd9e26f7a5ae057b146af1bd4b72ff751faab419b405109c048c607fdc8c | fa7a70b32d25a4d13775a085155ec67c0ed4e96cc5157c2901294d9bcdc8aeea | 23e2d90ca455b81b9a9733291b2349177345180a7947c051eacfdd2e6564e6a6
5,2,0,1,20260723,22560792,352561160,1,1,1,1,1,25d61bcad4de35a69a839192fdd107516f115c08c68ed7df8a94a8a6476f9b8a | b34eb332420675ef47be0b2a128e0500260c3f3f6900c6dcf382ba6f6b44424f | c189af208cb415204e11e422e87e293fd81ee77aaac6bcef5b140d63aeafc914
5,3,0,1,20260723,22660795,352661179,1,1,1,1,1,581c4fe5840c80701399fb8bd415e8720cd31aa22282f5ee0b3e03bf463d78c9 | a9f71cf451045ab4edbd6dd8dcdc386b1aeb4ef43fbaf0130241ed616e06c46d | 27186a7ffd9d6067f77e53520427780d45291649ee9dfd5642bcd2ee5f8dcb8d
5,4,0,1,20260723,22760798,352761198,1,1,1,1,1,55bdaa2d1a09fa540c32ca0f70c18389ed7e2fa296c7d5979e8356a00aecb106 | c9a7c5354dd57944ffca24c5a3682a188b8fd2abd9ce6a9927fb99ddc2f06189 | aaf5d4c0ac60e627ec88c13f10d08f51a741d02b7cd7bb0dc0f422cde1b5527e
5,5,0,1,20260723,22860801,352861217,1,1,1,1,1,19957835bb357fa60d80dc7aed2e5b0e753b523602c2de32ce9527b1fbae8229 | 4dde7df48f0097509390aa47164119c9b83deef8ec3ef80108a2a613f5de760b | bcdd1a3e8f7cf14c6d666712b0b2086ea044f01dd5b02e16d325898a789d8ef8
5,6,0,1,20260723,22960804,352961236,1,1,1,1,1,bd01ad87687bc94ca5eef94366dd8d9c291c161775b763803789e837ec38cec2 | a6b930ff367cb31a87287b3016ba30f29d7cca3d0c9bc43905daf4a36a488a6c | eaf89de01e57a133fc55de3709ad186e083e9f1d2972550ba83d3cf4986f7207
5,7,0,1,20260723,23060807,353061255,1,1,1,1,1,460fd56db835abb8ac36ee8d05e3a5daa636ebef461d0b76b382b1b45126a835 | 5c7bdb15fa65796c01da5d865a67dc04590a1630f198f717b710a12af6aeb011 | 277284604d13d272f6e9f02a41e6d6d3e56a1ee228d37d0c1f9699ccc34dec6b
6,1,0,1,20260723,23160810,353161274,1,1,1,1,1,2bcbab64eecf3094452444b136104711cccf28a0fa675bf30a78dbd5d86f1284 | 35419ca245ebdf92d052e38e348f6bbda18ce565cd774a48555d21db7a250e77 | 0a60b8f3fe7ee3f140a1e7169d440092d6b169eaae4044e55df6122430db2a97
6,2,0,1,20260723,23260813,353261293,1,1,1,1,1,388163d551331112541a3c927e3e553fb4ca8aecf87f7c4ea8141ae7328c92be | 9afe279315c6b9b96f5c34b0613cdd795a664f86a3bdd7703d2419f9513fe871 | 1c57506c2c521766cea393f5b9b54a619e6b1f5bb7e74f15c97c2b1f7fe4f2d5
6,3,0,1,20260723,23360816,353361312,1,1,1,1,1,d36ebab9f71924baf1c731fb2c09df8e2877e9efb4a588aba38b409d64a4e29f | 6c535550a007a9e5125e3b75a8f3635d2be5363fc7dff1c8058b878d883cb6d8 | 9318e37c9968bc28ca03ef9994ee9a0e6684df8feb8dae1f38cc1f34d12358f1
6,4,0,1,20260723,23460819,353461331,1,1,1,1,1,fc25eeb30e83e829ab20496f28357c495edf331e328676952762aacb8ea3e395 | d3ab057925f498ecb08fd79aad47a86452ec1bf3bcdd796be24f7ef33e5d58a9 | 788a57e9c8fc00fe8375d5bcf6dad24847dd60fbb367c3b0c1365b077a87c442
6,5,0,1,20260723,23560822,353561350,1,1,1,1,1,90119f7e9e7c4f14fd118013bb3a4330d2bba4dbb2241ce6201e3e9ebda78671 | 640fd44c6a3e20a468143a74410dfe22bb267e7f8802b9e323026a6d0c7c562d | 68938610c0aee92373017620004fcdb539fed20abbbba6c80bc533db8f85a245
6,6,0,1,20260723,23660825,353661369,1,1,1,1,1,b6dd9d9b3764c73708e2bd98646afd2f7d6cbec6178a059c354226a9d84f7985 | c2caf6895137f3df3b9dd54b070782b7cce3e891f34b619bcc31a7669d8883df | 30a0aa8aa49cfdf51d302fede8a859fbce8a2a427cd7866a44227a4b0d7dcbb6
6,7,0,1,20260723,23760828,353761388,1,1,1,1,1,e40846679fc88869b34cc14336570b98d5f84a3464336d7ac053b7205efa5b75 | 7d127f6973fd6a6688e5c976b8a9911b25d1937542143c5fbfcfb542df4f93d2 | c270645191f19573a62ba6256e3a7a23c8aa44dc496e7547c1c8dbb31aea66a7
2,1,0,2,20260724,20360727,350360743,1,1,1,1,1,c5e6c4806ee9c7328fd909d1ec8d1407b40ee93d62df8606efaeda84b97f1e8e | 169f7c292a5868c0b3de64d9c146269161cbec1ec6aaab770858ce7afd0d9610 | 56b2a1399338ebc9b410dd4bc39b7082e11daefe0eb73f9efe355f89c7ef5c9a
2,2,0,2,20260724,20460730,350460762,1,1,1,1,1,4e3726196666978d3fa455700d2c8848720dcb72659eeaaa80071afbf469d7ce | fc84b69f2069055c8889e3c027ca8c5b79c2def29fe12d069fc1b6789edbb9b4 | e2dbeac7053207613f238a9d26954daa75a14e62801ba394f686a5c45e0b1fee
2,3,0,2,20260724,20560733,350560781,1,1,1,1,1,c7a7b7aaa642bacb237516ff2aa81fd9604ab825a1f07a58500967140dc2b326 | 489254a46cebd1ad7605eb1af06bc02abe6c95b19aac37bf0e1bb190e299284f | f2e8299c493161bde9f5d80d513cf0278e40ab0c4b3c05609ffa492f68a95dd4
2,4,0,2,20260724,20660736,350660800,1,1,1,1,1,673e21fa89c3625a4c332984068dba47f20e2817595e3c19dd76b00988361edb | 2b08b90e7a409afcd5d47518ee59de0cd51f9235ea9bcce40d0e2f906793ab83 | 0a9e0a400aba982a01c1c77178a72d82b1df5e5f66d3a95544c4557fafd31709
2,5,0,2,20260724,20760739,350760819,1,1,1,1,1,b295269c204340104ae87cce924f2b64d3a840ef7630ec930db8ceda967d903f | 8ae417a48ff963c62910f7a15f55bc179e16080fbacde82455af6036f50af89e | 754d1621912fbdb0899edd05ac1d490c10c7c5220615f883d605b5cf6fddbfb9
2,6,0,2,20260724,20860742,350860838,1,1,1,1,1,6655e494ebdbbb6bd5e1e9025ca0c770865a300fdf20b228f56731415226df93 | 0a4cba13aed0ef6afa80a556dd0495ad2e69d9861dfad92904da3f09404fc98b | 4dc5b1f10c40fe3184a937afa0eb7b103dd52fc4145fd0c7970e6dd8625c6d1a
2,7,0,2,20260724,20960745,350960857,1,1,1,1,1,b7907261852fbccdbc008289bfd5fdb00b20c7fec88fb573d08ecbad5c73031c | 121b54bdaf55936336c11d2af4753a42777aa5003731034de89782842bd68fd4 | 7b0a1299a5bb1a142c1f1ff20fda1764e288271d8d3b2a1032ea599654feaf44
3,1,0,2,20260724,21060748,351060876,1,1,1,1,1,269c101e7a75ff978219d829b4dbe7f5033311292cd1d90cd555ac29cc9f77c2 | ef6937b30df536e7778b8de8eb5538bbf53d9be2607e517d522c4a1ba7030415 | 2896d22de67ac9f677c369492117796033119995d4b5aba3b362631d71ffcbe8
3,2,0,2,20260724,21160751,351160895,1,1,1,1,1,a9a845550d1fe5eec0923543a55d2af967281be7b2ed053743aefd253078cc28 | 8c3595c563339466e38df0a7085f3800d31f5b5b62cdd2fa99772936a76aab3b | 39f43c1b162ba83554aef285759d11eefb80647325e4f2020a5ecb4a1190769e
3,3,0,2,20260724,21260754,351260914,1,1,1,1,1,773bdac8e6db5720e3c6d1226f09a95e5a32006d4ad8fbb3129eca6daabbcb2f | 240e33702ea3b6f972bd597f66155b7a5508c2fb7b9f1bae128ec2e95c5dccc9 | 7330b7ba27a057a48aba1e6e6263146b7310c464e6beddc263b01681a03484ee
3,4,0,2,20260724,21360757,351360933,1,1,1,1,1,9fb0a6429bec451387b2750be031d9e7f36f45652d59bc66876a015b813a2cd4 | 04f7f4552e75a28cbd25489ffe07d57548a73b3a62fb38d9690919caf66b9c8d | fb01da5ae96f409c497e23659c2420dfc63c81f11d993fa96610c98840a0ae9c
3,5,0,2,20260724,21460760,351460952,1,1,1,1,1,b8d25a7c5cf41d52c8cb70c86ab5b3065a3cbc31032f3f235eeba5e2166ff7b7 | 184d6f97d2d94551d45946e1ac3c5ae227476eb6b6f5c1e884536859c7c67e67 | 06a08b0d41849bcb4c6bd1636443ba5d8d77bb8ac8175b43528f62f00055eb97
3,6,0,2,20260724,21560763,351560971,1,1,1,1,1,f0813b450bcb2715ec1a478ef83133c0e1da17dc56233a3fc177a2997999aed3 | 496eb867433c524c9d20d6b34e367de840c5b517ad5614c67bfb6b51da203479 | a90e9b38da540fb5024a9b6865c54cf0cb4f3f98c0d20bf70ab53424283663df
3,7,0,2,20260724,21660766,351660990,1,1,1,1,1,acdf3746a104a5459c6ed7f812efc03e8708df259fc1e34bb32b9d58f4dce3cf | 8e0dce10963f4cac9ba4ed7c92d0c4c08134c26fd035565bea2abfe35f3c65b4 | 4e45753749c8c0fb71b3e83a78aee37d513c42a5afd1d208733ce98e30403f92
4,1,0,2,20260724,21760769,351761009,1,1,1,1,1,5a8eb9319208cdb7073afb472c38f1de89fe5baf82298148c8e25fe96b55fe6b | f3929d4a2f625a5ecd7c610e1da2316e7e09f33eab8b1fbe0d8ada2f0871656b | 129ec7350b24f59247b618c5b9aadeb98918c0fbddde24671de96fe21f7f9450
4,2,0,2,20260724,21860772,351861028,1,1,1,1,1,c8bb9074f69b31e0223f78d550efdd511205a4385824ae1890bf34af19f1b923 | 33cebb6911a31669e3fe63916f14137785b006766d76bb45d99969b6cafd96c3 | f4d1f9d3152e396a11095144f56b299bdc64538686ae338f0da3f1de9f42f646
4,3,0,2,20260724,21960775,351961047,1,1,1,1,1,ed75209f7362382563e2caaba4a21b25ae4863bb683b6f80ef6478b080094934 | 751ad822ec819e0ffcb19531b70bf958e8e96a4a267461db65f3b1eb4bd320fc | 3cce77c35d480ba181f4aa4d561e56c6395e049b7690de197726cb4a4a4bf8f5
4,4,0,2,20260724,22060778,352061066,1,1,1,1,1,e33d1e1da7aa3c9a4f2aa23d2bc6f3e264d21cd53ac9f0cc39d704809006e12a | 58c3519783bf6652e786cc06e17433b4f8b7568fcd550899947ddf7e383257fd | 9a0f565335fe5124bea6030162583c9d405b31f3f9f324b3b34b6e977f0b5211
4,5,0,2,20260724,22160781,352161085,1,1,1,1,1,03d1dcdf8e84093894c5545c0fd3021421b87469b6ca232b59531e48b9e88910 | b472bdb67a930709282984f66f2d75cddcf2f7346ba9be3bcc03f91aece68b63 | 28696e4fa7878edbe32daf9e883b5ec7570872f6590e843ab7d950d06c8b1bf2
4,6,0,2,20260724,22260784,352261104,1,1,1,1,1,cdbc28ea6fde3bf6956ed32adf2ebbe9d98e9c0d97dea08308c7407be5180771 | fb419e1ac49d258472a0d337d95a723ea953af8d692aadeaafbcdce83729dafe | 7d67a01628b2ae6dcd722f613cb89b94d9b494f0c24325843a9e3bad0da8936d
4,7,0,2,20260724,22360787,352361123,1,1,1,1,1,f33ae4434e94a7b1daa3835f0081cc4bf777733137b53ef20dbc0ff13edfddb4 | 1aeab83b27f6498d7e62d51585e87dd92fff80436f670f5baeb266393a27f224 | 9aa9d1d48009ea414978677608c7301b7151e236558843fb2f11c8f133672b23
5,1,0,2,20260724,22460790,352461142,1,1,1,1,1,da03571e083b0849cbaa75a0250abe3654362e424ecfc0f223e244d04c6f40d7 | d56b366b87f296f7193e1073ed38660bec5e33ef9071f0c6367f4bb3b4beb360 | b9b12eae63ccd138a678eb7ffe766eae026816bead6e5f3fa25ce73983de04a1
5,2,0,2,20260724,22560793,352561161,1,1,1,1,1,ecd92120422c59096f93d7de5a26da501be7287c00d86382bc376ccfcaa47dc9 | 7139af5e84e56387280d025c1eade68d0ea2240fe20414e3df1f961683bce4a6 | d56a7ec7e40e235a5d1bf45ad8d6ef2f48aefd143e4fb54a874517f543ff2565
5,3,0,2,20260724,22660796,352661180,1,1,1,1,1,4e5101899bf19572718896a452db008ad21d78e481838b637503558dbb8ff487 | bbd8e3cf0b3b080ff32318e97243ea891017eb07595f7842c911ec78978b8a35 | 04b1e6538cbcda6ae7cf10ef6640117e592a5adce7f02170a10ff1dd06676f96
5,4,0,2,20260724,22760799,352761199,1,1,1,1,1,99569104dbfd29dbc7cf1435fff65f460085185d8e0ee38a032a0c8384573eea | 269209352b8715333c683ff7baeae393f0c953bd699b24182739b57421acdb80 | 260afaba989c34da20685f5352cfcf5b8a87472de9da23cc3a559b1d522e87d4
5,5,0,2,20260724,22860802,352861218,1,1,1,1,1,6a2980160b2156229b6d2999f76fe85116ba2d8af34dc5cd6ab570f42a22dbe2 | 95c3e4dd40b56d1797d3135a4ed946d19947f6ab5497a77cc7b3926d3f05350d | 19b75e391572184e4089f5135d8671691dc542d19dddd22d2449f777adcd12bb
5,6,0,2,20260724,22960805,352961237,1,1,1,1,1,7be71733c250d7133b01725f9531693d4a5c69c6630493fa11e38ccaa5f0f728 | 9b57f2b278ef2f3152b40db593eb56a084b3c4cbe8bbec0453df9395822ed667 | eb15544075b522f391c647aea1e2b5edca6e3cfe59f3868d304f92e43c1a75cd
5,7,0,2,20260724,23060808,353061256,1,1,1,1,1,72b9a816e9d7e99769fc8af443fd1a5c7af2d4373dbd2409719b0de3b678c150 | 2ed883a727bc1c1707b3ae3e01565e80b9432a50636398f8dc277ef1f42b4fba | b1c6891b13c71549c16094e98741d3e64464762ef7699908456ce7bb57e6ce7d
6,1,0,2,20260724,23160811,353161275,1,1,1,1,1,25dc160a2e2ab206a3f17e30fbd33488f2d4ede17538f83e177c221af5994dc5 | bf2f7a487fbe94cc6da6cbf2a3d4f53622b2245762043ad0f0aad29b10c0a662 | 182690e796834ece6d7ca90853e118d14182b7dfdcfc9a3fd4593d0ee6aece19
6,2,0,2,20260724,23260814,353261294,1,1,1,1,1,02f7c6f572671664c2df553e57f720cc911595ba49abc167834d9740ada2a0f0 | 901592dffb6b26c3b282b171c178530e43140d6d9d834aeddd3a96324e169cbf | c4ca5d4241a5a1ec2b7967da1f5070b8321e1f0d4f42365c59c3934dc530ccb5
6,3,0,2,20260724,23360817,353361313,1,1,1,1,1,744e61b60a02670e6cd67c56e0adb567d063c116740fadb25c067359f853cbd2 | 20032eb01e08873f41d1a5239f52817a22ecb16a071a18dae17301b3725d0000 | b3ef8a340dd164e1f0440b1237fa585290c0bdcb1268ac80efab6b758ff82b9a
6,4,0,2,20260724,23460820,353461332,1,1,1,1,1,99ec7e571ba1e293d0a8755174fab47d98b1481cbecbe24600e1303f409e9de4 | da7728e7ca8acfb39af5a211d21e84a9b6ff2811f98f6dfa9bea88790593b781 | b4b5ffd85c7a7cf6f586d432d72e505480ab6f7c9fb72f92da77f6385757b835
6,5,0,2,20260724,23560823,353561351,1,1,1,1,1,5bf24fec7f11d81915ee25a18d42cd5ce93986d32ca419c5a8bedc710356b62a | c16a3209ca85fa4dff1a8db801503c6b036f68958999c402b65b6e866acb20b6 | d2756ae310ba6644d05ad6a5d8893a06cd4f18ec34563c768284fe89d49e6032
6,6,0,2,20260724,23660826,353661370,1,1,1,1,1,0d21520c21a24f8dbf183def7877dab472d87f7a3d8440e963af8e77fabc4bf2 | 32e772d33bb4b6206f3c28817066e89ae073620e52f4ed8d1225215778f815fb | 0e289c974b9714962b8a76bae17865bf2be76fd2353fb0d84f92583df52cba67
6,7,0,2,20260724,23760829,353761389,1,1,1,1,1,a520a4db3df824ed067594f92886c4ba7df4009f4015543e3f4cdfc9bce52638 | 1b5667728fe91bb4fbeb05c3eebf07306402db271ff98b92c078ddfdc248b45a | cd5b677d364780a6a3117c2880dcac05d36fd6c20ffdbf3ef51d266bf4d09b6d
2,1,0,3,20260725,20360728,350360744,1,1,1,1,1,af08bffa3dcbead9ae263d6de558e0e556986ae3e349620e60e1623d4cbf3080 | 1d749baf2bf5267054a576ff3e8e0624e2950108c3121faad6e51fa1904179fc | e00c3017bd9604ce5cfab07fe27cfc9870e87a562b3b73fe966dc80397b61f45
2,2,0,3,20260725,20460731,350460763,1,1,1,1,1,27e28ad76e46eff30f9e6775a416a057a46cdae40c2482288468225c292e4eea | c571dc28e2d9a8b13ed154a688b8b1d0e69764ee14f7297e0328763bb34d99e4 | 408941b855273b4a9b0c4e929a04c29c19bc7a73176c021970848461b18e6f4e
2,3,0,3,20260725,20560734,350560782,1,1,1,1,1,98e91b13d72f9518952ff50199e977482124771cc81b4cb4930ecd3b677fc0a9 | 08e67551f47c08b35933ab0401a63a46f09c999b4d6a44f15dec92118cf48a56 | 563a64f949a082ba413595fac4b3544f00d35914818f77f44c3592f01e6f1036
2,4,0,3,20260725,20660737,350660801,1,1,1,1,1,c5ad69d505d3bc1476ceed6df94ae1855b3d8f598c45b6fc623592bd6e572044 | 42b8ae7d5b14fb6b13e9b66dcddac7c7811288c5091aa63c34a5b2d80c3ed0ac | ec0d50a828e84cf2211e4cdbff3e16549103a67dcefa5fd4e0ab07b881854cd5
2,5,0,3,20260725,20760740,350760820,1,1,1,1,1,55f73da336e88568cf440fc85c9b62e51cc2abc45ede60f62649cc6c1c4416ba | e0255422ab30957c7c11e84cb40e1979c00be2d982a1564fd1bff221b47b191b | 3e2083f6bb82461ba480678dd0827a53ef620b1a6e329acdd8d73b7d47869f09
2,6,0,3,20260725,20860743,350860839,1,1,1,1,1,9a218263e01c2efbd2f5d32655293de09857baa450740e97da13115e83c094c9 | 697426fadf1432c46bf80ffa9fee009a537fed43cc983b243ed4856f7966b8ea | fb28b2956c1242c06747143975265b498acc49177832377ef42679910cadd0a1
2,7,0,3,20260725,20960746,350960858,1,1,1,1,1,f83d307b0bb8d844ceea091e620343365b3d0ce6d7ac5f17f31dcc439ecfa7b2 | 91ab21eb31d2f82c15ebcab45ef5c005cb752573281bbb069a314ee7675a6e66 | 394dd78672c3e0e616a74ac301e6cb582119b203be7a5c529c912c3d58157dc1
3,1,0,3,20260725,21060749,351060877,1,1,1,1,1,f4495582f6d1b2b040659bedd4b677b652013e87142cfda64540727930ac082d | 95d9f25782a43477c4044a7f7a5b6c4f4891c83de08baf187eca509b56d2555d | b23014dc58b1478a0342152fe981580fd48dcb0ab10cf6695e57264d6559d857
3,2,0,3,20260725,21160752,351160896,1,1,1,1,1,e9dc013591ea37ea1eea57396fdc1fb724c3337def5339373b6ace548cd7f659 | 37e08e5c86dca1c28d6ad4310c22efbeea6bf0ba0d3c6770403f6f9014f96069 | 1925a836cde0213f0c04a9405bbf3bd78ebf43f1ce14bef08a89e154bdc8211f
3,3,0,3,20260725,21260755,351260915,1,1,1,1,1,a44c87b98243fb52adc626d1b7dcdb8b1fcb010d0d109c58fcd033cbc41643c6 | 2b3bedc0f0c1420f1c47ffbbed247bede12136a6654595f702e2697cd1dd64db | 0db9828dfa35caf0380b18c2d5198ed8c0095b9149473e08e7549a9ee87aa001
3,4,0,3,20260725,21360758,351360934,1,1,1,1,1,8a830fdda23ea896a34792f677b5e550625c0c1a06bf9b392d71bc575851b266 | 8f131bfe2e1c92620e6282ebb328a2298f6a4fe588ada4dc04184435de9c1d2c | d8e3d235f01f256af756340f3b8b880d7c22f83216e49e64286c55f806566454
3,5,0,3,20260725,21460761,351460953,1,1,1,1,1,49d5ca525da2c755283761d532266a50965294d731994bc3d2185dab4ec6992b | 38ba97ece8cfccd19e1accdf8a9677c49f2dffa0b9fa901486aa5366ab2533d9 | e01275685d27b3256281028f818a1671b970a8c088da90301fed5df2cfa3c8b2
3,6,0,3,20260725,21560764,351560972,1,1,1,1,1,52932e5588c0f109a1605e84c2e588969b306a22391b96f5cef41c0e1b4772e3 | f405f235e0ff643a4063666fac166c9b64c16742a456e9486cf93073b11d0a67 | e064b2cbcb0b95f71d23ec5318a548cf585e05ee77d847b0dccea3399a0d2a6b
3,7,0,3,20260725,21660767,351660991,1,1,1,1,1,b26ba65ce2f53452917308ffe8876f6a8c18b708060a76d272f5dcd677fc407e | ac9e7330fa536da0cf3418f0656ba262718999291ca0cba43ed60018220f78ec | 95b80f34d097264130c4ff769c6d2b8e00b171bf164ce62446899ce81c787944
4,1,0,3,20260725,21760770,351761010,1,1,1,1,1,2c1fdb4e4ff3c724e9ef27c112c02241bac1f08ce61120bd4dfedc3d62106df7 | e3b4d8f985907949f45b3c59f576d4b6ecfab572227a9e54865f5db20e6b0c68 | 92b7cc5d025e017e39a20bf7b8713233ae628da9dd811db7eb956a490b536aef
4,2,0,3,20260725,21860773,351861029,1,1,1,1,1,91ce4c3b60142a91b876e565e5650ed727bf717d900f3f61047ed6c2e8299340 | 19fb2ca741abb30789092d39ff03be9b963e5d7440b95463b3ef6e8ce9cf0083 | 02c7bd9caa5afdaf5693db6a078c8124e18a16ed4d71f0a8c3b6716e1be9db35
