a0,loc0,lfw0,seed_id,N,nested_parent_N,prefix_start,prefix_end,record_weight,record_weight_sum,nested_in_parent_pass,resistance_seed,wind_seed,state_id,base_seed,permutation_checksum,prefix_record_id_sha256,selected_record_id_min,selected_record_id_max,selected_record_id_unique_count,q_W1_prefix_sha256,q_W2_prefix_sha256,q_W3_prefix_sha256,wind_bounds_pass,separate_wind_resistance_seed_pass,sampling_unit,weight_definition,path_probability_weighting
5,1,0,2,5000,10000,1,5000,0.0002,1.00000000000002,1,22460790,352461142,22,20260724,93131579088,2d0d093f80a687c57f6e09a0eed40536ad4389eabf30ef65e14495065415d9ae,1,15000,5000,d051a8efa712d7d981af4a79314130519e50754816fcd6a1fec368d2503a0bb3,03a2168d5890ec1846ff116d2e2a634c45299373d1421abbc340db4685b92118,be2adddeeed347025aad409a54aeee1752ae651558eb266fa1317660c3e6301a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,22460790,352461142,22,20260724,373358349528,4880b5391f5d25eae4531499817650cbd5368ac498745f1bf575bb83ef05b5a3,1,15000,10000,a895b6fac261e8f960f105db14d8fd8d441f324620f191e1254a652c525dccd3,b7f0997682d688f2c7bdfd87ec9b86956c9ccaf9279462be14c76fc0bf7bb8ea,927dd606bcb3f08e150723135be0d2e7e1ea8cfe2ce9553f04b51a6a5fb3b1ab,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22460790,352461142,22,20260724,849323675458,18dba199c7713473489b0a64a8bd1ccb20654c0df949ec444e54e751f7a658ba,1,15000,15000,da03571e083b0849cbaa75a0250abe3654362e424ecfc0f223e244d04c6f40d7,d56b366b87f296f7193e1073ed38660bec5e33ef9071f0c6367f4bb3b4beb360,b9b12eae63ccd138a678eb7ffe766eae026816bead6e5f3fa25ce73983de04a1,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,500,1000,1,500,0.002,1,1,22460791,352461143,22,20260725,969299077,311825bac152d0e235e7b5e9953464eb3e53a2afa4a04dd45a3ed13fce1eac90,1,14987,500,412447e1156eef812357546b8893f7ae42a01859cb69c8ba2cece0f76a7d6763,a1ac8ba579fa7d471e56ee26136755e406c45e6203414001ee479da602bc9c9b,052cbdcfd6bf5d05dd2b3800c2e23b3ab05c27ec1e80fa61c54a1816a5fc9ed7,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,1000,2000,1,1000,0.001,1,1,22460791,352461143,22,20260725,3672145900,91d218c7f31e217847f2570ce882c139442ed04b0275aac13fbf1542884b62d3,1,14987,1000,985a7eb675188d1d6ad117b4b482ce051e1b61302addb96c692c4f6b68619f94,bc5c84c0fe0d2e035cd5da0a2cc5da54a07b48497f2d044810b8a3024627559a,c687ccce6cf0accba2c2a9155d18cec5a4664ea383b9c626d6b2a219d229d225,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,2000,5000,1,2000,0.0005,1,1,22460791,352461143,22,20260725,14893988650,279677049ef731e45067716474276f784dfa7fc3af358cda8d91f6c10e0b1712,1,14987,2000,4863eccc1b83a18959a49ed3d90a76ca529091d4958d7f7f44653e6f3aeadeb8,12bfbef69aeb9f1a532268876ac63ba24ce831792d7a17503251717f12b2a718,d327614d974898547ec22f2851b4710406f6b55e028a782050a897e4cc5fda1f,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,22460791,352461143,22,20260725,93529058060,607287aa05af62fbf94ee61bd877397d51376a55ce05ed856cdca7d020186af3,1,15000,5000,276d151bd670ebf597e8ee54dac0c19dfa69423cdc3a6099feae9aa9ac69d6aa,bacabec8fc2c122b71e9871eba87a2acba41369fd74c0b62556567aaa9951ff0,7436e606b4b157c053db06916946413c2ac2802026b88182376bd77594bee1cd,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,22460791,352461143,22,20260725,372896181196,0c3bd8a4c2a7a1b37841bb6dd9081eeb3cf9320ab852446a95c76ee740e2f2bb,1,15000,10000,1afe6bf7a226b5ca975d9d260f058830e2d4b510838c8a7c28fa38cba31df121,8b291bf3098bb89652c7b9d9b4a7762e7044adb64c7671ded53792cc84e7d6b8,bbce0ee133efc66cb69625063621fe43f342c1db2977ad9e26666656b7ac32ef,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,1,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22460791,352461143,22,20260725,845514424126,b53f9a69b9af36af97b6f7473a1aa098c42472b8ede09d127bd468ea97c515f1,1,15000,15000,4546bf369762edd4881f4be1a5788cd0444f1e0db27f511ea461421cdb4d91de,f4ee8a1c4c9de638ce2a90fce2af3f0ebc7af04db5165e55a3a7577d5ed6b612,e55921e5ff5b21014ba3c3efeecb9cf04a3c7c01b6a01004a69bad616b02c80a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,500,1000,1,500,0.002,1,1,22560792,352561160,23,20260723,965015513,68773ec7097ff7fb0ef6ac1c5a2161eef0d598bf3c326c8c59f08c5c376e9743,30,14959,500,9c11fc894d4119b2fa630aead87052fa7984c297f403d907079cfc92c0779a5f,df87bf10c80890638ad1a7aec20c5c364cd66c93b9c7929b9bec8ff60ec3fa33,6dd02d54cad3d823dad27f1064510d0634dd7671c836575bcebad248cf90c691,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,1000,2000,1,1000,0.001,1,1,22560792,352561160,23,20260723,3693626648,d55f7e1498dcdb7ff9b48e7efe1142d0504f8078f229f41b4c6644c3c9f6b8a8,5,14959,1000,4056d6a853e7b3c45b2fd54322b62d9dbc5f2162674f91b2b7d88309e83d0989,5ebf73d346f1da06a3960f584f2a0124cd2a9bca736c2a3c2701c8a544e5dc62,f648f39e1382cf283e4a77052f0b02bed6b79e732f7fff1a37ec9bcbe598ba28,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,2000,5000,1,2000,0.0005,1,1,22560792,352561160,23,20260723,14840279651,bf33f4f467e40254854d77b55b874378055521f2ed6725ccc4d248f433f3ef93,5,14986,2000,6fcc191e0df0bcb508ae20e59aa911fef90a91f6bdab0fe686122aebb1b29793,2c49d2cfeaf51b11d1df761eff4e62e5dd439f39593462c5d78c46e7ad744321,e59b2f3662f8c0f934426368bff32e141f0a74e5400d69dde84b6b3595be8df2,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,5000,10000,1,5000,0.0002,1.00000000000002,1,22560792,352561160,23,20260723,94001611106,981973029713d3ee3af9a4214d21fe95e780ba5156cb035d1841277a034e185e,1,14995,5000,9f4b17860c50b095c426dbb4b98f34b2443eae9e14c3f7ec0e74b459e83d7c34,e42e6b40f2eba5ddca717cdec6fd24534424b7d1907b206c2c91940116d6c239,ad89b26c309b50a1f2c3f882004ac113a3d3beff9523c3182cccb160c811a9f6,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,10000,15000,1,10000,0.0001,0.999999999999955,1,22560792,352561160,23,20260723,376869248142,912c1fadd7ca5d6faabff1f64f4b3502ba6bcbb0fdc34d2f1067103e34c8c812,1,14999,10000,b3ff6e67b324a144d37ebebeea943f6063ad73f734c6a0851ec272fba26ac1f9,82f842d6a5bb5a1e28e9905e1aaaba749ef12227b81b7eda75e4251263b7b643,e036f4d3bdbd941907955ff7ffa2c32fb8719e9c936af68a50f167e4bea78cc8,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,1,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22560792,352561160,23,20260723,843411177279,a1c23a69aa69f8dbd92b3c8a636de9a0f0710ff385264ad1531e46f5d2ebd5d0,1,15000,15000,25d61bcad4de35a69a839192fdd107516f115c08c68ed7df8a94a8a6476f9b8a,b34eb332420675ef47be0b2a128e0500260c3f3f6900c6dcf382ba6f6b44424f,c189af208cb415204e11e422e87e293fd81ee77aaac6bcef5b140d63aeafc914,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,500,1000,1,500,0.002,1,1,22560793,352561161,23,20260724,914565775,1cb3c8fb78108aa2dc45b4aa04561d64d16722ad2461f7eadd11376777e09f47,28,14980,500,8aa735c95a37e8ba18afb52d6eac0448ae63f0c3a8b676a377d254d71bba54f0,85e93660cfa175c165fec6970d1bd722607eb300d154034bb913ce42dd7a22e9,8f77ac79b0c138a39517ac455699ead611674a8ca3d8ceb462c75f055d1d3def,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,1000,2000,1,1000,0.001,1,1,22560793,352561161,23,20260724,3793236398,a2cd61a558cdc28e8b429c518104ba1f076865137bd20975001a40975af35a8c,28,14984,1000,6ed2c2f9712b2207caf0961a3fc09f50b0b63886fee476f29701a7dd71b813a2,e26aa6871a69a78fbb1dcc8ca4d6e089bcfef6525231b4448b1c6fd6154af736,eab9e1e20457a9c81831e2b37d304449115a9802613d34bbd1075951333ca06b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,2000,5000,1,2000,0.0005,1,1,22560793,352561161,23,20260724,15098594514,64c324004fda5f6ec714c8ddf7433a6c277eb835b681a923aecd8b5c2cd75378,1,14985,2000,7779d4764f7579ce02f1cf64464d412dcad6505012c22d84560e640f9bf8c7c3,36ae6c85227dfb376037f82854287653bd9e32c990871b1caeba3a6cbf0ce824,44a2b02a44e6f383364d9ddf6daeea8042a3451a0a11a0ef557fcc270678fe8d,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,5000,10000,1,5000,0.0002,1.00000000000002,1,22560793,352561161,23,20260724,93531758309,717b5da1f58065c5171d58abedcc8628357f60d3b333ab6f2b2793ea9aa38ca0,1,14995,5000,399514b7f2f66c07697968e43913f9fb118e710142ce07f85d7963115d09644d,0c668bfb2781d26887c5045b4dbebc484936a21627145fc6bb68fae1eb16d108,c76190456cc8832febe123e4407edba58c16a0a91017b3011e0b5b0852152b2c,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,22560793,352561161,23,20260724,375918566284,5f9b84b1a35544556cf4f460a44a757ff20fbdc619911a6d73ab2620be3a2d1a,1,14998,10000,353e58c0080ea8cdd4af28c09720d48895d901672fd845ccecae58106d86c34f,9ebc1ed4a7fb7d1a9ca009229344947dbdb5bcc6bad6949d1f906e156cbd863f,56840136a660156a6c39a7e60de91a01859e1612539409e618a5bc6a67410548,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22560793,352561161,23,20260724,844464056654,6c6672abbc9db6d44b07024bfc43a481090eb6a91cb2d06a9697a4e2f90dc1b6,1,15000,15000,ecd92120422c59096f93d7de5a26da501be7287c00d86382bc376ccfcaa47dc9,7139af5e84e56387280d025c1eade68d0ea2240fe20414e3df1f961683bce4a6,d56a7ec7e40e235a5d1bf45ad8d6ef2f48aefd143e4fb54a874517f543ff2565,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,500,1000,1,500,0.002,1,1,22560794,352561162,23,20260725,990082852,186b2279f89ae15f6fde58b65b892a37357fd8d5ab4fffa64557ad80a4467f24,6,14998,500,5e62daf07e276cd57491e4c14db65acb488f616d9adc961077731123503f269e,a93bc8df887c1834eaa87d69a712bb159280da8289ef9d912d50af946d943bff,5efb84694fb0c9c6d489863ad6cff9f70e68ecf62e80ae6fe80300423fdfd3eb,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,1000,2000,1,1000,0.001,1,1,22560794,352561162,23,20260725,3739015546,abbceaf4e2a149cabb9a8ac7a8668e7ae80073b519b05b679ea741c392475c10,3,14998,1000,b9a3e64369936bbe758fa5b83c0c614910e29b9af519a4c121011918274edc6b,e04956e594f14927988d5446136809f18152d46501f150facb26aa52d2d2c1c3,26cfaba7241d4f17726ace728c96f64bd430d03fadf82f6013d4062ad259eac5,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,2000,5000,1,2000,0.0005,1,1,22560794,352561162,23,20260725,14880605684,68736738374e9bafa81ab2ea310b2f55233182829a34436b7301e02b21ca3078,3,14998,2000,b57a51e667d46aff103ede8cc5951e94c0d8ddaa99da736e5734a78f2b228acd,1e7f3ff7e8c099dfc5ae64ecc9d62c7a6fb70e06949551c8e87da4073e07ea11,de1ea359b61ebf4b3671c68fd0020362af8f936962f9082b6bfdb30ed033aab8,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,22560794,352561162,23,20260725,93901113066,13cfb8fa4dc7f9c3ce29e3d5974f4673e9a7b7f8943ab69a6885cd74085581a3,1,14998,5000,7a211261113e273e9a4b49db2efa56c024584924e6f94e62302e6a29484c0984,551c5a507e75ba847725117cd09c89b0392c679afff885bcac6e4c9c82ef98bf,885979782054ae574cca472565ef83dfbc24a340ce23a8bd326a0e54ff9af30b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,22560794,352561162,23,20260725,374505541155,b0e670df2bbde38fe2bacefcdbe58eda5224cd7e2287b9f0589b8ab819e0c5ec,1,15000,10000,811d228f511356d5ce96f28d0f142a5cc9ad2dbf6c8d39829d2eec3411e2c643,78d5486d780cdbd1e1610808247a9d63dbe17e7628ec34e283a26189cfa2cf2e,a0243748b1c5118a4f456b7ba581cfa6f386af99760dd7e14cb1e20af5dc05fc,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,2,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22560794,352561162,23,20260725,843945138426,93ee70db8952baf986f952f55d5f617586f3f13fb0cc71e1590a321ffc3559d3,1,15000,15000,977da5b44e5cfbdedd5f6035aca2df9be574df8cb2fd8baea567915498532232,aa0de21cb51a86f765c75ced3621689172abcd27384db800560e3e4471299da5,c1ae7a7b1af999f5e6952b90856e5b124fcb99b3a456780610637d8dc02b266f,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,500,1000,1,500,0.002,1,1,22660795,352661179,24,20260723,929716586,80e69ac92cba2ea389ee473fa9b98d1978996183485882a42d2fc9509c64a894,44,14987,500,bcc98b449598ef980c5e796231c27203944941fd712394a570c2b782a0401678,fb4e5598c43641172b921d8260dd4fdb9e1d915fdff4cb7d04bff75fca9bb2ab,3842bee9b1b05301ddfceafe96eed1f5232e8c713beaf063f785e506ad0ca400,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,1000,2000,1,1000,0.001,1,1,22660795,352661179,24,20260723,3673518137,e7d62c032ec82a1e1a54b2b38eb3d1bbd48b9df9a4cc11f85ff015ed4adfcc5a,6,15000,1000,b572a7d387c4680d8aedca7e5f3ebf06cb1dc3f0f3462d1a326da231b1fbb933,9306f85174be1d0ba93a07019e4fda7378f6a6a7c580a9cd2176af2564016e3c,c570ee82325d5b59dc729d47afc3f65e82be5f0f1072327cd3e2ce79f525c732,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,2000,5000,1,2000,0.0005,1,1,22660795,352661179,24,20260723,14931890401,2ce5ceb3d8fe7a9d707c67e49a632d5b306d1f330c6f01ffabc857ec4f54e12c,5,15000,2000,ab962291f0cdc96a21a8b8c257f1b28005a6888d9fad4fb53414f643f5f65614,dcbcc3b7ae1d17c63c925e1018603f143ec9cf933523bdf01f4b3e8d79eae621,40a41e0f53e7059ad5cc2b3e7a81446cd397c92eb8785d884ea2a4de8d7a6347,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,5000,10000,1,5000,0.0002,1.00000000000002,1,22660795,352661179,24,20260723,94350019210,7377b8b53ca3580dea960feaf7cbfa0dce61d212c6fd6e63ad8a4055b64b1d88,1,15000,5000,11c615bab3d49c4ab0a6a69d17d26547211d7f2d29b0549050c8795ca3f841a2,dac0a314192862c7578f4cad810d23a6a6152402d9d53cc83ccc4a66309715c4,4f9dedccc2a091707add4e4d674d1873109b1fca66027c0e0a5d4cb36a66349d,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,10000,15000,1,10000,0.0001,0.999999999999955,1,22660795,352661179,24,20260723,378346704182,caaa606c00445d2d02ca0f2bb1b406fb995442a366e2a83a24a5296e5df6e154,1,15000,10000,85bba2b920ea06f98c0dd5bfb18d974ee6b2a80bd58b348bd6b72efb7c565c0f,5e04fc35bd7d8423c1d942af6df3fe072455f1747621f80ab3d4c6b6a2e35ebb,43959215b7a1431612e387119e6cf2e5d040166d416056733ac053d237beee77,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,1,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22660795,352661179,24,20260723,840346860726,e039071c50b0dbd462548027c7a4b9655e26c9ec0f9bb5f5d01749edb4bcb549,1,15000,15000,581c4fe5840c80701399fb8bd415e8720cd31aa22282f5ee0b3e03bf463d78c9,a9f71cf451045ab4edbd6dd8dcdc386b1aeb4ef43fbaf0130241ed616e06c46d,27186a7ffd9d6067f77e53520427780d45291649ee9dfd5642bcd2ee5f8dcb8d,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,500,1000,1,500,0.002,1,1,22660796,352661180,24,20260724,937758560,a422a4a34a717938b71a4b96acc4e3cde002685bd894b3db6ebd938d491bc12d,1,14989,500,66fb6e3500df27204698adee7e14968e7d7b638c39dbd1f81e7db9fd9aa89edc,f2d3993d4414270b7df78611be2b8b4b5047296457002fee41e2650c60c89566,9c8fcb94a4816cc02d06a64668a655ffd9571fc53bca3842ca0f87b7dedf5b68,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,1000,2000,1,1000,0.001,1,1,22660796,352661180,24,20260724,3889800284,50341eecd6eb149c93d2382a68ae0e12b262012d6229ea4921d407a626c176bc,1,14995,1000,8792f101257e0ded3dc1694edf017965985ce28aa9f32b09bef66efc0d51f0a4,b5d56eeaee88b5395e067368fcffc35774eefa86e86c4d84dd8369af9a68352b,c0ebfc18389bfa9d6a6f567487e6a30bd5254a04e58f5564fd777ba807850e2b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,2000,5000,1,2000,0.0005,1,1,22660796,352661180,24,20260724,15328489667,fb10e709b1c493fb65e41fddd7cb85a4c2dd67bd2166d9c9e006642c3443be5b,1,14995,2000,c99e20c633e28197da5b8070e5860020ad4e0cc3ddd281a733c2b32e8a2a64ad,2f997cd830a148888f4323ad4e905ddba2087a336e11d314881561116cd6791f,beb76a6ebf16560c3467d88c5feede67d1d4566b485ba15cccf951ba4d788c2d,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,5000,10000,1,5000,0.0002,1.00000000000002,1,22660796,352661180,24,20260724,94245427512,6a14e9ca26114ed3ce0419ea593a41d9888c515451617b27e4c889d025babb34,1,14999,5000,70e4b5bbfb0424db0fedc68f0adf2c280a37d587af6263b2b2fd3dc05b06dbbc,417797372470cf0bb2bafdf9fecb6c49f6c0a3349d84a1f26d6368adf769e05f,19a8e1e4fee6cb9bf078aa50959298fe6cf45ad1104e28b6a578b3cc71b4964b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,10000,15000,1,10000,0.0001,0.999999999999955,1,22660796,352661180,24,20260724,374300360525,128e755d0a81e6caab3a5ad077190163f412ae1031d1f19b6f69ad0c9eba6d2f,1,15000,10000,5394b006cfbe0d36c3980f4cfeadae200f37d946c57c07e610626df72a8d43dd,e9889f5d590575d42e988a51e5e6c232f411e4025a83bf22c49375cc4b6cfbcc,17cc454248ff9021655b91270988dc05c24258e5de4f5cac65f81bd6a5a84777,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,2,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22660796,352661180,24,20260724,841628841449,622f65414b448a7141a5c164e4f3fd0183a5acdc9857ea364676827b6a6d740d,1,15000,15000,4e5101899bf19572718896a452db008ad21d78e481838b637503558dbb8ff487,bbd8e3cf0b3b080ff32318e97243ea891017eb07595f7842c911ec78978b8a35,04b1e6538cbcda6ae7cf10ef6640117e592a5adce7f02170a10ff1dd06676f96,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,500,1000,1,500,0.002,1,1,22660797,352661181,24,20260725,917218519,c9f32b4365ec2868da817698e624309b733cc1735897942cc4a7ff71f5ca51e3,25,14923,500,06ad6f0a705ee923791e88c45bba11804effc1f3ef6107282fa21bcc4d02b41a,79b984576cf119f3de638848a7a3eca6d3e6452793683a657cebbe51309d1a12,b242089e642e2af2cfc0d8e14d99229ab4cfda4f84225ff3ad2b962696051758,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,1000,2000,1,1000,0.001,1,1,22660797,352661181,24,20260725,3742950224,d00b3e31fe505071e9edefde45f52dfdecda8d629f48e07666c5f9a51c8515ae,8,14994,1000,2c6e7b8e26f7a263645f6fe3aa27bc9ddba74624fe7e0dd0df192923fcbd358e,3e68d61d72cc802eae76adb993c2768b296d70952e56be07b7905ac968bc9a24,dab95ed202dea5b39f1f52d354a9d34f8f5aac31030df01092598f4c0ca88984,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,2000,5000,1,2000,0.0005,1,1,22660797,352661181,24,20260725,14707710064,9cefa19ce2194e0dab095517077f5851cbba34f86260016f1fc1fbe6db6c1337,6,14994,2000,711b7c2d1283fcce5e18e80d5013c23469811b1873926c1aa7e08058ff3c6732,3e90b638a9b9ca5d62fe78c3bc7f4220f89ca2eaf0bbb342eb31271d8e9bc023,326a93146f66ad2c44c865cfcbfc4b09b42b559889fcdbfb49702192002f584e,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,5000,10000,1,5000,0.0002,1.00000000000002,1,22660797,352661181,24,20260725,93350124052,543ef1da2a10c779e3f92f9bb39495cfcb49b5da03c4c3a793a5db1150336f64,6,14994,5000,7ec4ed3a0ec83a8a981dd8cd28229e01ef5e728031086b4eb716471c2b0f10eb,070fe525dadb4ce1083b6118a3cc79365506a1dafacaf65f3ac0237e7c31c3d4,94a6e844c73f2ebefaecf994fccd970f92c37b8e8f5965e2fd24db5687bc965b,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,10000,15000,1,10000,0.0001,0.999999999999955,1,22660797,352661181,24,20260725,378766730877,c8fc1453d01ccf86d0ff6b303d12f61584e3b2a5b2c314bdc03bf29179ca152a,2,15000,10000,0b235374668290ed923c5a576e13c806ff8e3f9bad3512780b6130b8b0011981,82ad9ad38ce8f407a5dffcba39e404a6c175310ec7327d81d5d63a9ec2e07994,0576fa81fe3220ca166b43a1d019beb4af92f26e9c7f59952f822037c6b7df80,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,3,0,3,15000,NaN,1,15000,6.66666666666667e-05,0.999999999999968,1,22660797,352661181,24,20260725,842446851822,94bfadaed99dc8fa88b4bb60658bc0b1ea816098f99affcf7c52732f13b0380b,1,15000,15000,5f70c3287e960f99b5707e0f45d0d65315cda6a387aded0c2446ec6462b44c5d,275ecba7f4981bef308d247d83696aa5a1b7cb83270bf158bdcc3e6507bee760,1e6468a5c2a0929e81065293b086e218fb76d6970554223b51857ae494090087,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,4,0,1,500,1000,1,500,0.002,1,1,22760798,352761198,25,20260723,928195339,41554607b60323786bd69b8f50bed5ccb9233ef5a7b4668ff6a7127b1b21bb80,29,14983,500,259723e497072e63283dbf7edf0171df72669c4cc0cec14670be66371ffea0e6,f903036efc11844d4f802e2d2346a831cf3c4a5407e475706eb9e73fe5e1a224,eaad8a0341215aca0621c7c67a89668573785958f061eabc887133cc3cc9498f,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,4,0,1,1000,2000,1,1000,0.001,1,1,22760798,352761198,25,20260723,3803332832,3ffde22f0fcf2d62ed2d0f0be4d5f3c13e3ca7c7d82db3594a32a6fbed527201,29,15000,1000,84d5dcd8d0be957d99bc5162ec4d7982e81d6d89739f518ff490d3f80fdba36f,a4c71fa61b76ba656a28c66a8719a41de1f1b36ef4f4dcd79c369aa825716224,e9fad234ac8a5bbbc64502566fab87c51454c4e7b5e9f09bdd22fe7eea1c271d,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
5,4,0,1,2000,5000,1,2000,0.0005,1,1,22760798,352761198,25,20260723,15390973815,7245c7d681a92d6d4994c6bb4b9998e7376c37038090b5e61dac2fafd6110764,13,15000,2000,503392953168a23bfd3280ff2900c5358ce426abb32fcf59af63b6c11b79d514,aceecfca42263c0f033c21cfbdf2decff3ccbef426ad4309133928bf790d688e,197cf23986be4dd6834f0a824b27738dd03e82dee63da32e44b8b742a1f4ca4a,1,1,main_sample_record_prefix,each selected record has weight 1/N,path_probability_not_reused
