unique_path_id,a0,loc0,lfw0,in_nominal_path_support,path_probability,sampling_coverage_R15000,absence_probability_R15000,absence_interpretation
214,2,7,0,False,2.5344e-15,3.801599999927744e-11,0.999999999961984,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
215,2,7,0,False,2.0736e-15,3.11039999995163e-11,0.999999999968896,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
216,2,7,0,False,8.2944e-14,1.2441599992260844e-09,0.99999999875584,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
217,2,7,0,False,3.87072e-13,5.806079983145841e-09,0.99999999419392,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
218,2,7,0,False,1.0752e-13,1.6127999986995247e-09,0.9999999983872,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
219,2,7,0,False,5.376e-15,8.06399999967488e-11,0.99999999991936,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
220,2,7,0,False,6.72e-15,1.0079999999492003e-10,0.9999999998992,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
221,2,7,0,False,1.18272e-14,1.7740799998426425e-10,0.999999999822592,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
222,2,7,0,False,3.87072e-13,5.806079983145841e-09,0.99999999419392,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
223,2,7,0,False,6.4e-16,9.599999999953925e-12,0.9999999999904,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
224,2,7,0,False,8e-16,1.1999999999928002e-11,0.999999999988,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
225,2,7,0,False,6.4e-15,9.599999999539231e-11,0.999999999904,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
226,2,7,0,False,2.1888e-12,3.283199946106583e-08,0.9999999671680005,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
227,2,7,0,False,6.08e-13,9.119999958415573e-09,0.99999999088,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
228,2,7,0,False,3.8e-14,5.699999998375609e-10,0.99999999943,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
229,2,7,0,False,6.688e-14,1.0031999994968285e-09,0.9999999989968,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
230,2,7,0,True,3.7850736e-09,5.677449237495482e-05,0.999943225507625,appeared once in the realized nominal sample
231,2,7,0,True,1.90509868421053e-08,0.0002857239784806946,0.9997142760215193,appeared once in the realized nominal sample
232,2,7,0,True,5.734638e-08,0.00085982586238111,0.9991401741376189,appeared once in the realized nominal sample
233,2,7,0,True,3.4155387288e-09,5.123176862761163e-05,0.9999487682313724,appeared once in the realized nominal sample
234,2,7,0,True,5.9590705263158e-07,0.008898777857274796,0.9911012221427252,appeared once in the realized nominal sample
235,3,1,0,True,2.501296875e-08,0.0003751241592743864,0.9996248758407256,appeared once in the realized nominal sample
236,3,1,0,True,8.30699999999998e-11,1.2460492237317729e-06,0.9999987539507763,appeared once in the realized nominal sample
237,3,1,0,True,3.20945625e-07,0.004802615531765256,0.9951973844682347,appeared once in the realized nominal sample
238,3,1,0,True,1.00794694e-08,0.00015118061282121725,0.9998488193871787,appeared once in the realized nominal sample
239,3,1,0,True,4.36450781250001e-08,0.0006544619324654828,0.9993455380675346,appeared once in the realized nominal sample
240,3,1,0,False,3.6e-15,5.39999999985421e-11,0.999999999946,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
241,3,1,0,False,5.318784e-11,7.978172817648404e-07,0.9999992021827182,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
242,3,1,0,False,2.13408e-13,3.201119994876757e-09,0.99999999679888,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
243,3,1,0,False,2.6e-15,3.899999999923955e-11,0.999999999961,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
244,3,1,0,False,8e-16,1.1999999999928002e-11,0.999999999988,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
245,3,1,0,False,3.6e-15,5.39999999985421e-11,0.999999999946,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
246,3,1,0,False,2.5e-15,3.749999999929692e-11,0.9999999999625,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
247,3,1,0,False,3.6e-15,5.39999999985421e-11,0.999999999946,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
248,3,1,0,False,2.5e-15,3.749999999929692e-11,0.9999999999625,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
249,3,1,0,False,3.528e-14,5.29199999859983e-10,0.9999999994708,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
250,3,1,0,False,3.528e-14,5.29199999859983e-10,0.9999999994708,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
251,3,1,0,True,1.5210678e-08,0.00022813414518269752,0.9997718658548173,appeared once in the realized nominal sample
252,3,1,0,False,9.6e-16,1.4399999999896331e-11,0.9999999999856,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
253,3,1,0,False,1.2e-15,1.799999999983801e-11,0.999999999982,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
254,3,1,0,False,9.6e-15,1.439999999896327e-10,0.999999999856,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
255,3,1,0,False,3.12e-14,4.679999998904953e-10,0.999999999532,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
256,3,1,0,False,1.2e-14,1.7999999998380111e-10,0.99999999982,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
257,3,1,0,False,4.8e-14,7.19999999740817e-10,0.99999999928,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
258,3,1,0,False,3.2832e-12,4.9247998787398113e-08,0.9999999507520012,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
259,3,1,0,False,5.928e-13,8.891999960468803e-09,0.9999999911080001,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
260,3,1,0,False,2.28e-13,3.4199999941521898e-09,0.99999999658,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
261,3,1,0,False,9.12e-13,1.3679999906435037e-08,0.9999999863200001,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
262,3,1,0,False,8.55e-13,1.282499991776517e-08,0.999999987175,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
263,3,1,0,False,2.4e-15,3.5999999999352045e-11,0.999999999964,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
264,3,1,0,False,3e-15,4.499999999898756e-11,0.999999999955,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
265,3,1,0,False,4.56e-14,6.839999997660876e-10,0.999999999316,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
266,3,1,0,False,5.7e-14,8.549999996345118e-10,0.999999999145,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
267,3,1,0,False,5.28e-15,7.91999999968639e-11,0.9999999999208,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
268,3,1,0,False,1.0032e-13,1.504799998867864e-09,0.9999999984952,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
269,3,2,0,True,1.76877421875e-08,0.00026528094194564513,0.9997347190580543,appeared once in the realized nominal sample
270,3,2,0,True,4.71915755208333e-09,7.078485808198278e-05,0.999929215141918,appeared once in the realized nominal sample
271,3,2,0,True,6.77062790697675e-09,0.00010155426196525476,0.9998984457380348,appeared once in the realized nominal sample
272,3,2,0,True,8.7607575e-08,0.0013132506132762576,0.9986867493867237,appeared once in the realized nominal sample
273,3,2,0,True,4.04024414062501e-07,0.006042040449925938,0.993957959550074,appeared once in the realized nominal sample
274,3,2,0,True,1.84338e-07,0.0027612509691054186,0.9972387490308946,appeared once in the realized nominal sample
275,3,2,0,False,4.4e-15,6.599999999782215e-11,0.999999999934,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
276,3,2,0,False,6.500736e-11,9.75109924611703e-07,0.9999990248900754,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
277,3,2,0,False,2.60832e-13,3.91247999234676e-09,0.99999999608752,absence is plausible under its theoretical path probability; this does not create a formal D/A/C realization
